tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.098,7.0,2.6023969672329432,0.2358962971914999,0.618356181630834,0.09684944365189628,100.0,1.0,10.0,100.0,1.0,,1.0,,41.988531227803065,,388.0,19.0,1.0,-0.4770717343506485,1.2329274405955764,-0.19405412937182878
AAVE,115.15,7.0,1.3787166148981618,0.2151626618000587,0.5898782062686186,0.14669686317376152,100.0,1.0,10.0,100.0,1.0,,1.0,,45.14761936610276,,164.0,19.0,1.0,0.0068380322580405654,0.010384870039858225,-0.4199098691671964
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,164.0,93.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00709,8.0,1.3859794953852524,0.2650219175938231,0.6525257789650033,0.25529306392788564,0.0,1.0,11.0,100.0,11.0,,1.0,,47.10435671982714,,-1.0,19.0,1.0,-0.23852380122833738,0.5190718523393635,-0.3782081017376857
ACM,0.437,7.0,0.6304925551178763,0.19089262275968785,0.5492161066277352,0.22590425730957642,101.0,0.0,10.0,100.0,1.0,,1.0,,51.47237832839539,,164.0,-1.0,0.0,0.4068576453457864,1.6720330902664369,-0.025727897927046814
ADA,0.2737,7.0,1.7635975470743623,0.2556204075302945,0.6165578805105688,0.14774734542098508,110.0,1.0,10.0,100.0,1.0,,11.0,,47.066138613980776,,136.0,59.0,1.0,-0.05261530037500241,0.16775847652175893,-0.05265361914155049
ADX,0.0733,9.0,1.3596586892669895,0.22527441681051208,0.4552865684376356,0.230810621646501,101.0,0.0,10.0,101.0,1.0,,1.0,,45.80530481849724,,388.0,59.0,0.0,0.4992541414304441,-0.20058231375642868,0.1057368363375893
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,388.0,409.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,787.0,708.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.24,4.0,0.9075328800967245,0.29807160500780083,0.43023405955839106,0.018137658509666886,10.0,0.0,100.0,100.0,11.0,,110.0,,57.451174914883005,,164.0,40.0,0.0,0.5449345927446105,-0.6374142684555756,-0.5264645508294985
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,731.0,476.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.89,5.0,3.4191290826010796,0.21655180917161412,0.39897765213515074,0.1359434708186372,100.0,0.0,0.0,0.0,101.0,,1.0,,52.50948538572697,,388.0,0.0,1.0,1.0566824300996276,-0.794220719411919,6.551445309469866
ALGO,0.0904,7.0,1.5557957862197183,0.2394842631731183,0.6112387276769983,0.07846873138554376,100.0,1.0,10.0,100.0,1.0,,11.0,,49.53945226821592,,857.0,59.0,1.0,0.066853379999357,0.5924210825469779,0.1670038797250544
ALICE,0.1122,2.0,3.2365092425515067,0.22174683873662085,0.21506222089357738,0.07624215429442942,100.0,0.0,100.0,0.0,1.0,,11.0,,55.089346088319,,388.0,59.0,1.0,0.19247086863335328,-0.039604983107832836,-0.6616848729841813
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,717.0,409.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
