tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6017,14.0,1.2808023353702258,0.8904872774279872,0.5164766836969674,0.7907986515610961,10.0,111.0,101.0,111.0,,6.0,110.0,1.0,12.0,110.0,,,55.6057874973751,46.92636399204291,33.93394642682003,10.63729218363536,92.41678099923803,11.538632885457417,22.0,14.0,4.0,1.0,0.47513725396638645,-0.471893022459773,-0.40466506907339206
AAVE,129.54,15.0,0.6951502479152991,0.9650411088450972,0.5469623518081387,0.7673182850996139,110.0,111.0,101.0,111.0,,16.0,111.0,0.0,15.0,111.0,,,55.11133545471985,47.99750237709776,48.496533203486514,45.224532043481744,16.547972382600292,7.674465259894902,533.0,38.0,4.0,1.0,0.42375674958643256,-0.36369765482075206,-0.3236927136385529
ACA,0.19,10.0,7.016065382268686,0.9663633285525712,0.657216121171518,0.29324481833519633,100.0,111.0,111.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,46.52252640471092,64.23293278413584,53.38145561155086,0.0,17.238559971715915,7.34498282728925,-1.0,-1.0,4.0,1.0,-0.6449356441914167,-0.605249183876709,1.0212742267425363
ACH,0.04554,16.0,4.806039344451742,1.0646605975718058,0.8740698348040303,0.8623853793375604,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,16.0,110.0,overbuyed,,37.7083145086922,57.112009547564064,50.56083059963194,13.4066605019853,15.888325186015052,0.0,680.0,-1.0,9.0,1.0,-0.6515584003715884,-0.37205727981431574,0.13433964266041995
ACM,2.8,14.0,0.7578470441788416,1.0098748256667283,0.7709876263632052,0.7353392175892839,110.0,111.0,101.0,110.0,overbuyed,16.0,111.0,2.0,7.0,110.0,,,50.7489098034359,47.39135196113616,53.3032464647585,87.84785910752069,65.20633824096959,17.75534733193846,8.0,54.0,4.0,0.0,-0.1693258839458541,-0.1538622383365081,-0.034058601980341316
ADA,0.6619,12.0,1.1054599358761203,0.7428911070227927,0.37641556866793957,0.6924514326683543,10.0,110.0,101.0,110.0,,6.0,110.0,3.0,25.0,100.0,,,57.59070044302696,44.68248279623821,45.92938989263627,16.963434501892756,47.083409158039835,3.785617136322813,64.0,23.0,1.0,1.0,0.6015578222691664,-0.3145889402247704,-0.2603439772963043
ADX,0.2851,17.0,1.1084407816321582,1.0116479127141365,0.9536642520996027,0.7700838513224605,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,110.0,,,53.128124359866405,62.92829513139896,66.50218452722717,47.69482715967251,39.96216841824218,13.930156576707276,421.0,78.0,1.0,0.0,-0.3867856752430417,-0.10244231556485721,0.020794388983220335
AGIX,1.1854,11.0,7.585703446782999,0.9303604983464449,0.5594281120610789,0.7207878392939004,110.0,111.0,101.0,110.0,,6.0,10.0,0.0,12.0,10.0,,,34.516300782257666,61.683073860084306,42.13444133515272,4.335860537336515,103.21738008761176,28.59205073750624,64.0,67.0,2.0,1.0,0.4895704343786522,-0.3354887768522138,-0.5748297435548962
AGLD,1.597,15.0,1.4673652075546806,0.8227877626785152,0.5332485714754857,0.8388843093831074,10.0,111.0,101.0,111.0,,8.0,110.0,6.0,20.0,110.0,,,60.909167961895676,45.23158782002616,35.60696918339359,6.695397721756372,10.107253184451437,5.824038932654183,-1.0,14.0,7.0,0.0,2.833973816596553,-0.5236111238755019,-0.34370981542751333
AKRO,0.006816,12.0,0.7812847808799329,0.7192193003917416,0.3972313376460976,0.5678641912146877,110.0,11.0,101.0,110.0,,16.0,11.0,0.0,17.0,11.0,,,46.724220087636176,43.49827286120215,53.0823879945832,8.436463741289273,6.714983312536596,47.01658213225168,8.0,2.0,8.0,0.0,0.5192479337815533,-0.10177991988279528,-0.368089690282842
ALCX,34.48,12.0,1.8352416343662923,0.7998850322684128,0.4336229324484436,0.42190830828728704,10.0,111.0,101.0,110.0,,5.0,110.0,18.0,13.0,100.0,,,61.697220042438545,46.898789559749844,51.73214452757246,19.74120174495131,20.044779658964444,77.4717369764003,-1.0,-1.0,14.0,0.0,-0.465031686372001,-0.17041210987768854,0.06487394187035847
ALGO,0.2785,15.0,1.5109745502885952,0.9251785785354009,0.5473555000867796,0.825924306836822,110.0,111.0,101.0,111.0,,16.0,111.0,1.0,22.0,101.0,,,46.70097030607234,47.19234955969261,40.13498899029481,45.65074634015016,59.61497046908657,10.604794372635702,134.0,29.0,4.0,1.0,0.5801832523999606,-0.46695051291012774,-0.22641320630971068
ALICE,2.001,14.0,2.2522325094792373,0.853221087347311,0.46431880115252183,0.8009548605431499,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,16.0,110.0,,,47.98533789129057,50.03358180271848,44.92602916779333,26.55145049919053,23.28136672882927,13.225961380452098,-1.0,15.0,4.0,1.0,0.42317777035531,-0.40394007764402157,-0.448107412565182
ALPACA,0.2594,15.0,0.7805043591413593,1.0109455549737743,0.7134744405521423,0.7529993768734247,110.0,111.0,101.0,111.0,,16.0,111.0,12.0,5.0,111.0,,,49.04195053197228,48.033506833812616,48.23049947655897,95.03428687878285,24.458050428902446,51.14210693383459,8.0,34.0,4.0,0.0,0.17158858954178943,-0.4545811378406358,0.33202265524982616
