tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2384,12.0,1.2904807929138955,0.5438858113891584,0.7231211666805194,0.8626597774672431,111.0,1.0,101.0,111.0,11.0,,11.0,,53.793230448937784,,94.0,4.0,0.0,-0.4818689957786599,-0.03392657743380875,-0.25258412475927045
AAVE,268.66,12.0,2.1313127036280357,0.751742745948362,0.8205585700686049,0.49389317470363264,101.0,101.0,111.0,101.0,11.0,,11.0,,47.930701561771556,,962.0,23.0,0.0,-0.22911829671861483,0.0019151024758652096,0.3958770460523238
ACA,0.0315,10.0,4.027416051093992,0.2854696702759899,0.2299875766755663,0.8688626719823519,111.0,0.0,100.0,1.0,1.0,,11.0,,56.11010175228366,,-1.0,115.0,1.0,0.19454283057377944,-0.13195865497599418,-0.4249654271894556
ACH,0.02377,7.0,1.1622980966428917,0.3891922446353001,0.24513577857499608,0.4614289362902874,110.0,110.0,0.0,1.0,110.0,,100.0,,60.95404149788331,,-1.0,144.0,0.0,-0.06306858495154088,0.053362786162307475,-0.2036064268041066
ACM,0.937,12.0,1.0066788691938682,0.43892165880776396,0.3286147939216576,0.7106988452233658,111.0,1.0,100.0,11.0,11.0,,11.0,,43.256859509131665,,311.0,16.0,0.0,-0.02345967179829323,-0.5250867454273777,0.834168502928629
ADA,0.7504,8.0,1.0424330103742487,0.48252946081516196,0.3103838639744922,0.3617631355582223,111.0,101.0,100.0,1.0,1.0,,1.0,,49.58980255059133,,171.0,90.0,0.0,-0.1731554963522133,-0.08293761371299474,-0.21815528708684498
ADX,0.106,7.0,1.6498101274160002,0.3884700233081598,0.2306755262125363,0.32397076465728214,110.0,1.0,100.0,0.0,11.0,,11.0,,51.94371580959964,,94.0,23.0,1.0,-0.10950868137148079,-0.28558115566272274,-0.19674661685102274
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,94.0,115.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,493.0,414.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.894,5.0,1.8891619050719042,0.32969224237534156,0.2203546706877656,0.4648479066866581,110.0,0.0,100.0,1.0,0.0,,11.0,,45.190125457939,,241.0,71.0,1.0,1.3488118430039664,-0.3668742646621352,-0.6275447465847722
