tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0942,9.0,1.9736054521031998,0.3253949012318914,0.638489364908308,0.5437517720867077,101.0,1.0,10.0,11.0,1.0,,11.0,,42.88171909831081,,421.0,52.0,0.0,-0.3329972447598806,0.8885834950015067,0.05889674013422291
AAVE,91.95,8.0,1.8513378547870567,0.2207846514035063,0.3341237004608147,0.3935708508733484,101.0,0.0,10.0,1.0,0.0,,11.0,,50.500263986008086,,197.0,16.0,1.0,-0.2324574962277534,1.5407445529834303,2.405550862209596
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,197.0,126.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00628,9.0,1.6166535097277845,0.290779374798618,0.7723800383701659,0.5993461442686668,0.0,0.0,11.0,110.0,1.0,,1.0,,33.0350571274934,,-1.0,52.0,0.0,0.33243803626540513,0.10047989080626818,0.04067676420386798
ACM,0.429,11.0,0.6650104260562285,0.3407071940268068,0.7872749193782536,0.42560648310633387,101.0,1.0,10.0,101.0,11.0,,11.0,,54.727919859353996,,197.0,6.0,1.0,-0.5960060793821653,1.4582607517954789,1.1998230782686388
ADA,0.2504,13.0,1.2810850207380167,0.2856098026102424,0.5360238185564388,0.7736013678474613,101.0,1.0,10.0,11.0,1.0,,11.0,,52.70639126237319,,169.0,16.0,0.0,-0.2408106179442404,0.1672919115509797,0.1943711173010057
ADX,0.0775,10.0,0.937071642763576,0.3939519670434856,0.5419129608553135,0.22654473731305053,101.0,1.0,110.0,100.0,1.0,,11.0,,51.75993500785656,,421.0,28.0,0.0,-0.25427368253088606,2.164623413272631,0.3629820230458913
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,421.0,442.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,820.0,741.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.275,17.0,0.8814052913972497,0.5834082053689231,0.8829335830737977,0.7716974225290465,1.0,1.0,111.0,111.0,11.0,,111.0,,55.32815049851572,,197.0,11.0,0.0,-0.3014445928888258,0.7036319455745274,0.799685602300549
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,764.0,509.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.36,12.0,1.4663585271027357,0.35907870901546324,0.7138443048225758,0.6347728773039534,101.0,1.0,110.0,11.0,1.0,,11.0,,57.59561178302275,,421.0,8.0,0.0,-0.24234652021086042,-0.11913914277068342,0.477725632178571
ALGO,0.1041,12.0,0.9150590469022593,0.5025117430368544,0.23749075560562732,0.4723605003588535,101.0,1.0,100.0,1.0,11.0,,11.0,,63.36112853196112,,890.0,92.0,0.0,0.07351011497903365,-0.19748641271305575,-0.3688075957685595
ALICE,0.1543,10.0,1.5678149073325225,0.6019168868510788,0.9315791135640119,0.3367982832355268,111.0,1.0,111.0,100.0,11.0,,11.0,,48.360141638028786,,421.0,92.0,1.0,-0.2328442013576541,4.048292250054633,2.7883174785066065
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,750.0,442.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
