tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0758,8.0,0.43916477697074613,0.058858506524478604,0.5198450494051402,0.4049691834716619,10.0,0.0,1.0,110.0,10.0,,0.0,,45.656228279850026,,479.0,56.0,2.0,0.11360537036187443,-0.42419203067427386,0.4575945437751245
AAVE,74.24,11.0,1.029678678220854,0.1603563518857597,0.6492949781397105,0.4843671266003241,10.0,0.0,11.0,110.0,11.0,,0.0,,43.046287698034696,,255.0,74.0,1.0,0.3914322887177647,-0.4929118808384966,0.4251099366548526
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,255.0,184.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00531,5.0,0.6617492030143998,0.09825747383892142,0.32517415461069704,0.14239397922808822,10.0,0.0,0.0,100.0,10.0,,10.0,,47.84939864396826,,10.0,4.0,0.0,0.11171555772660936,0.003160629206407557,0.45405725979177314
ACM,0.31,10.0,0.5988093952451563,-0.00911946801744484,0.3578087125388698,0.485378199996318,10.0,0.0,1.0,110.0,10.0,,0.0,,48.888613293151515,,255.0,46.0,2.0,0.7687993543288552,-0.16686627188766368,0.967285763780283
ADA,0.1675,6.0,0.7546151917076264,-0.055676968972311544,0.35080388228228165,0.16253237996398448,11.0,0.0,0.0,100.0,10.0,,0.0,,43.97116129539128,,227.0,74.0,1.0,0.43768910768345276,-0.45997039987934357,0.8402402180316613
ADX,0.0637,13.0,0.5412924015710189,0.2636636885067911,0.8410179639750981,0.45621303915234357,11.0,0.0,11.0,101.0,1.0,,1.0,,58.80909997413689,,479.0,0.0,1.0,-0.6724610745241909,0.9840051299183833,0.01290415201706703
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,479.0,500.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,878.0,799.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1701,3.0,1.1281999141582761,0.09996022467544369,0.24547447071675071,0.26537018540342,11.0,0.0,0.0,0.0,100.0,,100.0,,47.76251856926768,,255.0,38.0,0.0,0.12320357403713739,-0.609401418688747,0.23698944229512944
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,822.0,567.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.77,6.0,0.7898560809924426,0.10701760152134923,0.5600309825613481,0.6003247123007008,10.0,0.0,1.0,110.0,0.0,,0.0,,53.758630751569086,,479.0,26.0,1.0,-0.5638989399701536,-0.7520490568559278,-0.32665225487692257
ALGO,0.0994,14.0,0.8081774939391586,0.46331228361845306,0.501756388649849,0.9623266599977144,11.0,10.0,1.0,111.0,10.0,,10.0,,61.70853883707574,,948.0,-1.0,2.0,1.0698747312532277,-0.18246480185367986,-0.26970264337518174
ALICE,0.1066,9.0,0.8275911589534523,0.25755970105706333,0.4170588380926798,0.3388315755753126,11.0,0.0,0.0,101.0,10.0,,110.0,,41.089380710464404,,479.0,-1.0,1.0,0.21834155523005216,0.6734851373712224,0.16181430674164418
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,808.0,500.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,479.0,370.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.349,5.0,0.4577642707504121,0.05688452692032979,0.3682033560169068,0.28725926415092234,11.0,0.0,0.0,100.0,10.0,,0.0,,52.30259787845785,,-1.0,110.0,2.0,0.9685812801611761,-0.47753431795306395,-0.24397561559669861
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,500.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000539,6.0,3.883619180817907,0.14247934531696105,0.3618763816629297,0.49999999999999367,10.0,0.0,1.0,110.0,0.0,,10.0,,41.144845497313405,,255.0,-1.0,1.0,-0.4103167433291346,-0.6967180276489064,1.5186371650883579
ANKR,0.00396,6.0,0.47184423708458095,0.10832510799697817,0.41850220638039515,0.3168824604246363,11.0,0.0,0.0,100.0,10.0,,100.0,,45.34004662298326,,255.0,12.0,0.0,-0.26749446592893866,-0.12038089677950195,0.05334014158582721
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1263.0,852.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1321,14.0,1.4614593779857894,0.6360773593070386,0.5454404379529666,0.7553958751351536,11.0,10.0,1.0,111.0,11.0,,111.0,,35.83164902185294,,479.0,4.0,2.0,1.024791727827419,-0.3154661102909153,-0.4193229447591194
API3,0.2749,9.0,0.6182222890143709,0.31350256539072735,0.557030361873449,0.5868292214971242,10.0,10.0,1.0,110.0,10.0,,10.0,,49.441196020325584,,479.0,74.0,2.0,2.8884152303987656,-0.12351901562000128,-0.0869337310699647
