tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5604,7.0,1.2097704491500774,0.7404184043864861,0.3767625366558242,0.24195364642904182,11.0,110.0,100.0,100.0,,0.0,110.0,2.0,10.0,110.0,,,55.11058614218061,53.32887102578178,40.55441127805715,10.63729218363536,62.20309458148953,54.43322330159049,38.0,6.0,0.0,1.0,-0.05971661508461897,0.08945419940817005,-0.1194141553854845
AAVE,124.98,10.0,0.7486050921927944,0.8722422168985051,0.6484521394742494,0.3170495434619439,110.0,111.0,101.0,100.0,,5.0,110.0,0.0,17.0,110.0,,,52.23778851261854,56.99126565414711,66.24069220089702,45.22453204348173,19.820908522871328,85.74485767912408,549.0,54.0,9.0,2.0,0.1283889921171931,0.08130376900948555,-0.19678722324356293
ACA,0.1519,7.0,4.175574970468212,0.708493835983399,0.22136572463985105,0.17351190367586225,11.0,110.0,100.0,100.0,,0.0,110.0,17.0,11.0,110.0,,,46.092895950545994,52.212814628405916,39.23497134476919,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,0.0,1.0,-0.4456693162108663,-0.24430271691193134,-0.6223469506434832
ACH,0.03367,9.0,3.722797149492991,0.7325290983117486,0.2760453866123391,0.29028810676686867,11.0,110.0,100.0,101.0,,2.0,110.0,38.0,18.0,110.0,,,40.33999989354895,49.259409694437366,38.45721360879156,13.4066605019853,8.88632053759978,56.676640924285394,696.0,-1.0,0.0,1.0,0.019221363409336133,-0.4342112715898333,-0.6107839872343362
ACM,2.996,17.0,0.9820535616125502,0.9977636747850281,0.8870597526758933,0.7906024946195679,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,110.0,,,48.843961380761094,55.45715484311861,41.96881008311939,87.84785910752069,65.20633824096959,71.75739708482625,24.0,70.0,20.0,1.0,3.3033441276929345,1.3396290690949404,0.45756997698897284
ADA,0.5843,8.0,0.7690777904032424,0.5260682427474072,0.2727632471832244,0.3017579449328764,11.0,110.0,0.0,101.0,,7.0,100.0,3.0,20.0,100.0,,,55.26763186958271,49.39871553366172,40.422285678148164,16.963434501892756,25.680028757575528,49.126278282240285,80.0,39.0,0.0,1.0,0.038447871897686406,-0.14899666897326588,-0.4017309453288928
ADX,0.277,9.0,1.5830925335632071,0.8213385262342614,0.32614437085714904,0.21117229506447704,101.0,111.0,110.0,0.0,,2.0,110.0,38.0,15.0,110.0,,,42.015197657757874,50.010208433217066,27.292336846411402,47.69482715967251,38.833873286843215,29.197594617266162,437.0,94.0,17.0,0.0,-0.3668406532760302,-0.3892957073330639,0.43532271362903713
AGIX,1.04479,8.0,9.239036436657074,0.7714631392484261,0.25497606195423406,0.27493080850087104,11.0,110.0,100.0,100.0,,2.0,10.0,0.0,14.0,10.0,,,40.34350045083181,45.083580927784624,40.14428206237292,4.335860537336515,66.91550094882686,1.2478906520517228,80.0,1.0,17.0,0.0,-0.09923686645435575,-0.3246358518502024,-0.49733259798549373
AGLD,1.42,5.0,1.1964014191032426,0.6230385548459578,0.24045738153672871,0.12555032639818875,0.0,110.0,0.0,100.0,,0.0,110.0,6.0,20.0,100.0,,,58.076405033148546,60.254763844801545,40.06773311983834,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,10.0,10.0,0.0,-0.3894962069417789,0.5232455384615642,-0.31201066000830907
AKRO,0.009646,18.0,1.5546065416855055,1.049731035256964,0.8913581514360829,1.0022373321079119,101.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,15.0,11.0,,,50.40721332850689,57.73120988331672,43.417302550954,8.436463741289273,6.714983312536596,94.53899396744225,24.0,18.0,9.0,1.0,4.200233734285364,-0.2760853911380162,3.65232318781642
ALCX,38.91,18.0,1.5383622828348014,0.9064564342409217,0.9377035301510706,0.8369499177362522,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,18.0,15.0,101.0,,,52.407679249652894,42.671382618726795,51.6086152465499,20.174339425494388,13.886425970708338,15.234862224439603,-1.0,-1.0,1.0,1.0,0.7899833012883339,3.9258574146012104,1.03241657689579
ALGO,0.2283,8.0,1.1279937669316875,0.6279620549574557,0.2119988851288911,0.27200980720313683,11.0,110.0,0.0,101.0,,2.0,110.0,1.0,17.0,110.0,,,45.20310433132265,42.97596908728369,40.81695706736503,43.62368499371623,26.814904119416966,5.9557817178851025,150.0,45.0,0.0,1.0,0.12068794136985174,-0.27732224627944563,-0.484194509876902
ALICE,1.788,7.0,1.9572833234028357,0.6948552458823714,0.31917504848004363,0.21581162241880125,11.0,110.0,0.0,100.0,,2.0,110.0,0.0,15.0,110.0,,,47.724857412354815,55.92018587051807,42.58428550994931,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,31.0,6.0,1.0,0.12397171481648313,-0.3923609049739542,-0.4672812657766759
ALPACA,0.2483,12.0,0.9423552760132657,0.8115572910620945,0.46236052262590643,0.4630648466095343,11.0,110.0,101.0,101.0,,7.0,110.0,12.0,7.0,110.0,,,50.85093576979507,61.035405897424134,45.766780701546395,95.03428687878285,23.94157143314135,40.815928748336184,10.0,50.0,2.0,1.0,-0.15603983827353937,0.13578013183883914,-0.2238622357972773
