tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5828,14.0,1.222839961710804,0.7759171713315401,0.5906327394058034,0.9985400755976276,10.0,110.0,101.0,11.0,,8.0,110.0,2.0,10.0,110.0,,,52.92467779538739,54.080683671820275,40.994770525516024,10.63729218363536,82.42855790387543,58.61914669549758,35.0,3.0,3.0,1.0,1.5723700542044787,0.1398677937416259,-0.3940924101828395
AAVE,125.38,15.0,0.7311822404932938,0.8127145339345528,0.5860513284168998,0.9515189965708556,10.0,111.0,101.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,50.952086927415856,57.6575175874043,40.97652249684717,45.22453204348173,19.820908522871328,74.76068141003103,546.0,51.0,6.0,0.0,-0.6992192566956006,0.4059526930821436,-0.36350534425036013
ACA,0.1587,13.0,4.212317355260153,0.7322277847871221,0.25313654334177255,0.8781968900297646,10.0,110.0,101.0,11.0,,8.0,110.0,17.0,12.0,110.0,,,44.25920886698971,48.29985306410554,56.63037058683398,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,10.0,1.0,0.3962899244859603,-0.40533029429368445,-0.7618988415347263
ACH,0.03468,12.0,3.7361881903875207,0.7416347012081778,0.2788933109789029,0.968324530289821,11.0,110.0,101.0,11.0,,8.0,110.0,38.0,18.0,110.0,,,38.86618283012042,36.576982171951244,65.65722830348716,13.4066605019853,15.888325186015052,60.533869227772556,0.0,0.0,3.0,0.0,-0.026144593648264915,-0.3893056656189712,-0.5396046495599889
ACM,2.988,19.0,0.9732659805984937,0.9850834980697166,0.9197379148940117,0.8660212706716838,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,110.0,overbuyed,,45.73140203489064,52.08106336652787,62.89420472730496,87.84785910752069,65.20633824096959,63.49343981248313,21.0,67.0,17.0,0.0,-0.36790090748115944,2.1254038050736646,0.29851321043224494
ADA,0.6026,11.0,0.7690623491275325,0.5410687185958506,0.30879410663640383,1.0026230707973693,10.0,110.0,1.0,11.0,,8.0,100.0,3.0,20.0,100.0,,,54.05041069298873,45.20645929416337,57.55854675633001,16.963434501892756,26.801626726081658,49.126278282240285,77.0,36.0,3.0,0.0,0.43030657498991437,0.0684486116045026,-0.4731344678581996
ADX,0.309,13.0,1.699435413717703,0.9448168922168101,0.671049544695612,0.5891829190410095,100.0,111.0,111.0,110.0,,1.0,110.0,38.0,15.0,110.0,,,39.808033321071555,55.383001963705,61.60210911383454,47.69482715967251,38.833873286843215,7.878655892494734,434.0,91.0,14.0,1.0,-0.1827262458225116,-0.3868355313437384,0.7609919282373185
AGIX,1.12648,13.0,9.085567239416271,0.8107490550773742,0.45401738365634703,1.0033050020870398,10.0,110.0,101.0,11.0,,8.0,10.0,0.0,14.0,10.0,,,39.01563146203861,49.51413102896686,51.06072880831614,4.335860537336515,66.91550094882689,1.2478906520517228,77.0,80.0,14.0,0.0,0.25395215377096236,-0.46328429171859,-0.20823516296415506
AGLD,1.475,12.0,1.2018373589870135,0.6582997534642944,0.39738563254555986,0.858362932729659,1.0,110.0,1.0,11.0,,8.0,110.0,6.0,20.0,100.0,,,56.32773580082432,57.7470801407617,58.29974042556121,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,7.0,7.0,1.0,-0.5357447121205159,0.6103008177580567,-0.30195979096206554
AKRO,0.008558,14.0,1.336814631803065,0.8927273811031831,0.6744141848624876,0.2772097923758804,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,14.0,10.0,,,47.325298730907306,53.15070622500839,50.92510647421623,8.436463741289273,6.714983312536596,89.99248813354463,21.0,15.0,6.0,1.0,-0.4632450370546494,0.38377710487030203,2.989345041620092
ALCX,38.54,15.0,1.5232898030817443,0.889770919105229,1.0049104531217705,0.9787321073264216,11.0,111.0,101.0,111.0,overbuyed,18.0,111.0,18.0,15.0,101.0,overbuyed,,50.6134341910683,34.65808265737571,21.988084654098373,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,-1.0,2.0,32.30396965139591,0.10090332796504549,-0.5237300830847816
ALGO,0.2406,15.0,1.1368482477095507,0.6810559626138802,0.3124066225350322,1.0004803724032774,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,17.0,110.0,,,43.86095786978562,43.62563692277034,59.594633581262805,43.62368499371623,44.865888590223335,5.9557817178851025,147.0,42.0,3.0,0.0,0.5243901365673423,-0.31487227412219115,-0.4886955617842262
ALICE,1.869,13.0,1.9762230080153391,0.731511577405401,0.5367389955756918,0.9917428495637232,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,46.58007893172094,55.318025123257925,45.31218792426948,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,28.0,3.0,1.0,0.460412549419583,-0.1495413320311409,-0.4629171850569777
ALPACA,0.2655,13.0,0.9796227409382698,0.899595927440457,0.7528200072073254,0.8848683954676684,110.0,111.0,101.0,111.0,,6.0,110.0,12.0,7.0,110.0,,,49.12666982707867,60.83471787759594,34.232091819078285,95.03428687878285,23.385572582435366,40.815928748336184,7.0,47.0,3.0,2.0,2.2492328174499288,-0.4065650921639586,-0.45241021218766747
ALPHA,0.1756,14.0,1.7979640807069122,0.8268766581583386,0.9558663484146598,0.6781694212143952,10.0,111.0,1.0,111.0,,7.0,110.0,0.0,10.0,110.0,,,51.81050998267424,41.39264989206974,38.77134084409545,13.078267574013758,11.864614022106366,81.58302673867932,21.0,40.0,3.0,2.0,1.2252334124913264,0.7981403791524754,-0.027484863071749594
ALPINE,2.626,19.0,0.6939331858416992,0.8810319135364558,0.8566658337638949,0.9995624073627988,11.0,111.0,111.0,111.0,,18.0,111.0,0.0,9.0,110.0,overbuyed,,53.47249245744639,70.82854456399647,59.58622196959841,18.439704474517953,120.61257857519048,88.07007900793221,-1.0,91.0,8.0,0.0,0.2490633809905651,0.4221982395409557,-0.029559572430311713
AMB,0.01349,14.0,2.3531835450212473,0.8242649209279089,0.6893572265532997,0.8325232957611951,10.0,110.0,101.0,111.0,,8.0,10.0,10.0,7.0,10.0,,,46.350690288839736,59.43390349823878,40.21574264470939,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,91.0,6.0,1.0,2.3157799930508713,-0.3384163375946836,-0.3404018880245957
AMP,0.009483,16.0,26.886858918737374,0.8338094877695797,0.24432766198188446,0.8157717716950893,10.0,111.0,101.0,11.0,,8.0,110.0,66.0,18.0,110.0,,,19.93853865733978,58.87113357401685,57.76673430611933,2.3018244281957223,30.37475788729573,75.91857133479016,-1.0,91.0,16.0,0.0,-0.16596243879340788,0.19652508093745286,-0.844554429653423
ANKR,0.06345,15.0,6.5000784522762265,1.0024083382400046,0.8570021674484394,0.7301741704509213,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,14.0,110.0,,,40.10395155303254,65.1255400157123,48.873672644457244,20.222063626959503,55.8775751750918,2.053108226367975,182.0,3.0,16.0,1.0,0.7770562141896156,-0.3364634751936552,0.8156512592929164
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,462.0,51.0,53.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.751,11.0,0.9873952294501084,0.5071770179491155,0.25069586338605615,0.9374385637282294,10.0,10.0,1.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,48.566577965492804,38.994649475877104,63.029259876758715,26.70676305787564,76.91601300065949,59.677556084771226,539.0,0.0,4.0,1.0,0.3166033623143051,0.09857625893151244,-0.47107085111164787
API3,3.441,11.0,3.7327011413802533,0.6540452585275319,0.3763388605574121,0.8723700508880123,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,52.764184958059154,37.364483628192126,39.66829514342377,9.136692064473792,14.592743290678548,55.76258834862932,140.0,142.0,6.0,0.0,2.0979466117584695,-0.4605204253971154,-0.4859957981422092
APT,13.7961,12.0,2.1816285263047415,0.765852239884737,0.18909859212640862,0.9306373597395278,10.0,110.0,100.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,41.989571888808435,35.39274966267007,59.3436193664126,14.249004821555467,52.10897677780963,31.609303170605045,-1.0,0.0,20.0,0.0,-0.20489484608784253,0.14340327405707712,-0.3865974091307768
AR,34.557,15.0,7.683013981096493,0.7973413848061714,0.3346806421458006,0.8913864456142805,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,29.0,110.0,,,35.50084145961112,38.17193240286143,53.53274745724457,8.647424227549507,28.048996095268464,48.89622421550887,700.0,18.0,6.0,0.0,-0.07425448455608902,-0.4426973224285417,-0.39171140297820817
ARB,1.5463,12.0,1.1202619178941413,0.37256765889502386,0.31498423112506596,0.9637440446645799,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,61.569197537296176,42.21061757868542,46.04948691118587,4.797207627664484,41.64510000283129,15.242714520411738,0.0,0.0,16.0,0.0,0.020071436626494587,0.033231527819950875,-0.5540354484111029
ARDR,0.1284,15.0,0.9253791341645784,0.833368764143426,0.541653597881274,1.004997817406881,111.0,111.0,101.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,45.05232859199793,43.52213239352385,46.688780401457365,16.95346278121854,21.263898732309713,13.537228934261762,168.0,0.0,5.0,1.0,0.09678458766549425,-0.4972156106846914,-0.17222771097402811
ARPA,0.09626,17.0,1.626327462472551,0.9392442107750903,0.7566103038048698,0.8195608496136932,110.0,111.0,111.0,111.0,,18.0,111.0,0.0,28.0,110.0,,,47.58211372334037,49.303512501405955,48.431838568410896,6.427901325196544,34.3439669619484,39.027049313461454,693.0,31.0,16.0,1.0,1.4327646431922223,-0.6670162850840596,-0.4680274956535965
ASR,4.135,14.0,1.264183022848838,1.0825760220595506,0.8337014729571788,0.3763866873055194,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,10.0,110.0,,,34.888957526088724,37.855449453829316,46.76594844228033,69.38487634933949,9.45400801636815,75.84290875962307,-1.0,61.0,-1.0,0.0,-0.43966064359626883,5.09996804519846,3.166339340241601
ASTR,0.1307,11.0,1.9370927153124227,0.42084972184049113,0.36660295193282844,0.9089611110344242,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,59.32423219919824,43.091230841270466,57.8258109958349,20.786549110000493,103.50595986365113,79.78184204124398,0.0,0.0,3.0,0.0,-0.09434136774272685,0.09319193465683308,-0.48749229148681367
ATA,0.2003,17.0,3.204567866593843,0.9263059005291043,0.7140051794945446,0.8660075225212824,101.0,111.0,111.0,111.0,,13.0,111.0,0.0,9.0,110.0,,,38.98224762353896,46.63750526755879,44.543472381738404,12.749108223434625,56.58453659839432,69.98704036770323,-1.0,142.0,1.0,0.0,-0.22075222929979088,2.725114854182637,0.36227961787854895
ATM,3.674,15.0,0.6883576413694817,1.0262279887034222,0.8770469658706563,0.5300266282089537,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,7.0,110.0,,,40.79078199609326,41.9604848456545,45.463517870019636,19.911949706935168,46.54401434776514,95.14659992390882,-1.0,50.0,-1.0,0.0,-0.26598221243995057,3.640743830349093,1.08233271263385
ATOM,11.234,12.0,0.5263336981915256,0.591956291565394,0.303467218029349,0.927728502650266,10.0,110.0,1.0,11.0,,8.0,110.0,3.0,18.0,110.0,,,51.55486907687557,45.64493684717368,65.84317107887561,40.51628352259386,20.66839500868511,22.968210996805965,133.0,36.0,3.0,1.0,0.489207859132599,-0.2065656271767704,-0.3263314970963387
