tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2337,6.0,1.0370610291046904,0.4586428028955813,0.1741759551827839,0.5181088645191744,10.0,10.0,0.0,10.0,110.0,,100.0,,44.379339608138324,,216.0,68.0,1.0,-0.32861269999879084,0.5483254085006583,-0.043735960593197336
AAVE,266.76,8.0,0.5483857904286275,0.3460183877464334,0.13289118977709727,0.4309756006672374,10.0,110.0,0.0,10.0,100.0,,100.0,,54.375274964981834,,-1.0,29.0,1.0,-0.6761087221179165,0.44651947899327604,0.09271762809521303
ACA,0.0241,4.0,0.4877505030076946,0.09007077277368222,0.09637953314280844,0.3999654788607435,10.0,10.0,0.0,0.0,10.0,,10.0,,61.335034321050664,,-1.0,-1.0,0.0,-0.2947735636652327,0.03712692473354686,-0.18200826695001154
ACH,0.01797,8.0,0.5984547634005313,0.17478355475084473,0.18446982073096213,0.6857465856839168,10.0,0.0,1.0,10.0,0.0,,0.0,,48.817389948377745,,-1.0,68.0,0.0,-0.3881109785986879,-0.061739936144507,0.11384948916478235
ACM,0.845,7.0,0.6352613933716378,0.37118972271714296,0.22945259088104988,0.6531028734491999,10.0,10.0,1.0,10.0,110.0,,110.0,,51.13054688939822,,433.0,75.0,2.0,0.3741038336544809,-0.1031522818880194,-0.31989043811580303
ADA,0.7799,5.0,0.8589508576920106,0.5425600631251781,0.10843600535306104,0.3863323210810618,0.0,10.0,0.0,10.0,10.0,,10.0,,52.041920382723625,,293.0,65.0,0.0,-0.626025398498484,0.03371531774581143,0.03330022859533294
ADX,0.1089,10.0,1.26808585463893,0.47000595917069043,0.19012000673121032,0.613212471522901,11.0,10.0,0.0,11.0,110.0,,110.0,,44.66554639807897,,216.0,145.0,1.0,-0.6199836450249291,0.31871458000127834,-0.013809318293652064
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,216.0,237.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,615.0,536.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.561,8.0,0.6653399966546778,0.021375813275276784,0.15537019025858498,0.6464797668953456,10.0,0.0,0.0,11.0,0.0,,0.0,,51.645221262457376,,363.0,60.0,0.0,-0.5680777426438325,1.230901578604574,0.5498601278986703
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,559.0,304.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.29,10.0,0.6121730464428583,0.29605245106496536,0.14497206051732814,0.523590351580336,11.0,10.0,0.0,11.0,10.0,,10.0,,54.871568732314564,,216.0,36.0,0.0,-0.20792664151411414,0.23479123213335798,-0.14079451053809608
ALGO,0.2054,4.0,0.9868246692705782,0.3517441385271969,0.12610962904111384,0.35748502077069383,0.0,10.0,0.0,0.0,10.0,,10.0,,48.097423635639814,,685.0,107.0,1.0,-0.5871768265638359,0.35744359780068297,0.29259289675637723
ALICE,0.3078,9.0,0.6557355065501399,0.024773230663048085,0.14822717377874897,0.5762541305439557,11.0,0.0,0.0,11.0,10.0,,0.0,,58.87755289880811,,216.0,126.0,1.0,-0.4307752235679348,0.5376209632848656,0.12489194308758182
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,545.0,237.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,216.0,107.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,6.13,18.0,5.055715851062786,1.591969228287875,1.1791409021562087,0.9019989456699553,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,19.647676958817037,uncharged,-1.0,-1.0,2.0,0.9158714439701662,4.009828596308982,-0.017257364560386314
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,237.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003086,6.0,0.5918852875624394,0.13333369834476444,0.12064482770172245,0.4068802775761072,0.0,0.0,0.0,10.0,0.0,,0.0,,63.77413236833168,,-1.0,11.0,0.0,-0.28976208887448984,-0.4030039056298303,-0.10825909391283393
ANKR,0.01353,5.0,0.5211080280404595,0.1467640409333613,0.1611122937376602,0.49479327064488293,10.0,0.0,0.0,10.0,10.0,,10.0,,57.77585407604914,,216.0,60.0,0.0,-0.5885302781589128,0.4096565751911058,0.14718253130927897
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1000.0,589.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5192,5.0,0.3711215020900125,-0.009103456480643049,0.13573390781747316,0.4606184675996635,10.0,0.0,0.0,10.0,0.0,,100.0,,57.410792791637746,,216.0,17.0,0.0,-0.18537723452466695,0.23593909733961244,0.8527629178201783
API3,0.7716,6.0,1.6583798574935664,0.4455890977244137,0.13558962268643512,0.46616826301293707,10.0,10.0,0.0,10.0,110.0,,110.0,,35.11059272040868,,216.0,16.0,0.0,-0.40384595831137154,-0.13280874692587,-0.4762096573741335
APT,4.197,10.0,0.3691678627370914,0.1958705239233447,0.23423654441656558,0.7980637508777086,1.0,0.0,1.0,11.0,10.0,,0.0,,66.12242150641227,,41.0,36.0,0.0,-0.16958718361204134,0.1619713870446937,0.4102712681765007
AR,5.67,6.0,0.8127608572658214,0.24046971770105338,0.13164384924464084,0.4256061081833258,10.0,10.0,0.0,10.0,110.0,,110.0,,57.84863311146305,,216.0,-1.0,1.0,-0.37952023157241277,0.16012507167400122,0.16040496829022383
ARB,0.4233,9.0,1.197884773860657,0.497016669586017,0.1692211606233313,0.6510795018083371,10.0,10.0,0.0,10.0,110.0,,110.0,,52.27651636242259,,216.0,60.0,1.0,-0.6984092397194979,0.3956014841038253,0.17394476194112307
ARDR,0.07707,5.0,0.47880983908598124,0.1507177300082647,0.11524807693698813,0.39615627369986933,1.0,100.0,0.0,0.0,100.0,,0.0,,37.39756062812208,,454.0,25.0,0.0,0.008414081761366893,-0.318632435690096,-0.25016528144534106
ARK,0.4133,6.0,0.5731299354635121,0.4456989205998423,0.11216006643701204,0.37894790270602136,0.0,10.0,100.0,10.0,110.0,,110.0,,45.268682236574385,,517.0,12.0,0.0,-0.8412252762982391,-0.5784803832436627,0.9425000204349505
ARKM,0.519,5.0,0.7416308757181016,0.42726678902398535,0.12202694121137915,0.3249326367397892,0.0,10.0,100.0,0.0,10.0,,10.0,,61.58681144783394,,559.0,36.0,0.0,-0.42335367778493876,-0.024621406051418514,-0.6042784946849633
ARPA,0.02111,5.0,0.4497207512257008,0.36306938118295695,0.12944993403438776,0.4279941211347265,0.0,10.0,0.0,10.0,10.0,,10.0,,65.87650706210546,,216.0,60.0,0.0,-0.393665885271067,-0.6387085723176082,1.4080985496570355
ASR,2.287,6.0,498.9855350497429,0.3945552009657465,0.29703836816107954,0.6503577114318229,0.0,100.0,1.0,10.0,100.0,,100.0,,39.859182420401325,,216.0,80.0,2.0,0.441104953951349,0.24538633452778216,-0.43554793446115425
