tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4313,14.0,1.1219427956739527,0.3694048709261796,0.2829294092827633,0.8275749586300023,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,35.97725782879748,46.66258815726177,10.63729218363536,34.073576593336696,88.94595017540338,47.0,15.0,1.0,0.0,0.37496088163982855,0.28406390194082864,0.7602941503446268
AAVE,89.24,14.0,0.777275111967002,0.24912446130496452,0.2568380905515335,0.9768347017516222,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,50.986037124528124,35.94947817218564,47.56672468645928,45.224532043481744,16.699870641596924,119.7796864679183,558.0,63.0,1.0,0.0,1.0607464638091753,0.08892240451528494,0.8093901476782813
ACA,0.1163,14.0,3.3413688496290463,0.47247092797192963,0.2824017077152971,0.8158961321604803,11.0,110.0,1.0,11.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.990642716207105,47.24148102811235,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,6.0,1.0,-0.5171872027036334,0.19419895202268772,-0.3396163621605875
ACH,0.03586,16.0,3.5872373293413236,0.7768726152478147,0.7990767843439576,0.9409363955582019,10.0,110.0,1.0,111.0,,118.0,110.0,38.0,18.0,110.0,,,46.33387968520517,52.17925263075206,45.05474633786798,13.4066605019853,6.85416046911196,57.23739575429536,705.0,-1.0,6.0,1.0,0.9486764861464293,2.4176639247629335,0.043328844236868606
ACM,2.448,15.0,0.8274937389532518,0.6406297740985214,0.32936546780102444,0.8420302358058769,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,11.0,110.0,,,57.85896746710817,46.40507986474221,46.02548406292896,87.84785910752069,65.20633824096959,72.30524782862886,33.0,79.0,1.0,0.0,-0.5510513015350101,0.029294851314333265,0.14773557331210366
ADA,0.4885,12.0,0.7145476921487014,0.2105422313583385,0.32552977025922114,0.89125535920546,10.0,110.0,1.0,11.0,,8.0,100.0,3.0,22.0,100.0,,,52.45607879476255,42.80723280364496,42.86187316718616,16.963434501892756,14.968535058715567,91.63633568363306,89.0,48.0,7.0,0.0,0.6068335665492466,1.6528862845650538,0.7996777245074249
ADX,0.2178,14.0,1.4039031199746521,0.5056177009406092,0.264724589702346,0.8434864996932914,10.0,110.0,1.0,11.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.98452265199007,48.537552825682965,47.69482715967251,38.833873286843215,34.25285806456966,446.0,103.0,-1.0,0.0,0.5661689776455094,-0.21678157769286374,-0.44051958814669445
AGIX,0.94884,15.0,11.634505981263764,0.6934197558206513,0.4356241174753388,0.988934842715281,11.0,110.0,1.0,111.0,,8.0,10.0,0.0,14.0,10.0,,,45.18344341822897,45.556983282640175,41.333847085518435,4.335860537336515,65.92225164719048,97.84494010612079,89.0,10.0,1.0,0.0,0.46552134329335687,1.1028031103924465,-0.16197445600931806
AGLD,1.172,14.0,1.0508475065452434,0.35068998103958715,0.31763528035214134,0.8778848514001547,10.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,35.52842925430325,44.984459893587385,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,19.0,2.0,0.0,0.6403508120313784,0.47075088218337313,-0.08496631907514851
AKRO,0.007232,14.0,1.2224659295072768,0.6875201500385025,0.44622645097782004,1.0328297976868983,11.0,10.0,101.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,53.470702148487895,49.26680251828195,28.58361011951966,8.436463741289273,1.2481754812301489,49.53468654271596,33.0,27.0,6.0,1.0,0.05970426324498164,-0.5129675554708772,-0.5864117053638652
