tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1676,5.0,7.872091828935292,0.22089452897725403,0.2969354693373833,0.3979068485494706,111.0,0.0,0.0,1.0,100.0,,101.0,,33.19218315016968,,52.0,30.0,0.0,0.2488756848605867,-0.3001966399616333,0.34642206485787336
AAVE,139.52,11.0,3.0403322158211616,0.13731452537211516,0.35634930971925594,0.7102391806937289,111.0,100.0,0.0,1.0,100.0,,0.0,,41.50313777645684,,920.0,72.0,0.0,0.08072264692266141,-0.26074818798225113,0.6237432223480066
ACA,0.0314,11.0,14.602564771337684,0.20533765146983834,0.379737359012761,0.9067237777077297,111.0,0.0,1.0,11.0,100.0,,101.0,,36.014294072395046,,-1.0,73.0,2.0,-0.19251160702086495,-0.4332485690247154,0.6578167857827395
ACH,0.02514,8.0,1.4054711157755948,0.43885809863027264,0.7725747552806927,0.2880043456213095,110.0,101.0,11.0,100.0,101.0,,101.0,,47.32223183309941,,-1.0,102.0,1.0,-0.41305928062626324,1.1246597146650519,0.028904776814023793
ACM,0.767,11.0,3.223985760408303,0.20872900681634193,0.33593591773661574,0.6965408383594699,111.0,0.0,1.0,11.0,0.0,,1.0,,43.63954698417421,,269.0,73.0,1.0,-0.11090405191762585,-0.468395845873944,-0.6751679929805219
ADA,0.6274,10.0,1.5480252660924907,0.1979206874120911,0.42326615065243256,0.545298626276029,111.0,100.0,0.0,1.0,100.0,,100.0,,56.8067851617625,,129.0,48.0,0.0,-0.11900504271414064,-0.2836507953097335,0.4666383380307719
ADX,0.0785,6.0,5.930721548271328,0.1629551108341342,0.17020807309502434,0.5467011547778371,110.0,0.0,0.0,10.0,0.0,,101.0,,32.22235735314753,,52.0,7.0,2.0,0.010453597730003688,-0.010646670847647742,-0.03132397455465779
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,52.0,73.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,451.0,372.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.773,9.0,7.83812707969914,0.21862009743742433,0.4045217161665409,0.38978465727630024,111.0,100.0,0.0,101.0,100.0,,101.0,,38.66185713163514,,199.0,29.0,0.0,0.2161229087588824,0.013635826310659703,-0.23680859918115188
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,395.0,140.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.12,3.0,8.533907260349723,0.2185432360817958,0.23588922714769905,0.12243219765095267,101.0,0.0,0.0,0.0,100.0,,101.0,,37.61398703016957,,52.0,35.0,1.0,0.023641094836785982,-0.22987872604754486,-0.24198381426881346
ALGO,0.1875,15.0,3.92433396493461,0.22122746025204065,0.6481613538227733,0.5058889678775227,111.0,101.0,11.0,101.0,101.0,,101.0,,39.696905788176565,,521.0,14.0,0.0,-0.24620494698465567,0.04538882066731274,0.7127102446265191
ALICE,0.395,4.0,45.58244570069612,0.21983150085695985,0.3492248850179948,0.19264879849285224,111.0,0.0,10.0,100.0,0.0,,1.0,,33.54438698140645,,52.0,48.0,1.0,-0.6390115725701914,1.0872905560175468,2.045644638937763
ALPACA,0.0305,6.0,37.62369190771248,0.1455998248598074,0.1115096315090971,0.246222792568435,100.0,0.0,0.0,0.0,0.0,,1.0,,41.77240750993111,,381.0,73.0,2.0,1.4010390763986384,0.08990272589601034,-0.5209714265520959
ALPHA,0.0267,7.0,47.74915831326265,0.21349695422526793,0.21631454666967234,0.36770460608538263,111.0,0.0,0.0,1.0,0.0,,1.0,,34.20813163049959,,52.0,30.0,1.0,0.3565016764174439,-0.043120389333053996,0.03232865161026201
ALPINE,0.707,8.0,2.3927763317120463,0.1637289488098858,0.30195395090317206,0.5389899928899746,111.0,0.0,0.0,1.0,100.0,,1.0,,45.98073206525001,,-1.0,13.0,0.0,0.03772949275610076,-0.629896540598227,1.2901229824648832
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,73.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003546,6.0,6.003524045056654,0.21696617448017913,0.4099265135679664,0.4571651062213952,101.0,100.0,0.0,1.0,100.0,,101.0,,38.257905601158804,,-1.0,48.0,0.0,-0.21915907388489755,-0.36168962478497607,0.9618552960311719
ANKR,0.01742,16.0,7.871630540789601,0.2715876744287307,0.6508322977880017,0.896827502876183,111.0,1.0,11.0,111.0,1.0,,101.0,,35.1387488592394,,52.0,30.0,1.0,1.8050739940513607,-0.2304221720167186,-0.6610245180732195
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,836.0,425.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4184,7.0,61.75446961281678,0.23505908786802066,0.3606835231150904,0.5586804001991569,111.0,0.0,0.0,1.0,100.0,,1.0,,35.23517243376434,,52.0,73.0,1.0,0.025985420619821908,-0.4876293974300038,-0.011260778664738272
API3,0.726,8.0,18.740383786183635,0.28050232785854884,0.2836871714355537,0.27515742546092303,111.0,0.0,100.0,1.0,1.0,,1.0,,52.65434822985311,,52.0,48.0,0.0,-0.3124303452278473,1.877283118432192,-0.45687660985601525
APT,4.631,4.0,5.9941829623860725,0.24677784930307972,0.293336892880313,0.2549275054633649,111.0,0.0,0.0,0.0,0.0,,1.0,,44.89678487762385,,129.0,25.0,0.0,0.20716873145291345,-0.40227086982345805,0.8479544182976652
AR,4.98,4.0,86.7545584587367,0.2141392814241569,0.17164646941656903,0.23976194183483102,111.0,0.0,0.0,0.0,0.0,,1.0,,32.38746000294965,,52.0,30.0,0.0,-0.2614094646140149,-0.13693268252885415,0.558745444711707
ARB,0.2848,6.0,16.7560779583447,0.2183308032541521,0.2744565452650673,0.3979845410969068,111.0,0.0,0.0,1.0,100.0,,101.0,,33.472783530112714,,52.0,30.0,0.0,0.38305986640798334,-0.31680239739163635,0.7032974960273927
ARDR,0.11213,10.0,2.3983942247236945,0.8558412406580167,1.0081751495944355,0.591770923946707,110.0,1.0,111.0,110.0,101.0,,1.0,,32.77900794384305,,290.0,10.0,1.0,0.8790739203381749,2.103383456575003,10.789652811797561
ARK,0.5019,16.0,2.261703089094006,0.5540120008052913,1.004876511986734,0.688202787766494,100.0,1.0,111.0,111.0,101.0,,101.0,,53.88002681251048,,353.0,3.0,1.0,0.00613501368790529,0.0035888668769318856,6.545418734824463
ARKM,0.466,10.0,17.093482040103144,0.2609875021129811,0.3762193208389634,0.5687571040983976,111.0,0.0,0.0,1.0,1.0,,1.0,,38.123379734736105,,395.0,30.0,0.0,0.15485531825949433,-0.1739257187690278,-0.033129729810455824
ARPA,0.02049,8.0,5.1335552796562745,0.16707840708267102,0.2970564973902668,0.4511509078534258,111.0,0.0,0.0,1.0,0.0,,1.0,,39.82839777625693,,52.0,73.0,1.0,-0.6306009409995,0.2556627825000534,-0.4206793072655463
ASR,1.045,7.0,2.3534283208595874,0.18992242981197144,0.2759685996883492,0.5025267998615095,111.0,0.0,0.0,1.0,0.0,,1.0,,47.100408907419165,,52.0,73.0,2.0,0.2366771277471369,-0.3759719354653069,-0.12420993111075018
ASTR,0.02544,5.0,6.80556339522375,0.2077296738609853,0.3865903558835733,0.2537712807621544,111.0,0.0,0.0,100.0,0.0,,1.0,,33.543876014529346,,409.0,27.0,1.0,-0.1017745147238771,-0.06124414609020574,0.5687953867621288
ATA,0.0495,10.0,56.92239376686948,0.2599743245008947,0.3882847046839641,0.523952159332055,111.0,0.0,0.0,101.0,100.0,,101.0,,33.994128019523,,52.0,48.0,1.0,0.34724342305434397,-0.38091077746029645,-0.44529297697158493
ATM,1.037,8.0,2.6310595928510825,0.17897900379138512,0.3034308337088019,0.4640436843990656,111.0,0.0,0.0,1.0,0.0,,1.0,,41.60789168182699,,52.0,30.0,0.0,-0.18873256870873678,-0.4829127629827095,-0.305167811820289
ATOM,4.158,9.0,2.8117314919925134,0.2710479109533164,0.2690624636815588,0.7699994328813056,111.0,0.0,0.0,1.0,100.0,,101.0,,47.828321357577686,,52.0,29.0,0.0,0.052866307255400376,-0.4600431245313677,0.5292895042877309
AUCTION,11.22,8.0,4.577693283321299,0.2782051570817091,0.17388230789350986,0.2338808123807115,11.0,110.0,0.0,1.0,110.0,,110.0,,24.72905824456199,,129.0,5.0,0.0,0.4102477845293588,-0.5167859696339114,-0.5834108999142316
AUDIO,0.0618,8.0,7.7335753031585535,0.202331885590053,0.324339115887738,0.33740839095561664,111.0,0.0,0.0,1.0,0.0,,101.0,,40.4681592505104,,52.0,44.0,1.0,0.0007760791325909278,-0.2727182262032884,-0.1298423371109193
AVA,0.5243,7.0,17.53270138489587,0.2813200111720596,0.5110620520707327,0.46865250744326287,111.0,100.0,10.0,1.0,100.0,,100.0,,48.51409560157238,,52.0,30.0,0.0,0.4397527415590997,-0.05500923201438946,0.11191015707645532
AVAX,19.48,13.0,5.9419353566297675,0.2685154267323071,0.6381407522645867,0.4897196228670952,101.0,101.0,10.0,101.0,1.0,,101.0,,39.01068019162067,,52.0,7.0,0.0,-0.06320773514245326,-0.26264619954601287,0.4296595641099879
AXS,2.225,9.0,8.86492911721773,0.17234774168432257,0.2201459195108969,0.6583504492587023,111.0,0.0,0.0,1.0,0.0,,101.0,,31.98633885696059,,52.0,30.0,0.0,0.31471791171335833,0.5709750468853058,1.9822797975926052
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,52.0,48.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1146,7.0,9.285309356037068,0.23739641674068354,0.35459091286871336,0.3872948749137535,111.0,0.0,0.0,1.0,0.0,,1.0,,43.74344451788395,,52.0,25.0,0.0,0.5001956057171385,-0.3689438397543785,-0.42307642691926434
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,52.0,30.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.662,8.0,6.735608953386797,0.22881757914728512,0.4279887436079401,0.4407443171075269,111.0,0.0,0.0,1.0,0.0,,101.0,,42.67247199345867,,52.0,48.0,2.0,0.6914762036433391,-0.3789305142734044,0.24837439928711236
BAR,1.635,9.0,1.0868950415173568,0.30038160008489256,0.4959496675288352,0.5018449696028987,101.0,0.0,10.0,1.0,101.0,,101.0,,53.83330337313392,,150.0,73.0,0.0,-0.12014434354093916,-0.3690986730927891,0.513201110960454
BAT,0.1256,10.0,3.0154961139586907,0.19750744791286917,0.37825356712792674,0.9569776385081683,111.0,0.0,0.0,11.0,100.0,,101.0,,37.6821894536828,,52.0,73.0,0.0,0.3645963544095972,-0.10567296466505897,0.9572461260216195
BCH,337.2,16.0,1.5970318726100032,0.34464485751756957,0.8581305798242322,0.9599066783176083,111.0,1.0,11.0,111.0,1.0,,1.0,,51.85646789375781,,-1.0,73.0,0.0,-0.44369104664247766,0.2766551984887944,0.3781104490155985
BEL,0.6899,10.0,1.611387674507462,0.4981257316610363,0.7453925564205044,0.48742817727601806,10.0,101.0,11.0,110.0,101.0,,101.0,,57.83060721716415,,353.0,-1.0,2.0,-0.5223104235177636,0.4681547040477477,-0.474205301458134
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,36.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.099,9.0,62.37195099127499,0.22463175691054849,0.4463857475120568,0.5804907204517336,111.0,0.0,0.0,101.0,0.0,,101.0,,30.74584654306555,,52.0,48.0,0.0,0.5545382688764018,-0.38769097643463846,-0.03901461631356422
BIFI,147.1,12.0,3.7796625936963215,0.16454029147027044,0.34870243973605564,0.9376348934758275,111.0,0.0,1.0,11.0,0.0,,101.0,,37.95527320175173,,73.0,29.0,1.0,0.10072511169196609,-0.27044640954626353,-0.41468494260952027
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,592.4,17.0,0.3925302149939355,0.25109290568408466,0.5773337595167004,1.00020599479583,111.0,101.0,11.0,111.0,1.0,,1.0,,58.931174560836524,,129.0,73.0,0.0,0.2322594925286207,-0.4441063586461258,-0.24479907847999754
BNT,0.3729,10.0,3.0695847245178314,0.21230673603741188,0.3901480939684555,0.53847622495079,111.0,0.0,0.0,101.0,100.0,,101.0,,36.677118020304405,,52.0,48.0,1.0,-0.10271488120946762,-0.4821828268879103,-0.25842489122749657
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,374.0,73.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,395.0,351.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0161,10.0,74.01100365029218,0.1495727367886174,0.3911962994479094,0.8850117582800122,110.0,0.0,1.0,11.0,100.0,,1.0,,36.90337564696037,,52.0,73.0,2.0,10.372798344545808,-0.6903701091589808,1.973764946140317
BTC,84995.18,15.0,0.40942327193422584,0.24564167731850453,0.7194095255559931,0.6433685026195588,111.0,101.0,11.0,101.0,101.0,,1.0,,52.66170385432276,,52.0,48.0,0.0,-0.0020922050535701585,-0.24055621711340522,0.8676259137281311
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1067.0,535.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6e-07,3.0,2.5453863143721347,0.19817875164607957,0.328292601210037,0.2887114363177795,111.0,0.0,0.0,0.0,0.0,,1.0,,30.084677235778695,,353.0,50.0,0.0,-0.3688263989041361,0.5781573862397114,0.6771699070986447
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,72.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0528,7.0,100.25783910112744,0.23010631732869735,0.32642512721172645,0.5040348830619045,111.0,0.0,0.0,1.0,100.0,,101.0,,34.43020928763623,,52.0,43.0,0.0,0.030889375678951583,-0.5627432866708215,0.39138157957971986
CAKE,1.823,8.0,2.5369558471519253,0.3119284065491582,0.39074017003625233,0.40428901184970784,111.0,100.0,10.0,1.0,100.0,,100.0,,54.72619243639489,,353.0,73.0,0.0,0.27230534167929493,-0.1257424766011137,-0.5312011964187973
CELO,0.2885,5.0,7.329601835964045,0.22418372070484596,0.3382230518288809,0.3970869911711291,111.0,0.0,0.0,1.0,0.0,,1.0,,36.73107611072673,,52.0,30.0,0.0,0.026409855561736285,-0.22725239386928361,-0.03904873125360053
