tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2127,13.0,0.6095146487677523,0.639414183977927,1.0211087320164822,0.7775014080670446,110.0,1.0,11.0,111.0,11.0,,11.0,,59.37072406015653,,136.0,46.0,1.0,-0.21929732948145456,3.4312635771524906,0.8212204853797179
AAVE,293.88,14.0,1.961475399990921,0.8893290289931997,0.8344355906734435,0.54972441171177,110.0,111.0,111.0,110.0,11.0,,11.0,,42.5289291018265,,1004.0,27.0,2.0,0.536231807102266,0.019236088081635544,-0.42018327376680054
ACA,0.0254,9.0,1.3784638296403273,0.2373911100139434,0.7882577847209045,0.70912093618531,110.0,0.0,1.0,110.0,1.0,,1.0,,59.163617306712794,,-1.0,-1.0,1.0,-0.492694003600992,1.8387532655352796,-0.10332789937966053
ACH,0.01966,12.0,0.9690445007868285,0.27533263253512963,0.9354710438839353,0.8216844750435157,110.0,0.0,11.0,111.0,1.0,,1.0,,55.64235793276687,,-1.0,-1.0,2.0,0.5510912001887524,0.32377439828056537,-0.18314263687933502
ACM,0.781,12.0,0.535929434519361,0.30912862359609766,0.8405655170970204,0.8296930729747392,10.0,0.0,11.0,111.0,11.0,,10.0,,45.310973835479686,,353.0,58.0,1.0,-0.30936272150702665,-0.5628977144519605,-0.06248907634114788
ADA,0.6268,13.0,1.0945561509825525,0.37883088616069077,1.0116471484388925,0.8521830746373721,110.0,101.0,11.0,111.0,1.0,,1.0,,56.770107175290995,,213.0,39.0,2.0,1.0389381045584374,-0.24337935123233634,-0.29088611468278025
ADX,0.0865,15.0,0.8686871740589237,0.3371230008524696,0.9638320264917016,0.805906280370199,110.0,1.0,11.0,111.0,11.0,,11.0,,54.84794014308386,,136.0,65.0,1.0,-0.7637080534008582,-0.4664376631879002,2.3456189262466958
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,136.0,157.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,535.0,456.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.735,11.0,1.2887828683234748,0.3063228699502816,0.9001442185699905,0.8004606833139927,110.0,1.0,11.0,110.0,1.0,,1.0,,58.967775366295726,,283.0,38.0,1.0,0.9223002563234399,0.14524001794899394,-0.3394132176970826
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,479.0,224.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.92,13.0,0.8573487336993382,0.27605620354983235,0.9540080606727802,0.8338240782040747,10.0,0.0,11.0,111.0,11.0,,1.0,,55.19478818879254,,136.0,38.0,2.0,0.053177986175941855,0.14184986278957146,-0.10716582677074138
ALGO,0.1941,12.0,0.8273011212655678,0.46486104700437986,1.0026935077267705,0.8405709348749937,110.0,1.0,11.0,111.0,1.0,,1.0,,58.778991905831084,,605.0,27.0,1.0,0.8107997361238325,-0.28101400136219173,-0.32364651012266704
ALICE,0.4237,13.0,1.178232575983474,0.42723753613936494,0.9796238870228433,0.6879975596100418,110.0,1.0,11.0,110.0,11.0,,11.0,,63.082218495583895,,136.0,46.0,2.0,20.089505993137376,0.34902970612882056,0.04765014818859093
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,465.0,157.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,136.0,27.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.868,15.0,0.8212329015636487,0.6277876296512305,1.0352777296995308,0.6763561904391151,111.0,1.0,11.0,111.0,11.0,,11.0,,44.16399963023528,,-1.0,97.0,1.0,-0.5260356651501316,17.31231126051506,6.099397171715693
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,157.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003505,12.0,0.6688913872960575,0.2774443352345177,0.7837161251661651,0.885027103317007,100.0,0.0,11.0,11.0,1.0,,0.0,,50.58206264236379,,-1.0,27.0,0.0,-0.09735628525239588,1.7929675570074048,0.25904452647674325
ANKR,0.01478,10.0,0.7696847625700585,0.2524797896989003,0.9006284554074524,0.7894359575474715,110.0,0.0,11.0,110.0,1.0,,1.0,,54.21178092833776,,136.0,77.0,1.0,0.5098611256332294,-0.019479043569670788,-0.2976445339453823
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,920.0,509.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6297,13.0,1.0068888776655331,0.6638255659790295,0.7982384826013481,0.8148539328165783,10.0,10.0,11.0,111.0,11.0,,11.0,,49.798271831380546,,136.0,12.0,1.0,0.6863510915704738,-0.4093890506922532,-0.3413436659691483
API3,0.646,11.0,1.950397604881816,0.3518057853735434,0.8740857677607972,0.8106912799391315,10.0,0.0,11.0,111.0,1.0,,1.0,,62.12646816388827,,136.0,27.0,1.0,0.3644873680960036,-0.09745248159468943,-0.4602704360049522
APT,4.572,8.0,0.627724115856172,0.30249207696883423,0.4878820838171734,0.735344293445143,110.0,1.0,1.0,10.0,11.0,,1.0,,64.36103891022923,,213.0,2.0,1.0,1.0035874705595547,-0.5294479235902699,-0.24965613421358276
