tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4141,9.0,1.2209132710531159,0.31958979774799634,-0.052033939993755794,0.2492615074932744,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,9.0,110.0,,,57.48109270243155,35.30317085979284,26.62786417610221,10.63729218363536,42.09043919298593,51.67769275148051,41.0,9.0,0.0,2.0,0.4522016239767033,0.5531901034364142,0.3340795428921124
AAVE,84.92,9.0,0.7645000061449945,0.14451665800388117,-0.07235713408823848,0.2255592335703251,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,52.89923955097485,38.42123044020818,26.129879474695304,45.22453204348173,19.820908522871328,85.32982360109335,552.0,57.0,0.0,2.0,0.6745017208636017,0.6440405930119171,0.3082092415018199
ACA,0.1109,10.0,4.1889338692084666,0.4489466086142038,-0.009745009691608087,0.2662191858736492,1.0,110.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,49.75737883182776,37.978906587938376,31.15611012188839,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,0.0,1.0,0.40055317709501026,0.021789333537868973,-0.5568234217864798
ACH,0.02532,10.0,3.666341565468393,0.4759182948575529,0.024736902179420442,0.2607099413216732,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,17.0,110.0,,,44.471927458923965,40.21176620320408,29.749852755825778,13.4066605019853,6.85416046911196,56.676640924285394,699.0,-1.0,0.0,2.0,-0.05798534871710159,-0.03406103731230123,-0.4682466609264458
ACM,2.279,10.0,0.8488808057141238,0.5188077779344,-0.01942245622147416,0.23423923991334625,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,53.38544346706033,50.88929066813257,35.67343545509864,87.84785910752069,65.20633824096959,67.43839097529181,27.0,73.0,23.0,0.0,0.2752865205464356,-0.2697881768670768,1.1433321056786543
ADA,0.4623,8.0,0.8446010317483343,0.14731299406382092,-0.026512405583494884,0.25179593559245195,1.0,110.0,0.0,1.0,,2.0,100.0,3.0,20.0,100.0,,,54.18280756720224,36.335817920758466,33.41540482532953,16.963434501892756,19.79402298715074,49.126278282240285,83.0,42.0,1.0,2.0,0.06535531524619381,0.29476120653010385,-0.04740158555357278
ADX,0.2127,11.0,1.5035414577085409,0.4760592879264145,-0.01948351677975558,0.26503283088152785,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,45.99752609050183,41.67417856014455,27.12983039434565,47.69482715967251,38.833873286843215,27.197940506031635,440.0,97.0,20.0,2.0,0.1617825523972301,-0.18740816167784136,-0.2151117799314674
AGIX,0.84548,10.0,9.422897326975267,0.6361955996913833,0.07529537054161309,0.36985291620522015,1.0,110.0,100.0,1.0,,2.0,10.0,0.0,13.0,10.0,,,44.14619817644329,40.00661362637012,35.21165396622631,4.335860537336515,66.91550094882686,1.2478906520517228,83.0,4.0,1.0,2.0,0.528407074710798,-0.13540791264968613,-0.4192301816745274
AGLD,1.099,9.0,1.2521173128299459,0.27952823571318014,-0.009796400271781799,0.320337299026325,1.0,110.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,60.07012084035393,42.33232427319188,34.43417145292524,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,13.0,1.0,2.0,0.5889014580009471,-0.351673532035232,0.2432704656845707
AKRO,0.006667,7.0,1.2239538916163148,0.5411394853675829,0.16466928334348074,0.18701325769290392,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,14.0,10.0,,,52.63503175226342,50.88378917278459,34.62891281948709,8.436463741289273,5.606265857057593,94.53899396744225,27.0,21.0,0.0,0.0,0.02687159612955733,-0.6088603132584604,0.6469402575911595
ALCX,27.01,10.0,1.4112362981067175,0.41749105264935643,0.042313762676679,0.2335198540055507,1.0,110.0,0.0,1.0,,112.0,110.0,18.0,14.0,100.0,,,55.53500771992632,42.83475601653095,28.540416931488096,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,5.0,1.0,-0.16732268942190026,5.628118173577247,1.8574243059287
ALGO,0.1757,9.0,1.1859711360271874,0.261563182216794,-0.022170478030398823,0.2743647096913702,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,17.0,100.0,,,48.941544127445674,32.93872218532774,30.477228895775085,43.62368499371623,23.733094443702697,5.083126100213988,153.0,48.0,4.0,2.0,0.649891416283578,0.12505746852461946,-0.30978772785769537
ALICE,1.234,9.0,2.0322130719697458,0.3127914348611511,-0.06592309054468752,0.2757503111194694,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,52.621894646574134,34.41081810775068,25.431043591031944,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,34.0,0.0,2.0,0.7100694430517394,0.02855590649661839,-0.22824628871583766
ALPACA,0.1777,10.0,0.940479390592252,0.269046723592896,-0.04232785817439523,0.24352870433602897,1.0,110.0,100.0,1.0,,2.0,110.0,12.0,6.0,110.0,,,53.93619568715037,42.587566174409744,28.635895794386705,95.03428687878285,24.817275621649692,38.296401382951466,13.0,53.0,6.0,1.0,0.09689799848015322,0.5595796573667255,-0.20102086530486382
ALPHA,0.1218,9.0,1.7269803911862878,0.39841804277474085,-0.02367082385400864,0.2547909629279069,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,58.0487708343452,42.42672886644625,27.738729411685092,13.078267574013758,8.735851274155195,84.3107768467571,27.0,46.0,9.0,1.0,0.26259315556520324,2.441073539257064,1.8960668645766185
ALPINE,1.984,9.0,0.6631488089633669,0.30723982772017067,-0.0514246195369982,0.25120831350292067,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,59.06777236287375,46.573360518830555,28.24708027956562,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,97.0,14.0,2.0,0.10385303167948645,-0.10866979557936489,0.22251009038108788
AMB,0.00861,9.0,2.2784669382077922,0.3801580552041944,-0.05415736086524507,0.27106837180928395,1.0,110.0,0.0,1.0,,2.0,10.0,10.0,6.0,10.0,,,52.497451058414626,42.97439712271653,29.077420567292005,17.922165856508926,52.853558607756725,140.75822254595494,-1.0,97.0,0.0,2.0,0.3096236992147333,0.1476067693083603,-0.1881639524693509
AMP,0.006831,10.0,34.72000972739068,0.620797891584277,-0.02876461545776815,0.2600387941196981,1.0,110.0,100.0,1.0,,2.0,110.0,66.0,17.0,110.0,,uncharged,23.779426315329786,34.875068281932116,32.807243888621954,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,97.0,0.0,2.0,0.5205933718911331,-0.5512016668467092,-0.46508607520863643
