tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3952,6.0,1.0121794646153963,0.6361097687239701,0.4292654370392681,0.38361838154771555,11.0,10.0,0.0,0.0,,112.0,110.0,1.0,2.0,110.0,,,60.812778590888776,61.81039319147612,56.66072086332155,10.626685062949917,72.86513196876716,25.200829969970243,197.0,12.0,2.0,0.0,0.18129597176574516,0.5907612259847428,-0.3592646739417288
AAVE,83.74,8.0,0.7271498589186746,0.36760201766675493,0.1784285764603484,0.344327513266988,10.0,110.0,0.0,0.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,47.60170399602721,55.74304435419125,36.67068209135228,16.547972382600307,62.04086725074108,484.0,80.0,0.0,1.0,0.44497331079398245,2.162196798162514,-0.032681764664063966
ACA,0.1001,16.0,3.0097359887949993,0.784024906938799,0.9945659332202987,0.8587084401496429,10.0,111.0,11.0,111.0,,126.0,111.0,17.0,3.0,110.0,,,47.974366082786446,46.40351693497976,39.089775231807636,0.0,49.590385135485484,72.41583712998562,-1.0,-1.0,7.0,2.0,9.87784171649908,0.07248247481623409,0.3910723173429067
ACH,0.01764,4.0,0.7940264500899165,0.4230314447214308,0.3517290136173651,0.25146017408353866,1.0,10.0,0.0,0.0,,110.0,0.0,38.0,10.0,100.0,,,66.38879847918695,48.880268692686876,55.07904377125549,9.477618289968802,46.994692120193555,88.21882116819589,631.0,-1.0,12.0,1.0,0.3013717094238567,-0.1603700556312697,0.020887175827038924
ACM,2.006,11.0,0.1880514840484182,0.7405153927748361,0.3144776530656973,0.5021868491675194,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,110.0,,,70.87810904924986,58.427971743095206,55.8394982457572,83.14753982558385,66.0854650939342,259.72912333990234,-1.0,5.0,-1.0,1.0,0.17196459990764176,-0.3989494150871977,-0.5366452099669068
ADA,0.4948,10.0,2.5028250991026595,0.6344851782892744,0.4428629175480701,0.30202243631403913,1.0,110.0,10.0,1.0,,112.0,110.0,2.0,16.0,100.0,,,52.0733343923738,51.03502024488307,56.20103322290864,16.963434501892756,51.83703674002638,58.0368876293787,15.0,18.0,0.0,1.0,0.28229614443468576,-0.04099079527066929,-0.20262238473211563
ADX,0.17,8.0,0.5742137024838119,0.5375566725004546,0.22571107942001592,0.3851115229381063,0.0,110.0,0.0,0.0,,3.0,110.0,38.0,6.0,100.0,,,59.94038579277403,57.767814651905056,56.8724948494282,46.473527235978274,5.212590427255023,0.3123256110471999,372.0,29.0,3.0,0.0,0.4247989368614859,-0.39803910515343915,-0.4954962785239906
AGIX,0.29836,17.0,1.219443331152107,0.6405402468935992,1.0118909473297424,1.011170355363977,111.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,0.0,,,64.22563569307705,50.648705843553074,45.97361050389403,3.8356012634394148,158.1817877316688,225.38206715304722,15.0,18.0,3.0,2.0,0.23895213844096663,0.258392332848156,-0.2516714101804548
AGLD,1.254,18.0,1.7557527510508473,0.8185237327652881,0.8342832403516782,1.0164815901880575,11.0,111.0,11.0,111.0,,118.0,110.0,6.0,15.0,110.0,,,57.74776293905742,49.75831566964357,42.54947282258775,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,28.0,1.0,1.0,-0.04902907652737741,0.2623043502845047,0.08081922583387108
AKRO,0.004949,7.0,0.553176675842007,0.13447764901741782,0.5277641908977995,0.5018070539793797,110.0,0.0,1.0,110.0,,115.0,0.0,6.0,9.0,0.0,,,45.05586775410345,55.606390182658345,61.58898922984948,8.436463741289273,22.887102740530914,51.20517507604824,-1.0,29.0,5.0,2.0,0.07348988461370666,-0.21504081481820297,-0.05256193243728411
ALCX,23.36,8.0,3.131773098986316,0.6498038675889565,0.4710415590763924,0.5555357520966328,10.0,110.0,1.0,10.0,,116.0,110.0,18.0,6.0,110.0,,,50.3366516095383,58.5540886465735,44.92896098861332,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,3.0,1.0,-0.3103275681753764,-0.1499636441520616,-0.19862884889754095
ALGO,0.1597,9.0,2.205988600143574,0.5399681255228067,0.2569985179201309,0.34176908023275215,1.0,110.0,0.0,1.0,,117.0,110.0,1.0,7.0,100.0,,,50.42109349348002,65.47957997918428,55.81710071237057,45.65074634015017,59.5262368573125,75.54991588125341,85.0,50.0,0.0,0.0,-0.02830619827229761,-0.1567799841820794,-0.2640539267762
ALICE,1.094,13.0,1.4562041051625036,0.5339828508006703,0.3761334666765785,0.7979760645828692,1.0,10.0,1.0,1.0,,118.0,110.0,0.0,5.0,110.0,,,56.54307542655878,54.72082458395287,59.20754259908948,25.78543512773698,58.2234825919532,33.803535274225574,-1.0,12.0,0.0,0.0,-0.16839369934208392,-0.23789139354470443,-0.44181773487889686
