tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.553,13.0,1.199917092996059,0.8200060126655968,0.2398639833433137,0.6200702035713439,1.0,111.0,100.0,1.0,,3.0,110.0,1.0,7.0,110.0,,,55.42139081090479,51.259215309292,56.72993031473262,10.63729218363536,92.41678099923803,20.394723263828688,17.0,9.0,1.0,1.0,-0.10903791702022955,0.043749614660061206,-0.43776416871182583
AAVE,119.68,14.0,0.5941795935729451,0.8971753335155889,0.3705467556613565,0.5695122918531706,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.105607156653136,52.63396786421541,45.224532043481744,16.547972382600292,5.898705803610667,528.0,0.0,0.0,0.0,-0.09014478559241733,-0.19098326276882807,-0.19922743562047515
ACA,0.1834,15.0,5.275063850102145,1.0438908073723252,0.7242293337634005,0.7092394981417545,101.0,111.0,111.0,11.0,,13.0,111.0,17.0,9.0,111.0,,,48.51356595036428,50.5496582292725,57.355587952047074,0.0,14.381572548069627,5.662938525226856,3.0,-1.0,4.0,0.0,-0.009527157841203502,0.2839515951802202,1.0253859824582492
ACH,0.03797,15.0,2.774354485252612,1.02133115411447,0.5809761607641224,0.5740218518860899,101.0,111.0,110.0,1.0,,13.0,111.0,38.0,15.0,111.0,,,36.542061703390395,51.728264542910956,55.02806856351763,13.4066605019853,15.888325186015052,7.222230504503258,675.0,0.0,0.0,0.0,-0.06933263314271554,0.22107026291515788,0.283670949792699
ACM,2.447,11.0,0.5824401536589852,0.8552020635401643,0.2221052198142999,0.5336930673043471,101.0,11.0,100.0,1.0,,3.0,110.0,10.0,6.0,110.0,,,49.83805327374783,48.493032546607694,60.75498430310599,87.84785910752069,65.20633824096959,13.90117936991318,-1.0,49.0,1.0,1.0,0.14230911949653705,0.13444142337446177,0.285611810561616
ADA,0.6385,11.0,1.2272441828443306,0.7224096918564862,0.139469268653743,0.5173562162496897,1.0,110.0,100.0,1.0,,3.0,110.0,4.0,18.0,100.0,,,58.98172972204494,49.831458082960836,52.39391802416597,16.963434501892756,47.083409158039835,3.785617136322813,59.0,0.0,1.0,0.0,-0.1912147930113466,0.43556111364689537,-0.11103193940831226
ADX,0.2429,13.0,0.8535897344441776,0.9328066056586568,0.4557589978879961,0.6170271630515993,101.0,111.0,100.0,1.0,,13.0,111.0,38.0,12.0,110.0,,,54.35930212714131,64.64785619911136,61.70165569349889,47.69482715967251,21.589785760714392,3.3562951315702065,416.0,73.0,5.0,0.0,-0.027042360535461978,0.13509592468725337,-0.3410284080350092
AGIX,1.09858,12.0,7.30228388363401,0.9521315966424782,0.47399677818741803,0.6452908809194451,101.0,111.0,101.0,1.0,,3.0,10.0,0.0,11.0,10.0,,,33.548406348719595,55.642740842388406,54.17963022109719,4.335860537336515,123.21543869988457,29.096504485245852,59.0,62.0,5.0,0.0,-0.10513617244704337,-0.3049168603369284,-0.41532329401568263
AGLD,1.457,12.0,1.5041370458799697,0.7402615504946031,0.2554287605897535,0.7259008626670992,1.0,110.0,101.0,1.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,49.09952876091447,57.97908037187843,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,9.0,1.0,1.0,-0.027610243323694206,0.33040504040056323,-0.03724030825713937
AKRO,0.00608,10.0,0.7463553984705514,0.5238964778362909,0.11152168314077224,0.476529317815762,101.0,10.0,100.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,48.48706603540221,37.06835048836796,51.00651805948515,8.436463741289273,6.714983312536596,0.0,-1.0,73.0,3.0,1.0,0.5766833683659267,-0.3288756622950926,-0.3428051053664941
