tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0982,0.0,1.5212462379194864,-0.0025173417467658334,0.07587665444406495,-0.015565836654370214,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,46.74998926141514,,346.0,17.0,1.0,-0.44783106395865113,0.9970113051454811,3.016702420229423
AAVE,114.85,1.0,1.8682933418298413,0.07666788450257107,-0.002472396256153697,-0.010293195515635524,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,49.615898738715664,,122.0,78.0,1.0,-0.06292012079417826,2.2724073346290203,0.6859048966513713
ACA,0.0037,0.0,23.139144254561916,0.10881815197685886,-0.10771904620774828,0.06681779662775192,101.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.38944056731466,,122.0,51.0,0.0,-0.526151096709822,3.092652237296354,0.7494969167467063
ACH,0.00737,2.0,2.5551805062782416,0.20109856910132234,0.08637061212446481,-0.01864464837258564,110.0,0.0,100.0,0.0,10.0,,10.0,oversold,58.74509704767649,,-1.0,44.0,2.0,0.15345953470919182,-0.5062750581940372,-0.5866267746614674
ACM,0.416,0.0,1.2702542746934873,0.10947318657384619,-0.0017653302482012576,-0.019901911815469228,110.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,52.26857963945517,,122.0,118.0,2.0,-0.33621978202494035,0.6722572585102247,0.3105982543085174
ADA,0.2646,1.0,4.281326916614983,0.15933644220387486,-0.006949452328288368,-0.012095812567446622,110.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,41.33942412860278,,94.0,17.0,1.0,-0.03967361901526286,1.8019410448429167,0.24944441079364987
ADX,0.0807,1.0,0.8873933653250587,0.10211239479681745,0.03391355728610183,-0.004791136015152367,10.0,0.0,0.0,0.0,100.0,,0.0,oversold,38.65125972150842,,346.0,17.0,2.0,-0.17758776236164467,4.73864478500912,1.9689803668242458
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,346.0,367.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,745.0,666.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.215,1.0,2.699634912700505,0.1761705880100761,0.020253330987418335,-0.01684845473748711,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,53.29462127238958,,122.0,118.0,0.0,-0.28733686717562984,-0.5977599934885948,0.5549306699302452
