tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0831,12.0,0.6172844065474148,0.4843697264985128,0.5044029372104792,0.8601385504684392,110.0,1.0,101.0,11.0,11.0,,111.0,,53.0811956435968,,540.0,4.0,2.0,3.1182693776283865,-0.5071929576599342,-0.3102023254791646
AAVE,89.42,12.0,0.5537088895077691,0.5265973025155483,0.4223027263723077,0.9990919017978033,11.0,10.0,1.0,11.0,10.0,,110.0,,52.493870563287544,,316.0,135.0,1.0,1.5266638834535076,-0.2906597255919309,-0.6072692576116924
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,316.0,245.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00414,2.0,1.8049701637041236,0.24175551503076181,0.24148822571994485,0.12511142475362294,110.0,0.0,0.0,0.0,0.0,,101.0,,39.922166096099296,,71.0,4.0,0.0,-0.4984107637387642,-0.3809660103184907,-0.7294011818105668
ACM,0.26,3.0,1.3083462682844151,0.2119880480127542,0.1137441930699643,0.04543902162616269,100.0,0.0,0.0,0.0,0.0,,11.0,,47.750259283075955,,316.0,107.0,0.0,-0.009774026402452497,-0.5202819975018728,0.7226981262261197
ADA,0.174,8.0,1.318891690844158,0.3195466728230745,0.22174793048731198,0.18194354566770132,101.0,0.0,100.0,0.0,11.0,,11.0,,49.92781278038783,,288.0,135.0,0.0,0.17628066980137186,-0.5448625777906297,-0.2060438879522487
ADX,0.0612,12.0,0.7414710471093269,0.40868100676649505,0.654076596179825,0.5371604421905398,100.0,1.0,111.0,101.0,11.0,,11.0,,56.857794259238545,,540.0,1.0,0.0,1.4093077943627643,-0.4930166022810602,1.2292321314035741
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,540.0,561.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,939.0,860.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1544,8.0,1.6642303898561506,0.25702914538505295,0.46741510835259475,0.23546361661590415,101.0,0.0,10.0,1.0,101.0,,101.0,,49.18849237312515,,316.0,0.0,1.0,-0.17069825114607115,-0.4282868824650691,-0.23178407307361923
