tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4173,9.0,1.4479002168384745,0.8351189423358674,0.3043207778585186,0.4084023033176507,1.0,11.0,110.0,0.0,,11.0,111.0,1.0,1.0,110.0,,,44.17412970264073,57.61863836352444,56.84908901055255,10.626685062949917,62.79761766262548,5.658871274829096,170.0,15.0,6.0,0.0,-0.19238996937890876,0.05942574594772147,1.4226541692081374
AAVE,100.99,15.0,1.4793455991019275,0.7564716942099439,0.3917987896011387,0.8475718285987506,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,52.181431294782875,47.70325317726099,52.38029906423325,25.24851322445422,16.547972382600307,29.1057743292887,457.0,53.0,0.0,1.0,-0.22034434521708654,-0.5198498538251229,-0.19740345914086016
ACA,0.1029,13.0,4.71771403760673,0.925413434586438,0.4225213773088132,0.6985499557871726,100.0,11.0,101.0,11.0,,18.0,111.0,17.0,3.0,110.0,,,39.527599161734415,60.98533345119622,51.426169222126155,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,-0.33343189123751343,-0.22637175532116183,-0.5634219833514029
ACH,0.01804,9.0,1.1205426174739506,0.5298472366946938,0.11216578810196978,0.45010303370159066,11.0,10.0,0.0,1.0,,3.0,10.0,38.0,10.0,10.0,,,55.250496727444045,49.353099224550924,53.835167566835494,0.0,46.65342004716041,21.52936826624662,604.0,129.0,0.0,0.0,-0.0007424858791066116,0.032186034884287174,-0.16254825142825638
ACM,1.84,3.0,0.16670793547027032,0.3688563153200375,0.06915585447609138,0.19006549484745025,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,65.17785251022845,56.01954508796116,61.72753533728264,47.25680648417738,62.783165095790054,83.64815923628667,-1.0,-1.0,4.0,0.0,-0.15118704187606904,-0.3557675421682197,0.3056525252398088
ADA,0.5033,7.0,4.48794317685213,0.742644247451558,0.09061972624866026,0.35348181213231894,10.0,110.0,100.0,0.0,,1.0,110.0,3.0,15.0,110.0,,,39.13487794678494,43.27975171415646,53.66789998553185,16.963434501892756,54.81699545554634,25.450736241608105,310.0,15.0,0.0,0.0,-0.21830763740514295,0.03348347912328028,-0.164174560739789
ADX,0.1874,11.0,0.7785736755419393,0.8526331785842248,0.27193588492800025,0.7332901201351305,11.0,11.0,100.0,11.0,,3.0,110.0,38.0,6.0,110.0,,,50.74368940475164,53.31121959854266,47.81773137741512,46.473527235978274,57.759420739537106,21.123347308441673,345.0,2.0,10.0,2.0,1.5057904774482844,0.2870754499473113,-0.24373316226740624
AGLD,1.198,16.0,2.2059247272955567,0.9012547678549625,0.3458356905561885,0.7858337259880581,11.0,111.0,101.0,11.0,,18.0,111.0,6.0,13.0,110.0,,,50.98510154428484,48.82872387401385,44.18307190165943,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,1.0,1.0,1.0,-0.14622673185336896,0.12203222204384696,-0.3266057095287567
AKRO,0.00509,6.0,5.585048700449869,0.30012420846858084,0.11413360429227348,0.41235244394769327,111.0,100.0,0.0,1.0,,3.0,0.0,0.0,10.0,0.0,,,48.33759289902184,39.72442895130505,55.4204582619942,8.436463741289273,22.887102740530914,42.01496661335494,1024.0,2.0,0.0,0.0,-0.2752236946790386,-0.11536479551907025,-0.39866810013066467
ALCX,27.19,12.0,5.423219852510358,0.8803974027675845,0.4590257956007406,0.6271720447647335,101.0,11.0,110.0,1.0,,3.0,110.0,18.0,6.0,110.0,,,40.980331613667886,54.242665429667426,58.28635800685636,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,22.0,0.0,0.03233857857171732,-0.7012053110659987,0.12332418741053698
ALGO,0.183,6.0,3.727230600129593,0.7451139966801238,0.10937953744751142,0.35468108271731363,10.0,10.0,100.0,0.0,,1.0,110.0,1.0,8.0,110.0,,,43.67167308456871,51.257395135213514,55.74826027971292,45.65074634015016,48.62223006121603,74.30556184106922,58.0,23.0,7.0,1.0,-0.2890817931523944,0.31260567373736386,-0.2703843770422806
ALICE,1.153,10.0,2.0737718204510767,0.6616199276548137,0.14449532747795638,0.5003633279600279,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,46.959860686846966,47.808831940688364,53.72180806297479,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,53.0,0.0,0.0,-0.15635039559971636,0.3881601709948169,-0.37713405060439714
ALPACA,0.1729,10.0,0.6684059897487482,0.586524657124632,0.18842649369815806,0.48607514358120435,1.0,10.0,100.0,1.0,,3.0,110.0,12.0,0.0,110.0,,,67.98135893591754,52.57131183927907,60.3443290487202,36.2130605441033,40.05132680022156,92.38762546648648,-1.0,23.0,0.0,0.0,-0.20300070882625001,-0.43709150255600693,0.04098998959409868
ALPHA,0.1021,8.0,1.6663889163532712,0.602169369180082,0.14986299608047313,0.5151639753902207,10.0,10.0,100.0,10.0,,3.0,110.0,0.0,2.0,110.0,,,24.81391620115232,45.19879667715762,58.19355170501801,13.078267574013758,122.1476050636363,8.513997893472244,93.0,98.0,0.0,1.0,0.009135265248078115,0.5465765741062854,-0.841532420112825
ALPINE,1.8,5.0,0.25388715533730694,0.5038023015326,0.0040189665275706795,0.21470312921202475,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,2.0,10.0,,,56.386689244328615,62.41155678774735,55.40918917100582,16.15626825451595,56.45045629027185,25.674960247230977,-1.0,2.0,0.0,0.0,-0.1836617295047186,0.5288555717406509,-0.14316566815529988
AMP,0.003357,9.0,5.412745768113389,0.7561493235854565,0.11035306751865534,0.31850925461696894,11.0,10.0,100.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,39.23934525728234,54.73873584146702,56.09952596858424,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,2.0,9.0,1.0,-0.6031374599928362,4.068358555166011,0.17654149201382302
