tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0835,10.0,0.6185796416041386,0.494822452409923,0.5881352357437629,0.4364771643766802,111.0,1.0,110.0,101.0,11.0,,111.0,,44.50050736681317,,534.0,111.0,1.0,0.5611074715470291,0.2351003232021025,-0.31325717485725
AAVE,89.3,7.0,0.5561965340089071,0.5168346199497922,0.2593228122364482,0.35236197705175343,11.0,10.0,100.0,1.0,10.0,,110.0,,54.51618203460758,,310.0,129.0,0.0,0.05939074570629319,-0.5742765943640612,-0.24758731288909516
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,310.0,239.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00422,1.0,1.6530376931192474,0.23106850852053776,0.3060472997095685,0.16338150447412098,101.0,0.0,0.0,0.0,0.0,,101.0,,31.14754773827726,,65.0,59.0,0.0,0.04148317747917974,-0.7484058429248561,0.07119619744995961
ACM,0.267,6.0,1.2319824750447954,0.205505666511428,0.25858037483544305,0.21108599475233397,101.0,0.0,0.0,100.0,0.0,,11.0,,40.56150655345825,,310.0,101.0,0.0,-0.11223830011467095,1.5951576244695005,0.03846320115341345
ADA,0.1855,9.0,1.292750048183796,0.36383406619710185,0.574491597435525,0.1632195204846409,101.0,1.0,110.0,0.0,11.0,,11.0,,43.41895315065554,,282.0,129.0,0.0,0.24981959897768194,-0.2541866282784408,0.589653443802927
ADX,0.0631,15.0,0.7581307222320995,0.44723584527137256,0.8870550320376812,0.38055473631227416,111.0,1.0,111.0,101.0,11.0,,11.0,,58.604537168851934,,534.0,38.0,1.0,-0.5088405769754101,1.623361367983751,2.0062109170039832
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,534.0,555.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,933.0,854.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.159,11.0,1.5583692603893051,0.2711364891943992,0.8547944578178317,0.3184976245768664,101.0,1.0,11.0,101.0,101.0,,101.0,,50.98095115763264,,310.0,28.0,1.0,-0.19642181820089755,-0.0971696868189799,-0.35871863163464957
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,877.0,622.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,534.0,81.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.081,6.0,0.9183268558317433,0.21209647862738054,0.3465689168484523,0.3039469104288102,1.0,0.0,10.0,0.0,100.0,,100.0,,45.78109164763805,,1003.0,24.0,2.0,0.13538566362245122,-0.2916743995802324,0.19274920694614248
ALICE,0.1181,5.0,0.6564478727425515,0.3586134903489794,0.560476414367238,0.21251740346248746,1.0,0.0,10.0,100.0,110.0,,100.0,,54.051891440084226,,534.0,-1.0,0.0,-0.2950656493899141,3.0559764337946196,-0.4622996648429352
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,863.0,555.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,534.0,425.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.32,8.0,0.9531138942386271,0.2779165808770583,0.547644743075875,0.21209660775609623,1.0,1.0,110.0,100.0,1.0,,1.0,,44.68775599173828,,-1.0,-1.0,1.0,-0.5117540244550289,-0.45570966728811024,-0.43886545552781814
