tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4841,19.0,1.6480757546365532,1.0201205898726056,0.869464251337824,0.8230299268895614,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,2.0,111.0,,,42.59617748346758,50.917224556731945,39.05378279716135,10.626685062949917,62.79761766262548,14.139697796800561,1.0,0.19337664425176632,0.9567859805264085,1.4402247958081262
AAVE,104.5,11.0,1.6535811556847413,0.7949297036420054,0.44844867752698875,0.404282264952056,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,51.40104483788981,52.39067596597993,36.998406387004316,25.248513224454236,16.547972382600307,29.1057743292887,0.0,-0.5758082130918287,-0.291874603185091,0.4658685524609268
ACA,0.1095,12.0,5.261387284803469,1.0339753763037476,0.6435688352458205,0.33684996494625363,100.0,11.0,111.0,110.0,,10.0,111.0,17.0,3.0,111.0,,,37.363072245956715,50.61045119662923,49.44231031059105,0.0,68.44715835471779,2.6631686937836037,1.0,-0.02311957894056554,-0.6706750151287265,1.5982714729582943
ACH,0.01943,6.0,1.2166127742608175,0.6465906289835676,0.10237981045613152,0.24291073921509385,1.0,10.0,100.0,0.0,,2.0,10.0,38.0,10.0,10.0,,,54.77340965513847,52.30635285948662,36.400758061545005,0.0,46.65342004716041,36.81465625423886,1.0,-0.5620609966632754,-0.3177657494924735,0.0771092883740863
ACM,1.923,5.0,0.1683111417489151,0.6032189982136531,0.36438040245247383,0.2680359881606163,1.0,10.0,110.0,0.0,,0.0,10.0,0.0,1.0,111.0,,,68.68440108688465,54.940832119455415,38.24913913525322,43.87895397394893,67.23674801306547,150.499728110538,0.0,-0.4847050260703462,-0.353286279713149,0.6158083731826648
ADA,0.553,6.0,5.182027546550113,0.8429249598921331,-0.0010993997101662277,0.2506628069256773,1.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,49.35338428305694,35.72754403998963,16.963434501892756,54.81699545554634,25.450736241608105,1.0,-0.5311163622067543,-0.175877032976444,-0.38702812446880863
ADX,0.1971,17.0,0.8434080377216147,0.9606670003832929,0.627401266498031,0.7557495237187133,101.0,11.0,111.0,11.0,,18.0,111.0,38.0,6.0,110.0,,,48.50560891734411,43.54645717331766,39.343309703164245,46.473527235978274,57.759420739537106,21.123347308441673,1.0,-0.5251951061512161,-0.08551798084989168,-0.330861905864682
AGLD,1.221,11.0,2.5075766341074193,0.9426554529632828,0.4482032462381946,0.3437276177475823,101.0,111.0,110.0,101.0,,12.0,111.0,6.0,12.0,111.0,,,49.54231535158906,55.3967352894132,35.472563951251786,5.796555822473479,41.27984884518149,15.77792729093536,1.0,-0.49328476137256844,-0.2625742807961807,0.31860118114688635
AKRO,0.00549,5.0,8.097166551463507,0.3207609170796976,0.035527515919144256,0.24043126635800663,101.0,100.0,100.0,0.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,40.72886900174706,35.21409791806123,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.49185208645051126,-0.5118109169362676,-0.6655368692781316
ALCX,32.19,15.0,7.2673074238501645,1.0637512960127213,0.7969496836765851,0.6008968225955038,101.0,11.0,111.0,101.0,,123.0,111.0,18.0,5.0,111.0,,,40.097843703361946,56.23395384737801,52.35026141041709,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.22998717519125803,-0.08807839550732792,6.2791124118886685
ALGO,0.1979,6.0,4.239882605064857,0.828090719879919,0.17028338774165908,0.22447271088082352,1.0,11.0,100.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,41.41466872214706,47.1820366641784,29.089501295703908,45.65074634015017,48.62223006121603,75.93640946936671,1.0,-0.5755502246224844,-0.344004993550118,-0.3321577748934988
ALICE,1.282,6.0,2.2875712645996336,0.803095028747882,0.3337552375868566,0.30271733404843404,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,51.568609431945816,34.25352823304911,25.78543512773698,68.11243382083535,35.93281778417929,1.0,-0.579002845702633,-0.5018397312184696,-0.0990136649654295
ALPACA,0.1855,9.0,0.7343583224200482,0.7289559409919465,0.4220004642722792,0.37810039905770126,1.0,11.0,110.0,0.0,,1.0,110.0,12.0,0.0,110.0,,,68.21166447235203,57.57366155262503,43.175806391234445,29.439344411973238,40.05132680022156,99.27446278067755,0.0,-0.5955950452693869,-0.3339170013713173,0.9661818948813888
ALPHA,0.1082,3.0,1.7307411739834964,0.673941514951734,-0.01229017532445606,0.24694735136032633,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,38.907322799484106,25.218715915996444,13.078267574013772,122.1476050636363,6.188126183339932,1.0,-0.7401934242578647,-0.243895174183231,-0.7965440045138215
ALPINE,1.91,9.0,0.2616725838726637,0.7156737956594944,0.43222165553438957,0.3673008065527529,1.0,11.0,100.0,0.0,,10.0,11.0,0.0,2.0,11.0,,,56.5717691723666,60.15360967112336,43.24656704329906,16.15626825451595,49.50062556485622,25.66161369487034,1.0,-0.28002764764746024,-0.3972613406925082,-0.2031845634257859
AMP,0.00334,3.0,5.340716349779644,0.7988440958916784,-0.011150941476239337,0.2487336101218999,11.0,10.0,100.0,0.0,,0.0,110.0,66.0,4.0,110.0,,,35.489278454283685,51.26128549959297,40.57633430483864,2.3018244281957223,60.29848492345874,44.9923450586002,0.0,-0.46622981164594074,-0.18946569342546685,-0.8451803790477938
ANKR,0.02656,5.0,1.0210474045030582,0.684585037588616,-0.005852462584292811,0.25792555448386556,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,43.72472276490369,27.493144513870142,1.2018717520878752,39.83386023992991,92.77135942305765,1.0,-0.5739600237123181,-0.21560345445567694,-0.2540142504197513
ANT,5.717,11.0,0.5350629042931505,0.8099382506587951,0.42334090640941485,0.37393334776350706,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,42.0,110.0,,,61.5477904892488,51.34154876860409,33.71934287203476,12.265115496909317,164.15755902906295,62.50770306762635,1.0,-0.5828675664966481,-0.06773449559836046,0.23032896754289642
APE,1.459,4.0,0.9159671563163636,0.5742063009756485,-0.007926627544374634,0.26306084287202663,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,46.21397887725359,29.042190081454436,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,-0.6109320744123692,-0.14779798274707426,0.13293615311331577
API3,1.75,6.0,1.7248751949617296,0.8159405781369609,0.28251458065885093,0.1517815215592477,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,50.060095094225005,55.19791673113008,34.87348043118613,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.5436212898983018,0.7504555200900791,-0.03271346935513387
APT,10.6746,16.0,1.7188318876947442,1.0454542907838724,0.8328696532443142,0.8294427361292258,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,11.0,,,46.84619459548953,60.040636313757126,40.154948410733354,0.0,50.22529220292024,70.67555133153928,2.0,0.6693906106157138,-0.5045973440760948,0.0552475478781361
AR,8.842,4.0,5.29391131297459,0.756473940309331,0.1226656511148513,0.29073318704319906,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.398549402716995,32.21993392275645,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,-0.6384602220859702,-0.2158048132956098,-0.4140198631950242
ARDR,0.0958,8.0,1.3228837529671054,0.6547447812764978,0.15385280554744485,0.40262607877258944,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,38.15752539532435,56.691046849869366,44.838213790902714,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.3933018182156877,0.10363482934744271,0.4596200267471707
