tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2106,12.0,3.384926065085518,0.2016999262378468,0.49565856683980886,0.758312377777941,11.0,0.0,1.0,111.0,100.0,,100.0,,36.536829220600644,,26.0,4.0,0.0,-0.14970824435034139,-0.2578754477214757,-0.13189887803750833
AAVE,182.78,12.0,2.0541377357812856,0.22498652435639085,0.4880904331286114,0.8753297789390189,11.0,100.0,1.0,111.0,100.0,,100.0,,54.2639434571672,,894.0,46.0,0.0,-0.12903712613235122,-0.5741900716223098,-0.16384079144852762
ACA,0.0434,11.0,3.905541399560703,0.1728388031818418,0.7267838113608481,0.6596684108126535,101.0,100.0,11.0,111.0,100.0,,101.0,,43.95737891846048,,-1.0,47.0,1.0,0.27825807907151645,-0.7499405571575711,1.524928068476053
ACH,0.02762,16.0,1.1998046816782197,0.5176315925209517,0.9445502550366969,0.7576361399895495,10.0,111.0,11.0,111.0,101.0,,100.0,,49.97947633090936,,1041.0,76.0,1.0,4.850690467027908,-0.1238751473512581,-0.41331779663985047
ACM,0.907,6.0,1.9665316691919374,0.1522005138518384,0.4280286507765713,0.418330174028091,111.0,0.0,1.0,10.0,100.0,,101.0,,45.731193260522474,,243.0,47.0,0.0,0.22192806838630105,-0.13116641796175105,-0.3320973490261759
ADA,0.7068,4.0,1.350591820390851,0.24487064484861096,0.324261396819224,0.26726747279469343,11.0,100.0,100.0,0.0,100.0,,100.0,,62.949689235231745,,103.0,22.0,0.0,-0.39349893792169166,-0.5285452530822533,-0.5634457129425661
ADX,0.1143,12.0,2.2725130022567757,0.16730499166532928,0.6578645662125306,0.8476677251080549,111.0,100.0,1.0,111.0,100.0,,101.0,,30.610954766248057,,26.0,22.0,2.0,-0.4660017658886799,-0.5109956463847587,-0.23270264765277085
AERGO,0.0669,8.0,2.2722985497411687,0.12218156168140473,0.3040009756372037,0.23079819215894948,1.0,100.0,10.0,0.0,100.0,,101.0,,41.67785339912668,,26.0,47.0,0.0,1.590622591255151,7.176922610096342,2.169037335139224
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,425.0,346.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.025,9.0,2.9511815021577523,0.22585916328089928,0.42414988470438847,0.7965259889347973,10.0,100.0,1.0,110.0,100.0,,100.0,,48.53276814000592,,173.0,3.0,1.0,0.6766000512186424,0.399633811078272,0.0700844650656681
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,369.0,114.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.42,9.0,3.379597621003521,0.18967359980021864,0.4816648506675814,0.4681080587132348,111.0,0.0,1.0,101.0,100.0,,101.0,,34.30221437389698,,26.0,9.0,1.0,8.141242258799373,-0.3280954435490357,-0.2361677520950062
ALGO,0.1896,7.0,3.5397765706938773,0.19380617783209744,0.30356448278199477,0.3147519244841983,11.0,100.0,0.0,1.0,100.0,,100.0,,53.21272230680847,,495.0,47.0,0.0,-0.40540074379023755,-0.40031957346522945,-0.42712244770943486
ALICE,0.532,9.0,5.534486574110607,0.16784757725819743,0.38673209145193865,0.45954499276093663,101.0,0.0,0.0,1.0,100.0,,101.0,,37.04669831012504,,26.0,22.0,1.0,0.06264967502983743,-0.3894403528431267,-0.3190613347278032
ALPACA,0.0602,5.0,5.129307196068579,0.08132983912939083,0.22885755782663791,0.2079161440064636,1.0,0.0,0.0,1.0,100.0,,100.0,,45.48458381345314,,355.0,47.0,1.0,2.3732368538619895,-0.4965571522996331,0.9542362402401114
ALPHA,0.0406,14.0,6.033411139761263,0.2109870428050038,0.6599816621322345,0.7764294550342767,111.0,0.0,11.0,111.0,100.0,,101.0,,34.65724861615742,,26.0,4.0,0.0,-0.005985812335662271,-0.5678572778945354,-0.3078126632976883
ALPINE,0.926,10.0,1.4382573852751883,0.18743360788154675,0.6770326003880778,0.7872436760150259,111.0,0.0,11.0,111.0,100.0,,101.0,,46.07760072950094,,-1.0,21.0,0.0,0.5188722141090654,-0.5650531154340287,-0.2440819019097786
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,47.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004126,10.0,3.466419698389198,0.21315606196498546,0.41634613248481517,0.509367992889816,11.0,100.0,1.0,1.0,100.0,,100.0,,48.98467861003924,,-1.0,22.0,1.0,-0.3824197852924106,-0.45679277991747236,0.18374884870225833
ANKR,0.01816,11.0,3.787169415909957,0.18306562220618286,0.5123315209069863,0.6172586715437247,111.0,0.0,1.0,101.0,100.0,,100.0,,36.539488484350905,,26.0,4.0,1.0,-0.19628565190674255,-0.1588348830215547,-0.33167908477685787
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,810.0,399.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5345,11.0,6.0620232592212,0.18533057920666066,0.5859416156051616,0.7049783294640256,111.0,100.0,1.0,111.0,100.0,,101.0,,36.582038723865125,,26.0,47.0,0.0,0.060092509445950903,-0.12150762618135075,-0.03979207929472017
API3,1.229,14.0,8.756003645304212,0.43995819456360574,1.1874000619102851,0.9298221890760182,111.0,1.0,11.0,111.0,1.0,,101.0,,40.34586678656547,,26.0,22.0,1.0,-0.6271318015378824,5.648998606023996,4.825619210938868
APT,5.727,11.0,4.039410046717882,0.23734893279553604,0.6508270676747898,0.8281003490862614,111.0,100.0,1.0,111.0,101.0,,101.0,,37.22132220822927,,103.0,2.0,0.0,0.10592131001769359,-0.4880618535213385,-0.5210642197424221
AR,7.4,15.0,8.706644467191508,0.19037183660175974,0.7774202785535376,1.0047937193000087,111.0,0.0,11.0,111.0,1.0,,1.0,,37.49303914596444,,26.0,4.0,1.0,0.04295647161025946,-0.2688072929954274,-0.1939453881064552
ARB,0.3714,10.0,4.528408572720408,0.18340812727778605,0.5263850751204618,0.5324433549632678,11.0,0.0,1.0,101.0,100.0,,101.0,,38.68362100991371,,26.0,4.0,0.0,-0.07146530350226413,-0.39461201618190955,-0.32763233482563564
ARDR,0.06294,12.0,1.676355242436995,0.1897808435427662,0.6691788996858784,0.49883460964329446,101.0,100.0,11.0,101.0,100.0,,101.0,,44.60720000062627,,264.0,22.0,0.0,0.0529229740364507,-0.2770466173312751,-0.19083254160473195
