tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6164,19.0,1.3541808936567603,0.891021224645304,0.6903347366755035,0.9084076898154493,11.0,111.0,111.0,111.0,,118.0,110.0,1.0,11.0,110.0,,,54.095189957919374,46.95417384729654,54.104879402119856,10.63729218363536,92.41678099923803,38.759040128263976,28.0,0.0,9.0,0.0,-0.3356521077705659,-0.23951060429164686,-0.5724850514865664
AAVE,128.86,19.0,0.733850306012209,0.9109156215058275,0.5985404879834731,0.9216433003657218,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,16.0,110.0,,,51.244756225164934,52.989800257395736,59.01438214336253,45.22453204348173,16.52251230679081,67.73374564887378,539.0,44.0,9.0,0.0,0.06352373504537752,-0.3440579978863905,-0.5319169882635375
ACA,0.1841,13.0,5.866609288266472,0.8906181622092352,0.45639507112269306,0.7042718290081931,100.0,111.0,100.0,11.0,,13.0,111.0,17.0,11.0,110.0,,,43.91210123519,57.67420783138421,51.15185266345912,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,3.0,0.0,-0.42821630481640177,-0.2914919734299916,-0.47438416240938147
ACH,0.03827,9.0,4.196088650330351,0.8901915971713248,0.4035630208444762,0.19777048034432965,101.0,111.0,110.0,0.0,,1.0,110.0,38.0,17.0,110.0,,,37.403423157012014,47.55452708910626,75.19097566352896,13.4066605019853,15.888325186015052,44.5934361327629,686.0,-1.0,14.0,1.0,-0.27018387952981554,-0.05160700312596863,-0.3496785619299442
ACM,2.787,15.0,0.8241161072524362,0.9551814881620242,0.6861658190329908,0.5430902836044268,111.0,111.0,111.0,111.0,,120.0,111.0,0.0,11.0,110.0,,,48.66856410156949,44.771117548221426,62.66971378170293,87.84785910752069,65.20633824096959,68.9762399751479,14.0,60.0,10.0,0.0,-0.18448822015442484,-0.3278801664572107,-0.22808440490985063
ADA,0.6492,10.0,0.951928847978787,0.7053386492463741,0.4371756192146203,0.544229754711232,11.0,110.0,100.0,101.0,,2.0,100.0,3.0,22.0,100.0,,,55.026317522842085,55.05939340053583,58.153885064024045,16.963434501892756,47.083409158039835,48.82751348947613,70.0,29.0,7.0,0.0,-0.313861039519377,-0.41112819816260726,-0.4413661762079086
ADX,0.3253,15.0,1.714806318346633,1.0567464980557901,0.9515293328403592,0.6417509913547375,110.0,111.0,111.0,111.0,,125.0,111.0,38.0,14.0,111.0,,,37.98198121040222,35.94223907296543,44.61326882468262,47.69482715967251,38.833873286843215,9.227972049480101,427.0,84.0,7.0,1.0,-0.8064783521837227,1.4212249594885593,0.5509583390594922
AGIX,1.27341,10.0,7.638526265400527,0.9175774374251732,0.7128783306390051,0.2594535925631008,11.0,111.0,110.0,100.0,,110.0,10.0,0.0,13.0,10.0,,,36.49720495214949,42.773756807755824,57.93376202537769,4.335860537336515,76.08534798146454,29.839941389557964,70.0,73.0,7.0,0.0,-0.07112119392739007,0.2226178867858599,-0.46006594865069433
AGLD,1.718,19.0,1.4371847557252206,0.8881282851188336,0.769155583261327,0.9705047122828282,11.0,111.0,111.0,111.0,overbuyed,118.0,110.0,6.0,21.0,111.0,,,58.362880344282885,40.745897759991166,50.75059806402071,6.8349452533499075,0.6020337120076107,32.9919139394059,-1.0,20.0,12.0,0.0,0.18967484358029701,-0.16956996605098654,-0.6184644418111291
AKRO,0.009501,16.0,1.3787281963211937,1.0431092936481758,0.9762009054559467,0.7761284504964081,110.0,11.0,111.0,111.0,overbuyed,126.0,11.0,0.0,18.0,11.0,,,41.250504530800015,31.75588726672982,40.25571979724345,8.436463741289273,6.714983312536596,89.99248813354463,14.0,8.0,14.0,2.0,-0.0455128672901214,1.8079657019071185,0.2654885487086397
