tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3252,12.0,1.2743486292060586,0.6557876532258442,0.819192963998094,0.5136305718677436,100.0,1.0,111.0,110.0,11.0,,11.0,,57.640684876715675,,261.0,36.0,1.0,1.8104557689603071,-0.11575184299981302,1.783352432927892
AAVE,158.83,5.0,1.3591618428419465,0.7142578736120373,0.418179276423076,0.009801199395517685,0.0,111.0,100.0,0.0,110.0,,100.0,,58.783571068126506,,772.0,63.0,0.0,-0.06776072213435702,-0.23636746087380692,1.7269236908424763
ACA,0.0783,12.0,0.858059932368799,0.8693560422749395,0.8135377406266388,0.27886302271681734,101.0,11.0,111.0,100.0,11.0,,11.0,,38.915186889562555,,-1.0,5.0,1.0,-0.658138144174292,10.243277544883911,12.34315321708176
ACH,0.02228,8.0,0.6619389566953919,0.6924151247533917,0.6229384679474337,-0.005098608209237201,100.0,11.0,110.0,100.0,11.0,,11.0,,65.77487375956912,charged,919.0,67.0,0.0,-0.4936905763314787,0.21217019591964584,0.4938828699389451
ACM,1.602,9.0,0.31328340314273245,0.6702815865278314,0.6183044450092625,0.044253001331349774,100.0,11.0,110.0,110.0,11.0,,11.0,,67.78075210632451,charged,121.0,25.0,0.0,-0.21072016926221948,0.07683538958665699,-0.3902954888884352
ADA,0.774,17.0,2.999636635993957,1.1669527826226067,0.8619252717926205,0.9293612109452187,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,34.03406457875884,,79.0,138.0,0.0,-0.32855598526729984,0.348439733192316,5.4117283165403975
ADX,0.1777,9.0,0.45753189203843514,0.8073823882400148,0.6288718114326367,0.04160634095672028,100.0,11.0,110.0,100.0,11.0,,11.0,,61.51224548679506,,107.0,82.0,1.0,0.436210533501201,0.06441380612012193,1.3208590802628435
AERGO,0.1161,12.0,0.5402856571608227,0.8911197026465913,0.7356175974451423,0.4658139975330406,0.0,11.0,111.0,110.0,11.0,,111.0,,56.97961101452356,,51.0,30.0,1.0,0.24951989071146008,0.38963697183928675,1.4475770508435823
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,303.0,224.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.384,6.0,2.0661925700892967,0.8626534094375398,0.46394723776380004,-0.0013112743203604435,100.0,11.0,110.0,0.0,11.0,,10.0,,25.377575474657124,,51.0,5.0,0.0,-0.3131537158938872,5.775290168586968,4.1691954466793115
