tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.274,17.0,1.5184443173245668,0.795557842881364,0.47427605341805235,0.8387137627986825,11.0,11.0,101.0,111.0,11.0,,110.0,,45.986515669029274,,164.0,16.0,0.0,0.14091701990834157,0.18518215376595634,-0.8604051776397644
AAVE,274.31,15.0,2.0894620861645126,0.6660340750851004,0.3785031095058754,1.0002631186928255,11.0,110.0,101.0,11.0,10.0,,10.0,,53.66698884488838,,1032.0,55.0,0.0,-0.2657002327416537,-0.1132170462190442,-0.4552919832709494
ACA,0.0284,16.0,0.6016019048997289,0.3850223402911316,0.41704477394212247,1.0010865443101251,111.0,1.0,101.0,111.0,11.0,,10.0,,58.919412477574745,,-1.0,-1.0,0.0,-0.48398071360688766,-0.3567028063500339,-0.6003789440099079
ACH,0.02121,13.0,0.8110497486701967,0.40294445551357766,0.34500410756911626,0.9422587594129164,111.0,0.0,101.0,11.0,10.0,,10.0,,56.43172543227047,,-1.0,16.0,1.0,-0.034115746808961324,-0.4855284992591477,-0.3561484332113693
ACM,0.896,12.0,0.481228334424235,0.6374396153180808,0.5175854221903811,0.4191082897482967,100.0,11.0,110.0,1.0,11.0,,11.0,,49.16344770143443,,381.0,23.0,0.0,-0.5565782481991847,-0.426007505073456,2.5632906160598252
ADA,0.7684,17.0,0.676909842815566,0.7238192688832119,0.42222697161472816,1.0022208317729357,111.0,11.0,101.0,111.0,11.0,,11.0,,56.486107463130956,,241.0,13.0,0.0,-0.3056467184430884,-0.20663875715282748,-0.465459443229552
ADX,0.1318,18.0,0.9992704042325508,0.9999404737174846,0.8354671910799844,1.0096301333549351,101.0,11.0,111.0,111.0,11.0,,11.0,,46.84758818772106,,164.0,93.0,1.0,0.3341389807804619,-0.47179930408387183,0.06855444508099072
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,164.0,185.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,563.0,484.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.714,14.0,0.7238820241526095,0.2820707261338803,0.3483558942274622,0.8870613570889102,111.0,0.0,101.0,111.0,10.0,,10.0,,55.13964672508553,,311.0,8.0,0.0,-0.13944656938448344,-0.25485909422543856,-0.584047343122773
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,507.0,252.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.26,15.0,0.5958937464782699,0.5910874480430564,0.39690767711104064,0.9111587252172516,111.0,1.0,101.0,11.0,11.0,,11.0,,56.723610584359605,,164.0,66.0,1.0,-0.04369760375489582,-0.20900811229929334,-0.08708278171566185
ALGO,0.2589,16.0,1.1569625840876128,0.8074032483137608,0.44664145754788537,1.0094447309793833,111.0,11.0,101.0,11.0,11.0,,11.0,,49.4510186546917,,633.0,55.0,1.0,-0.11614608340221828,-0.027481210765049925,-0.5705669124175868
ALICE,0.3962,12.0,0.6358708722547476,0.3768749201578581,0.4068922200482651,0.7007243326415794,11.0,0.0,101.0,101.0,11.0,,10.0,,61.206784447818556,,164.0,74.0,1.0,-0.7465114907360726,0.9118776640563635,0.038862773327870706
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,493.0,185.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,164.0,55.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.925,17.0,0.7876999074274946,0.741025761705835,0.6314574589672439,0.954418981488285,111.0,11.0,101.0,111.0,11.0,,11.0,,47.50732140705318,,-1.0,125.0,1.0,-0.4998315166358056,-0.701328244277512,0.10511292754840136
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,185.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003622,11.0,0.5341466572281671,0.359535749222048,0.3359918361682937,0.7913025305820303,111.0,0.0,101.0,11.0,10.0,,10.0,,49.94687195264511,,-1.0,8.0,1.0,2.369846317218551,0.6717477622190967,-0.07192799206496428
ANKR,0.01605,14.0,0.6442963170326526,0.3988794605109598,0.35058873223844234,0.932893824745273,111.0,0.0,101.0,11.0,11.0,,10.0,,53.09255652260526,,164.0,8.0,0.0,-0.19213787262662105,-0.43967786397397385,-0.018651417446652392
