tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2594,9.0,1.2661811886783196,0.6577192584499003,0.43897148252001095,0.5229867056070554,10.0,10.0,1.0,101.0,110.0,,110.0,,43.903344854873346,,182.0,34.0,0.0,0.3914534094892197,1.0361995797043715,0.7396332155049091
AAVE,346.15,13.0,1.4935741346414746,0.8782797612560796,0.9032948617005692,0.6284641996281369,10.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,55.66168841590288,,-1.0,73.0,1.0,-0.5998526344974147,0.14163330489616863,0.5210548130194331
ACA,0.0315,12.0,0.5448125195533086,0.6467489417707266,0.7693513172907893,0.4175255631137564,0.0,11.0,111.0,110.0,11.0,,11.0,,64.15828371580439,,-1.0,-1.0,2.0,1.5155063981503079,-0.06437579283570387,4.04385239072862
ACH,0.02128,8.0,0.7544932497241688,0.3865009565638982,0.421392254114226,0.461386910489414,110.0,0.0,1.0,101.0,10.0,,10.0,,50.761809917784895,,-1.0,34.0,1.0,0.45751924737086774,0.09256725742249394,0.008178968378548064
ACM,1.024,12.0,0.7007116395784917,0.764905494598399,0.40001959771260176,0.47223560529268754,10.0,11.0,101.0,10.0,111.0,,110.0,,54.72449471986248,,399.0,41.0,2.0,0.3361447700055808,-0.4617332637573468,-0.4237198130369993
ADA,0.9,13.0,0.9093369821622785,0.8724784605867829,0.6772801045831487,0.5675294822137102,100.0,11.0,111.0,11.0,11.0,,11.0,,49.48295054605818,,259.0,31.0,0.0,0.5656114846316682,-0.3253392841148099,1.4647203038523149
ADX,0.1451,14.0,1.4647334257717168,0.9031408936667121,0.6820252058499479,0.7212905255729515,110.0,11.0,101.0,111.0,11.0,,10.0,,43.52062439622311,,182.0,111.0,0.0,0.7610241096334364,-0.10892506807555037,-0.1542680610210594
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,182.0,203.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,581.0,502.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.705,8.0,0.7325834330516044,0.2867339822435132,0.44176941619527893,0.5230011336146677,10.0,0.0,1.0,111.0,10.0,,10.0,,64.84710447331736,,329.0,26.0,1.0,0.28514897156113495,-0.18078593204318463,-0.028699648626923667
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,525.0,270.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.6,13.0,0.6878313606929867,0.7907700947908778,0.6776503978319052,0.5393282805278632,110.0,11.0,111.0,110.0,11.0,,11.0,,53.19695217620791,,182.0,2.0,2.0,1.2418324650113726,-0.15297432188819443,-0.14698246386743427
ALGO,0.2676,14.0,1.081004273744516,0.7760375371154778,0.7634681504448356,0.8148820121719564,11.0,11.0,101.0,111.0,10.0,,10.0,,46.75215552176795,,651.0,73.0,2.0,2.084027051316199,-0.3269573845726026,0.027979991768875747
ALICE,0.4009,10.0,0.588397238273233,0.38782093956807634,0.5957930141139801,0.5715936991540733,10.0,0.0,1.0,111.0,10.0,,10.0,,66.26865907659932,,182.0,92.0,0.0,0.40903390463002287,-0.056053841863392385,-0.37642706088145794
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,511.0,203.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,182.0,73.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.812,7.0,8.318930942260486,0.9951656201830782,0.5936871869970469,0.19559392160913583,101.0,11.0,110.0,0.0,111.0,,110.0,,33.07458349357085,,-1.0,143.0,0.0,-0.5689009548265799,-0.7738896969828126,2.4157298656445936
