tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4402,12.0,3.267383799630487,0.8240466750277026,0.42037226845767256,0.2590019966869822,101.0,11.0,110.0,1.0,11.0,,11.0,,39.00542564687552,,282.0,57.0,1.0,-0.32301581574240196,1.6243837169039452,0.9982185059480908
AAVE,272.33,16.0,3.0373631713420797,1.054227995265432,0.7794499237721465,0.5360759766408911,101.0,111.0,110.0,101.0,111.0,,111.0,,45.14950247848487,,793.0,0.0,2.0,0.659397410050293,0.03749336705956438,0.19599528553171527
ACA,0.0974,12.0,2.2901941596168136,0.8368136049741718,0.23517508393889502,0.3140585732991629,101.0,11.0,110.0,1.0,11.0,,10.0,,45.12183400720112,,-1.0,0.0,0.0,-0.33727922973400587,0.08192542422069021,-0.7140183542125677
ACH,0.02924,11.0,1.7358375539746018,0.8440498090958316,0.37862143274661897,0.30709546348336014,101.0,11.0,110.0,1.0,10.0,,11.0,,45.22602818395535,,940.0,9.0,0.0,-0.03155662428291284,0.35854403961157955,0.06091343677276881
ACM,1.777,12.0,0.5384063962895701,0.7944601651264771,0.4035166658378255,0.2926635420624989,101.0,11.0,110.0,1.0,11.0,,11.0,,52.50839561420189,,142.0,14.0,1.0,-0.09039469804092592,0.9351030464595451,0.3034314185538008
ADA,1.0133,12.0,17.228646311541826,0.8944123406679271,0.27911765842125086,0.3086732088463861,101.0,111.0,110.0,1.0,10.0,,110.0,,31.206203819270392,,100.0,0.0,1.0,0.016720984699010975,-0.17335090605415926,-0.32675614095574207
ADX,0.2176,13.0,1.1257692659147638,0.8769015542646734,0.5001874865776134,0.27106320690898156,101.0,11.0,110.0,1.0,11.0,,11.0,,50.568575099985566,,128.0,0.0,1.0,-0.29666620032036417,0.5635943447280823,0.3006789497651224
AERGO,0.1485,14.0,1.3590466825031007,0.967168359720757,0.6539711606412814,0.7639989173686091,101.0,11.0,111.0,1.0,111.0,,111.0,,56.0418450149229,,2.0,8.0,2.0,0.19469603781997877,1.0145587060538046,0.01275764330948585
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,324.0,245.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.231,10.0,2.6380820437941948,0.6025452024673541,0.07782947213459032,0.25430077755742075,1.0,10.0,110.0,1.0,10.0,,110.0,,32.042880829664114,,72.0,3.0,0.0,-0.17951236239961735,0.7395738089530146,-0.16899328131065566
AKRO,0.004597,11.0,0.5315662532383852,0.5265909369412579,0.3707923145086239,0.3047777450361738,101.0,10.0,110.0,1.0,11.0,,11.0,,41.50460370585064,,268.0,13.0,1.0,-0.2838967922661165,2.907937069901013,0.6762959075586953
ALCX,23.08,12.0,2.253127151620305,0.857276443411031,0.4546545841869603,0.2529962005557229,101.0,11.0,110.0,1.0,10.0,,111.0,,43.462707932979754,,240.0,9.0,1.0,-0.0775282954444405,0.7586001714178611,0.09219296881279923
ALGO,0.4127,12.0,8.403503482939971,0.9445329311721452,0.5219311010457257,0.2835924949425766,101.0,11.0,110.0,1.0,11.0,,110.0,,26.298491477440546,,394.0,120.0,0.0,0.1555078088080782,-0.4384291197915084,0.3802782126055562
ALICE,1.423,11.0,1.5840276398988855,0.7453473494792733,0.30112730413104283,0.2934170940618974,101.0,11.0,110.0,1.0,10.0,,11.0,,55.07303168311015,,-1.0,139.0,1.0,-0.15387238478832485,0.3565352516570526,-0.44136586016494067
ALPACA,0.2102,11.0,2.243760587904897,0.708999241271579,0.411846167756474,0.33458189565171526,101.0,11.0,110.0,1.0,110.0,,111.0,,49.08364209815218,,254.0,19.0,0.0,-0.386709391598776,0.09997410807998564,0.4002872269919067
ALPHA,0.0999,11.0,3.095539479227164,0.795679298664961,0.3574610996617424,0.29082307399861307,101.0,11.0,110.0,1.0,10.0,,110.0,,49.866282803209224,,268.0,-1.0,0.0,-0.1856256126503758,-0.24729382390461246,0.3477143827642763
ALPINE,1.5,11.0,0.7827993596075226,0.6697800528692348,0.35629763305590945,0.2883405789501228,1.0,10.0,110.0,1.0,10.0,,110.0,,59.068023622890614,,-1.0,52.0,1.0,-0.35328056667617097,0.4406557222710873,0.005137381336080144
AMB,0.00983,13.0,1.8005727850867552,0.7723226766915857,0.5357925295472671,0.25298110409983837,101.0,11.0,110.0,101.0,11.0,,11.0,,44.25192831564286,,-1.0,19.0,0.0,-0.1023236179428094,2.3510376320138526,1.1837910489884425
AMP,0.009307,10.0,15.400773561051613,1.0193595012256331,0.633656939936903,0.20797346020350135,101.0,11.0,110.0,0.0,11.0,,11.0,,33.741217268127706,,-1.0,132.0,0.0,-0.36200408587167615,0.12357425890859575,1.328452942156288
