tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3589,7.0,1.24776425346144,0.1954470382320435,0.04140431669751637,0.42310157576375373,101.0,100.0,0.0,1.0,100.0,,100.0,,51.67917869468513,,123.0,11.0,2.0,2.280283811578663,-0.2849744055975713,-0.697503607939472
AAVE,79.81,9.0,0.9890390462765224,0.1807534409952859,0.17170486731246687,0.3084614023620646,101.0,100.0,10.0,1.0,0.0,,0.0,,56.69019346305978,,634.0,0.0,2.0,-0.28418456961844873,-0.03938931301530894,0.2305190970785447
ACA,0.0563,6.0,4.157096704733822,0.11615011145853106,-0.03312455211904658,0.247522388119537,101.0,100.0,0.0,1.0,100.0,,0.0,,37.98559493264089,,-1.0,0.0,1.0,0.25366531281234767,0.015215515921080688,0.019661248398531228
ACH,0.02134,7.0,1.339005329640867,0.1430435616491989,0.23176042695418744,0.33578372772051013,1.0,100.0,10.0,1.0,100.0,,100.0,,59.013345566723835,,781.0,17.0,2.0,-0.10093964120551374,0.5593108278575367,-0.21196735841218625
ACM,1.49,6.0,0.931268688911345,-0.0444373189056592,-0.0017140978142229802,0.26233018178129214,1.0,100.0,0.0,1.0,100.0,,100.0,,46.036381077432175,,109.0,0.0,2.0,0.03400608890180888,-0.08123438396776538,-0.195225080421267
ADA,0.3493,7.0,1.597095626343875,0.14186801894881582,-0.016117791052441998,0.2204397138044418,101.0,100.0,10.0,1.0,0.0,,0.0,,44.42631520067383,,165.0,0.0,2.0,0.5135561083242298,-0.05896782100011801,-0.2161271786924247
ADX,0.1396,6.0,1.3715280467861306,0.05611908080763552,-0.028001045054861454,0.26747652445355885,1.0,100.0,0.0,1.0,100.0,,0.0,,43.883313407151746,,522.0,29.0,2.0,1.783622169105635,0.06329834693181885,-0.4120007308934641
AERGO,0.0795,7.0,1.6710070978766483,0.04362514724714226,-0.0044054714955060695,0.29142311631506884,1.0,100.0,0.0,1.0,0.0,,0.0,,22.649154427711856,,67.0,0.0,2.0,0.9632489190158197,-0.1338342924153671,-0.5802404306804043
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,165.0,86.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.784,4.0,1.4638087761432523,0.03421393443170709,-0.026963977700060985,0.15857269359774967,1.0,100.0,0.0,0.0,0.0,,0.0,oversold,52.13781743782966,,-1.0,65.0,2.0,0.7925545837904755,-0.2555581912369473,-0.5155037722581842
AKRO,0.005256,6.0,0.957617025804704,0.14240021743001696,0.5350545465208774,0.24957733555695671,1.0,0.0,10.0,1.0,0.0,,100.0,,52.51568243599417,,109.0,11.0,0.0,0.8265845460049025,10.464277714789398,5.278680401662327
ALCX,14.87,5.0,1.9282976143532384,0.04038791928839286,-0.020352322913016713,0.26222620181265477,101.0,100.0,0.0,1.0,100.0,,0.0,,37.797582362656314,uncharged,81.0,0.0,1.0,0.8008003340012927,0.03039659780718148,-0.10171351058164158
ALGO,0.1322,9.0,1.5899504892365017,0.12049889263564882,0.16568344374707597,0.3589025419676511,101.0,100.0,10.0,1.0,100.0,,0.0,,46.360211587667635,,235.0,11.0,2.0,0.7952032150284766,-0.32274134761217144,-0.3380444070455072
ALICE,0.888,7.0,2.0372831218431493,0.09283525828851238,-0.02898203703536596,0.2623800723965132,1.0,100.0,0.0,1.0,100.0,,100.0,,38.808286006237175,,-1.0,0.0,2.0,1.6216139534700957,-0.49010047317690575,-0.5632795086045286
ALPACA,0.1066,8.0,1.9214804097081508,0.05382071158076021,-0.003674317452207135,0.25057933305715474,1.0,100.0,0.0,1.0,100.0,,0.0,,40.533976831125635,,95.0,0.0,1.0,0.06961994265953071,0.10727642871852318,0.027911604817033052
ALPHA,0.0613,5.0,2.361908652987632,0.027278338091449434,-0.06247562570083084,0.1832596321939943,1.0,100.0,0.0,0.0,100.0,,100.0,,36.90326353304206,uncharged,109.0,11.0,2.0,1.2567083474056013,0.20625582613192037,0.007652640727092828
ALPINE,1.188,8.0,1.4907050717606534,0.027104057100520242,-0.023278769721542653,0.2542011935022197,1.0,100.0,0.0,1.0,100.0,,100.0,,41.19983022383107,,-1.0,0.0,2.0,0.010110678460435887,-0.27242708436604357,-0.31048863624029016
AMB,0.00532,5.0,2.08817391671953,0.04564890208042566,-0.07728321858568923,0.16171254464067583,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.17174977221147,,-1.0,65.0,2.0,0.76290158547905,0.7200954853774032,0.14425446359611996
AMP,0.004046,6.0,3.1136257002277343,0.15122270639211807,-0.050711446198994134,0.23588070492152394,1.0,100.0,0.0,1.0,100.0,,100.0,,41.82281573314217,,-1.0,-1.0,1.0,0.6874938193037444,-0.6607311655918267,0.07780405335762972
ANKR,0.0248,7.0,1.547606696807654,0.0064797715163079275,-0.04930322751257087,0.2084697153024773,1.0,100.0,0.0,1.0,100.0,,100.0,,43.01642766762419,,270.0,0.0,2.0,1.008660396478565,-0.1259419676820891,-0.28943426795489013
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,550.0,139.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.713,4.0,3.4149440073610915,0.09652659255253221,-0.07623093464701262,0.19596634302321256,101.0,0.0,0.0,1.0,100.0,oversold,100.0,,37.287773670533404,uncharged,627.0,-1.0,2.0,0.7970172251977273,-0.1639088766182024,-0.4090394644049987
API3,1.649,6.0,1.6508594958134333,0.019462032376211327,-0.0507726267473504,0.21269916294971752,1.0,100.0,0.0,1.0,0.0,,0.0,,56.74495803518224,,228.0,11.0,2.0,0.6308639240572373,-0.15321047518716263,-0.6774165272624809
APT,5.59,5.0,2.972614892346812,0.1229150140019811,-0.06278313601880996,0.19160536661928199,101.0,100.0,0.0,0.0,100.0,,100.0,,31.458772037766884,uncharged,67.0,64.0,2.0,0.7040333331300328,-0.3819377446871739,-0.40318929885425475
AR,22.415,7.0,1.583446617590274,0.10649128878732901,-0.03787247914551926,0.2683790352394149,1.0,100.0,0.0,1.0,100.0,,100.0,,60.20706698283787,,788.0,17.0,2.0,0.6199156614487958,-0.2628067908407586,-0.20889504833558706
ARB,0.6198,4.0,3.9468113539491916,0.1137467285319715,-0.07901493953133618,0.17186269814402097,101.0,100.0,0.0,0.0,0.0,,0.0,oversold,42.1400822160839,,67.0,-1.0,2.0,0.689115324221651,-0.3002589276757315,-0.3285509076298572
ARDR,0.05712,8.0,1.4792413230179444,-0.014294936292700794,-0.012658258882040764,0.279225399713168,1.0,100.0,0.0,1.0,100.0,,0.0,,30.077803044838046,uncharged,4.0,0.0,1.0,0.17218128071842015,-0.21794896673257666,-0.2840976810633908
