tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3899,3.0,1.010601109953155,0.6221891992243324,0.38067672686033444,0.18235101787713182,10.0,10.0,0.0,0.0,,110.0,110.0,1.0,2.0,110.0,,,60.812778590888776,61.47612693226628,55.71834386189013,10.626685062949917,73.56974956137451,25.200829969970243,198.0,13.0,3.0,0.0,-0.2782565196535779,0.3121313238440418,-0.3173444208614101
AAVE,83.96,7.0,0.7265560756598675,0.3718896709472864,0.19857404439576204,0.3778300926841707,10.0,110.0,0.0,0.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,47.5320845289547,53.29753017708998,36.67068209135228,16.547972382600307,62.04086725074108,485.0,81.0,1.0,1.0,0.4205156549693286,3.3289604629899983,0.05774640006224392
ACA,0.096,14.0,3.0054640247918676,0.7809955991423457,0.8656559720339593,0.6378719567950627,10.0,111.0,11.0,111.0,,125.0,111.0,17.0,3.0,110.0,,,47.974366082786446,46.24410433903427,45.12183400720112,0.0,48.74085009829193,45.49492633449497,-1.0,-1.0,8.0,1.0,-0.32553892235612886,0.9449476588244868,1.2500341735987044
ACH,0.0178,7.0,0.7930259806296296,0.43295773493430645,0.4058536692160451,0.4441157616591172,1.0,10.0,0.0,1.0,,113.0,0.0,38.0,10.0,100.0,,,66.38879847918695,48.2884093699298,54.898948266214646,9.477618289968802,46.994692120193555,81.33692911835828,632.0,-1.0,13.0,0.0,-0.13648009764724364,-0.34465268052880443,0.006480884960452176
ACM,2.007,10.0,0.18668199409582073,0.7046308754568935,0.09392270151430336,0.5923706027979381,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,110.0,,,70.87810904924986,52.229570020307996,66.37802502265984,83.14753982558385,66.0854650939342,267.034391110092,-1.0,6.0,0.0,0.0,-0.26102752485766223,-0.5154728333424387,-0.6201658915107059
ADA,0.485,5.0,2.5002483772505393,0.6256456427512054,0.3057675569489018,-0.0003233608633396508,0.0,110.0,10.0,0.0,,110.0,110.0,2.0,16.0,100.0,,,52.0733343923738,52.16473567977402,57.875702139538895,16.963434501892756,51.83703674002638,66.70217939418647,16.0,19.0,1.0,1.0,0.0013407699907412147,-0.0443717720422989,-0.16288966974871763
ADX,0.1707,12.0,0.5743605771770197,0.5516468120495555,0.3374803484606233,0.643456414010475,11.0,110.0,1.0,1.0,,8.0,110.0,38.0,6.0,100.0,,,59.961154397387666,64.10152563520462,54.95074367264919,46.473527235978274,7.5141160624596495,0.3123256110471999,373.0,30.0,4.0,0.0,-0.2335878544266143,-0.24402465635230286,-0.5386566961075234
AGIX,0.28697,11.0,1.214410893090365,0.598935206563567,0.8366462656304555,0.6462549821648229,10.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,0.0,,,64.34148539279556,49.50056984573132,42.92297616305936,3.9514509631579244,156.9965355921446,190.54934040130712,16.0,19.0,4.0,1.0,0.19195615711909148,0.5034056715506674,-0.18528202952546055
AGLD,1.248,13.0,1.766744982819236,0.8319822020856109,0.8730172593183686,0.7715131015617129,10.0,111.0,11.0,110.0,,116.0,110.0,6.0,15.0,110.0,,,58.21198023834256,48.555907061047414,36.57970292673906,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,29.0,1.0,1.0,2.156676639596984,0.2616840837794824,0.09907491260291637
AKRO,0.004926,8.0,0.5537890831020177,0.13216009054655972,0.5187492857781577,0.3794883019576498,101.0,0.0,1.0,101.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,54.816023490493656,53.4722156984605,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,30.0,0.0,0.0,-0.3123794228082227,-0.17952316414595784,-0.11487485258981744
ALCX,22.88,6.0,3.1252301597940613,0.6354649753902776,0.36808729388492323,0.3317696576396486,10.0,110.0,0.0,100.0,,110.0,110.0,18.0,6.0,110.0,,,50.49046679200406,56.842029484909894,39.21462647546486,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,3.0,1.0,-0.6766386311794448,-0.05923439273162558,-0.09599890794547768
ALGO,0.1612,11.0,2.2051801193099574,0.5500190129840704,0.32391925387147036,0.58014099773303,1.0,110.0,0.0,1.0,,118.0,110.0,1.0,7.0,100.0,,,50.48261255876897,65.14572479599887,54.524700106272135,45.65074634015017,64.21884173130472,63.26089197834294,86.0,51.0,1.0,1.0,0.3720016894310196,-0.15947093035149576,-0.2592187960301635
ALICE,1.125,14.0,1.4558407424976356,0.5551781318905162,0.5540784237586968,1.0041798750880502,11.0,10.0,1.0,11.0,,118.0,110.0,0.0,5.0,110.0,,,56.86424258867381,54.537916820102986,44.13515682671675,25.78543512773698,49.89995975356216,28.385412711880257,-1.0,13.0,1.0,1.0,0.5228903331835715,-0.15461894454867117,-0.4639754729500077
ALPACA,0.1686,9.0,0.3700596672579088,0.36372363787886336,0.16498672914558588,0.4321643236936493,11.0,10.0,0.0,1.0,,3.0,110.0,12.0,0.0,100.0,,,67.14227657910263,48.25310513371681,55.49735309346861,68.61223019939965,46.631732749039344,113.92626730269689,-1.0,51.0,1.0,0.0,-0.12621255402193615,-0.33082264871107964,-0.7066822826259377
ALPHA,0.0915,7.0,1.329441421272432,0.414725030186054,0.147524352795894,0.1731669984037653,1.0,10.0,0.0,0.0,,112.0,110.0,0.0,2.0,100.0,,,27.891202282112577,39.31421212587031,56.066470565374914,13.078267574013772,85.23923551607932,113.5287914625833,121.0,13.0,1.0,1.0,0.18209535321347803,-0.697265412811818,0.17827460759414787
ALPINE,2.06,12.0,0.3714261476948146,0.8209814635523299,0.29614471775236656,0.7953466273021766,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,110.0,,,61.08491910160167,59.93314426696787,64.04367475653414,16.15626825451595,89.9222797039678,105.21292785694109,-1.0,30.0,2.0,1.0,0.13621282718987093,-0.6684346403472013,-0.7461670582500064
AMP,0.003478,4.0,3.6997536907258106,0.7025838423642412,0.3819927166888096,0.2916800838294386,1.0,110.0,0.0,0.0,,0.0,110.0,66.0,8.0,110.0,,,51.946669996031886,53.92743850076586,69.82851866643598,2.3018244281957223,63.45724317524732,51.67427987702054,-1.0,30.0,7.0,0.0,-0.1383017254265226,-0.5257109522850055,-0.6168029494715875
ANKR,0.02401,10.0,0.615127352716356,0.44546670021567886,0.5533462629732664,0.7579814586926764,1.0,0.0,1.0,11.0,,118.0,100.0,1.0,5.0,100.0,,,65.39173631359166,66.71165409037076,53.777845856726636,13.065418313168529,61.171974230931355,44.26222738481427,121.0,32.0,1.0,0.0,-0.204904183009916,-0.38543341664651015,-0.06035315847834326
ANT,5.993,15.0,0.43376942939695184,0.7745849699993974,0.6634391179592661,0.9028026738438676,11.0,111.0,11.0,111.0,,118.0,100.0,4.0,45.0,100.0,,,58.745744386781304,52.29299698699737,37.8031514923731,12.265115496909317,52.04362682892689,41.99321209355555,401.0,13.0,1.0,2.0,35.53869386976833,0.030627081294574126,-0.26639350910285825
APE,1.351,4.0,0.7437079292713449,0.4000468259186551,0.34340207443069903,0.11181933944094447,0.0,0.0,10.0,0.0,,111.0,110.0,7.0,0.0,110.0,,,65.11215415485448,52.09184064672188,62.105384990427154,11.602567619712936,104.87094782249592,84.71433405117895,478.0,30.0,1.0,1.0,0.22760658971225267,0.6319036465983446,-0.3232616112047535
