tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.093,10.0,1.8553941975557426,0.08657036466576361,0.3387007895394094,0.4632592289751301,101.0,0.0,1.0,101.0,0.0,,1.0,,34.095194613498535,,369.0,0.0,2.0,-0.08262977495263463,0.20784067685774785,-0.6974616159537723
AAVE,111.69,6.0,1.6236424526594144,0.12046801993088752,0.2180339173180187,0.3805374571392059,101.0,0.0,0.0,1.0,0.0,,10.0,,45.2441871338312,,145.0,0.0,1.0,-0.26451734051409814,0.5291272252368684,-0.2910739053576913
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,145.0,74.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00686,7.0,1.50972622812959,0.15004827703454415,0.05389567917920586,0.3976353693331111,1.0,0.0,0.0,1.0,10.0,,10.0,,49.87783542737938,,-1.0,67.0,0.0,0.03708771215715342,0.8035272582239866,-0.04240126733546891
ACM,0.437,7.0,0.7530880276100382,0.1383547783216301,0.2185078027425748,0.4415574443228298,101.0,0.0,0.0,1.0,1.0,,0.0,,45.5978505656225,,145.0,141.0,2.0,0.25230654985558837,-0.2418925058976893,-0.52682861269648
ADA,0.279,10.0,2.974867703968423,0.22087915618623682,0.5044888295312149,0.4016289650672717,101.0,0.0,10.0,101.0,0.0,,10.0,,44.94717833206081,,117.0,40.0,1.0,-0.35155512321090904,0.42759864050719615,-0.5337105314139033
ADX,0.0735,7.0,1.2655446255247647,0.14620665491505888,0.18765577904309472,0.39821530894233576,101.0,0.0,0.0,1.0,100.0,,1.0,,49.210174576629576,,369.0,40.0,2.0,-0.2927367056352166,0.02307532577235379,-0.7779311545776517
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,369.0,390.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,768.0,689.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.235,8.0,1.3418090840711334,0.20390195600627917,0.38132624139675825,0.1827510760357655,101.0,0.0,10.0,0.0,11.0,,11.0,,55.965011173263974,,145.0,21.0,0.0,-0.23383881871741438,22.512569745542148,5.889798468120311
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,712.0,457.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.48,7.0,2.450836720305913,0.10590869175939736,0.12524498194309178,0.40147656213128197,1.0,0.0,0.0,1.0,100.0,,100.0,,33.74406515322049,,369.0,19.0,1.0,1.5113418300306762,0.31031707202816294,-0.3333848156081941
ALGO,0.0871,8.0,1.8598018144228554,0.14530184659975054,0.24659850340210068,0.4538280820446318,111.0,0.0,0.0,101.0,0.0,,10.0,,50.75918263999066,,838.0,40.0,1.0,-0.2972002404447913,0.03534855127201595,-0.5056774643881471
ALICE,0.125,9.0,5.231487164124826,0.2344928021467916,0.85164480157212,0.6534998380954672,110.0,0.0,11.0,110.0,1.0,,11.0,,41.4387728844984,,369.0,40.0,2.0,14.442256830425327,-0.37704616296845644,-0.13780936364042
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,698.0,390.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,369.0,260.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.428,8.0,1.563947933209496,0.1875351855851216,0.3414403247472506,0.5614309426560966,101.0,0.0,1.0,1.0,0.0,,0.0,,49.58533344871859,,-1.0,40.0,2.0,-0.60861873451916,-0.4827331211414795,-0.15913566198062912
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,390.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001436,5.0,1.1077533058466151,0.08436919405011224,0.050637835046663554,0.2865396093543046,1.0,0.0,0.0,1.0,0.0,,10.0,,46.22167380125834,,145.0,141.0,1.0,-0.23515266502517768,0.0030507109315162013,-0.5124435121112846
ANKR,0.00428,8.0,2.508011760033559,0.13592302433357636,0.15295877519418258,0.4375644619123096,101.0,0.0,0.0,1.0,0.0,,10.0,,43.61504460079142,,145.0,0.0,1.0,0.10013087517526705,-0.2662928697000491,-0.7747288593790267
