tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1941,5.0,0.8665788780734163,0.3369547582891001,0.1514746675858826,0.30761644795728255,101.0,0.0,0.0,1.0,10.0,,10.0,,60.08086788543006,,110.0,20.0,1.0,-0.29460944935698385,0.27499955517272284,-0.2552338924233078
AAVE,275.64,9.0,1.6495487843098684,0.8693974423476325,0.611322673274849,0.15706482994661547,101.0,111.0,110.0,100.0,11.0,,11.0,,38.651945816926386,,978.0,1.0,1.0,1.5470494828008081,0.13656781625192113,-0.29245533952176633
ACA,0.0266,5.0,2.561253903615204,0.22216644730006124,0.15224502602596834,0.3731315424135028,101.0,0.0,0.0,1.0,0.0,,10.0,,61.887972153770505,,-1.0,131.0,0.0,0.07791582120845228,-0.773910998231963,2.0193365351527834
ACH,0.01896,6.0,1.2718276432551245,0.1728915861606314,0.05392885252014538,0.278710820933826,1.0,100.0,0.0,0.0,100.0,,100.0,,64.58213306842303,,-1.0,-1.0,1.0,0.5819146678893298,0.020123569260296167,-0.27171775832877676
ACM,0.856,11.0,0.7663310065929225,0.35291808390793084,0.45966627783807523,0.3304526886052944,111.0,0.0,1.0,101.0,10.0,,11.0,,49.192252558531,,327.0,32.0,1.0,-0.5249608897868419,1.0855367426992302,-0.22158794059794254
ADA,0.634,3.0,0.8951554042012575,0.30233781326951586,0.14059869519837115,0.24586861202718674,101.0,100.0,0.0,0.0,0.0,,10.0,,59.60259148456947,,187.0,13.0,1.0,0.8195607176143618,0.027283436366675653,-0.20142046254034354
ADX,0.0849,7.0,1.2574910330880258,0.2074284540883597,0.1291657384883496,0.3318482331933968,101.0,0.0,0.0,1.0,10.0,,10.0,,59.64451044116039,,110.0,39.0,1.0,0.4476503844758906,0.14940888118392515,-0.2556719670391434
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,110.0,131.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,509.0,430.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.743,4.0,1.4886648061203662,0.21976164421616615,0.1087591472082131,0.3058580477886262,101.0,0.0,0.0,0.0,10.0,,10.0,,64.19988342740389,,257.0,12.0,0.0,1.5172137461779989,-0.548442960037369,0.5810345536665531
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,453.0,198.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.1,5.0,0.9570054666792761,0.19137929055405395,-0.008341292105878247,0.25342121057316563,101.0,0.0,0.0,0.0,10.0,,10.0,,65.54447008451281,,110.0,12.0,2.0,0.2306000766321132,-0.5481404628713542,-0.2655542675707304
ALGO,0.1793,5.0,1.1625848708623394,0.25785780888540155,0.15605647923650176,0.3207622746136965,101.0,0.0,0.0,0.0,10.0,,10.0,,60.93187928162766,,579.0,1.0,1.0,0.4688843191238658,0.16997716748665234,-0.12104248777752626
ALICE,0.398,4.0,1.999881604597436,0.26710901981998203,0.25084951874298145,0.23536058913217606,101.0,0.0,10.0,0.0,10.0,,10.0,,65.58818107297652,,110.0,20.0,0.0,0.6128034670100456,0.04916573284370543,0.07797730179304424
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,439.0,131.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0219,4.0,2.2490373959903383,0.14559432012367035,0.09052786464181545,0.3105437117955513,101.0,0.0,0.0,1.0,0.0,,10.0,,56.5341006887968,,110.0,1.0,1.0,0.3865531996339441,-0.14165882881274883,-0.714182106175476
ALPINE,0.707,5.0,0.8961035181908714,0.19693618594310408,0.2561516000867398,0.36340216772899775,11.0,0.0,0.0,1.0,10.0,,10.0,,44.49261870830711,,-1.0,71.0,0.0,-0.25580412828065036,0.07245789313934656,-0.1728019567128352
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,131.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003687,7.0,1.045801031895076,0.266709197467159,0.13774654568901487,0.34074195486683895,111.0,0.0,0.0,1.0,10.0,,10.0,,54.01140098048542,,-1.0,1.0,1.0,0.1799262734659018,-0.6323410060297995,-0.40054710518389786
ANKR,0.01533,6.0,0.8248919513258185,0.1721625646691978,0.1278921197506889,0.30038402928264457,101.0,0.0,0.0,1.0,10.0,,10.0,,55.73166117963268,,110.0,51.0,1.0,1.6883380763916669,-0.15250148768540672,-0.3265525116158262
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,894.0,483.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6935,12.0,1.2335243609033597,0.7204565799859144,0.5176898832362548,0.46607676844279294,101.0,11.0,110.0,1.0,11.0,,11.0,,51.45453305298468,,110.0,1.0,1.0,1.1442813268076273,-0.31189615942145815,0.6025550443030276
API3,0.673,6.0,1.5407928998056308,0.30227276636945694,0.21992526189893077,0.30644075087053424,1.0,0.0,0.0,1.0,10.0,,10.0,,50.95102895930313,,110.0,1.0,0.0,0.25979652274123477,0.04289882254507053,0.10468634906215157
APT,4.525,8.0,0.5666473565578757,0.14347748689326564,0.1781248192868278,0.31129711155502965,101.0,0.0,0.0,1.0,10.0,,10.0,,66.94365125455153,,187.0,26.0,1.0,1.0246848372264599,-0.11922268692267744,-0.3251953550168498
AR,6.1,5.0,1.7073254449423578,0.3139641467693453,0.23588635486190834,0.2719452732344933,1.0,0.0,0.0,0.0,10.0,,10.0,,61.28239257410206,,110.0,88.0,1.0,0.2334994446073943,0.24229574914643517,-0.2256832684997332
ARB,0.3399,4.0,1.0904593173128363,0.36075717210374786,0.2777702368548066,0.24207493433705093,101.0,0.0,10.0,100.0,10.0,,11.0,,57.050566390203706,,110.0,20.0,1.0,1.134564694728533,-0.025977664301420386,-0.2013838013403075
ARDR,0.08482,7.0,2.170530645868064,0.5672091482497106,0.31685610623691035,0.36172585683604763,11.0,10.0,0.0,101.0,10.0,,10.0,,45.37155505810928,,348.0,6.0,1.0,-0.69722436542736,0.6689563079520928,0.20315117018584303
ARK,0.3601,4.0,0.7177964246742402,0.3444876819023357,0.23027689199994011,0.2934400817900896,1.0,10.0,0.0,0.0,10.0,,10.0,,58.72601243484788,,411.0,32.0,1.0,-0.7832337779687876,0.6164408292639368,0.2966757328322235
ARKM,0.473,2.0,1.1712972070291958,0.21937813760447247,0.172131477419428,0.2917265759551456,11.0,0.0,0.0,0.0,10.0,,10.0,,62.82210133923117,,453.0,88.0,1.0,1.0854976878071658,-0.02359091925306914,-0.28989857827971616
ARPA,0.01948,7.0,1.784745594949675,0.19025518724073928,0.11427797131707773,0.32901046928086874,101.0,0.0,0.0,1.0,10.0,,10.0,,59.85076224481722,,110.0,20.0,1.0,1.4662145341887627,-0.7510927320098559,-0.0770925290967273
ASR,2.026,7.0,1.707887983823769,0.9222388317721046,0.3790385514205033,-0.0013764975349646335,100.0,11.0,110.0,100.0,11.0,,11.0,,46.65414074444314,,110.0,24.0,1.0,-0.6958686896514866,-0.36028153920623285,-0.7127652696272554
ASTR,0.02505,4.0,1.1764012344463737,0.22779135296761852,0.09204380524053438,0.2796865767273969,101.0,0.0,0.0,0.0,10.0,,10.0,,58.784586185297776,,467.0,1.0,0.0,0.3460960066325984,0.5985250567627022,-0.02542777157218702
ATA,0.0417,4.0,1.1715083298026552,0.11984335936896459,0.14343914086763315,0.3245703752309995,101.0,0.0,0.0,0.0,10.0,,10.0,,64.71545601081505,,110.0,1.0,1.0,-0.6749247646554045,0.5551044573971725,-0.08207605515292095
ATM,1.174,13.0,0.7632844691652567,0.3610959535167278,0.6021870022724601,0.6548594887448622,110.0,0.0,11.0,111.0,11.0,,11.0,,66.19115441754472,,110.0,88.0,1.0,0.2516615367508512,4.259923112274177,1.211369589699613
ATOM,4.132,9.0,0.38950857727762284,0.23367985978268396,0.18845522039800391,0.30253103428961475,1.0,10.0,0.0,1.0,110.0,,10.0,,62.09859423678365,,110.0,87.0,1.0,0.6587010980994936,0.08849513391162216,-0.3433037937173959
