tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4045,7.0,1.2201115009426713,0.3216684515490441,-0.052372772945480976,0.2534977453174353,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,9.0,110.0,,,57.48109270243155,35.30317085979284,29.672928439044632,10.63729218363536,42.09043919298593,49.43839161534653,41.0,9.0,1.0,2.0,0.4522016239767033,0.5531901034364142,0.3340795428921124
AAVE,83.94,8.0,0.763133025529699,0.1480603583223722,-0.07099943058683952,0.2456095771521831,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,52.89923955097485,38.42123044020818,30.089017061258346,45.22453204348173,19.820908522871328,84.94704960093648,552.0,57.0,1.0,2.0,0.6745017208636017,0.6440405930119171,0.3082092415018199
ACA,0.11,11.0,4.172790165362882,0.4603483207757889,-0.0063569259507005454,0.28585484966640756,1.0,110.0,100.0,1.0,,3.0,110.0,17.0,11.0,110.0,,,49.75737883182776,37.978906587938376,35.62138961982696,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,1.0,2.0,0.40055317709501026,0.021789333537868973,-0.5568234217864798
ACH,0.02597,10.0,3.6339111218372824,0.5214154739862501,0.08267605669571973,0.34426057270735233,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,17.0,110.0,,,44.471927458923965,41.648645596665965,40.05697440565546,13.4066605019853,6.85416046911196,56.676640924285394,699.0,-1.0,1.0,2.0,-0.05798534871710159,-0.03406103731230123,-0.4682466609264458
ACM,2.241,6.0,0.8492764877760194,0.5038296752298533,-0.02164348450354268,0.24202132712899027,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,53.38544346706033,50.88929066813257,38.068532827152424,87.84785910752069,65.20633824096959,67.43839097529181,27.0,73.0,23.0,0.0,0.2752865205464356,-0.2697881768670768,1.1433321056786543
ADA,0.4493,3.0,0.848609694618506,0.13837109030426872,-0.03404827304511152,0.23176949857844087,1.0,110.0,0.0,0.0,,2.0,100.0,3.0,20.0,100.0,,,54.18280756720224,36.335817920758466,37.61392898465024,16.963434501892756,19.79402298715074,49.126278282240285,83.0,42.0,1.0,2.0,0.06535531524619381,0.29476120653010385,-0.04740158555357278
ADX,0.2146,11.0,1.499705439897384,0.5031234426175236,-0.0031337952593110795,0.3145822350408888,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,45.99752609050183,41.88146253950521,33.016088893513455,47.69482715967251,38.833873286843215,27.197940506031635,440.0,97.0,20.0,2.0,0.1617825523972301,-0.18740816167784136,-0.2151117799314674
AGIX,0.83464,11.0,9.427794156304808,0.6453200602376797,0.09220591920083628,0.3779511770493247,1.0,110.0,100.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,44.14619817644329,40.248614684387476,40.32235944303828,4.335860537336515,66.91550094882686,1.2478906520517228,83.0,4.0,1.0,2.0,0.528407074710798,-0.13540791264968613,-0.4192301816745274
AGLD,1.074,7.0,1.248643672752857,0.286888356202282,-0.009796400271781799,0.30300735052377803,1.0,110.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,60.07012084035393,42.33232427319188,36.32779921070814,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,13.0,1.0,2.0,0.5889014580009471,-0.351673532035232,0.2432704656845707
AKRO,0.006355,3.0,1.2245369478669959,0.5202380251936931,0.13576981389245607,0.17224371295244303,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,52.63503175226342,50.88378917278459,36.750713214881095,8.436463741289273,5.606265857057593,86.35456001883674,27.0,21.0,1.0,0.0,0.02687159612955733,-0.6088603132584604,0.6469402575911595
ALCX,27.49,10.0,1.4059736330362325,0.4384442075242634,0.06454640812332088,0.27208736432342084,1.0,110.0,0.0,1.0,,112.0,110.0,18.0,14.0,100.0,,,55.53500771992632,42.83475601653095,27.924736418127615,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,5.0,1.0,-0.16732268942190026,5.628118173577247,1.8574243059287
ALGO,0.171,4.0,1.184586966021824,0.264489429552767,-0.027621221244869917,0.2612533375005987,1.0,110.0,0.0,0.0,,2.0,110.0,1.0,17.0,100.0,,,48.941544127445674,32.93872218532774,35.18923914876211,43.62368499371623,23.733094443702697,4.372611586461346,153.0,48.0,4.0,2.0,0.649891416283578,0.12505746852461946,-0.30978772785769537
ALICE,1.206,7.0,2.024650932213991,0.321481281358547,-0.06479423420578853,0.28019218545650404,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,52.621894646574134,34.4397214792276,29.555141147806243,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,34.0,0.0,2.0,0.7100694430517394,0.02855590649661839,-0.22824628871583766
ALPACA,0.1777,10.0,0.9349314388955424,0.28653601941088747,-0.02827401166683202,0.274152636952076,1.0,110.0,100.0,1.0,,2.0,110.0,12.0,6.0,110.0,,,53.93619568715037,42.587566174409744,34.08941094935854,95.03428687878285,24.817275621649692,36.11237140210236,13.0,53.0,6.0,1.0,0.09689799848015322,0.5595796573667255,-0.20102086530486382
ALPHA,0.1183,5.0,1.7256393497563427,0.40152652464735933,-0.02788919983491852,0.24906432717894633,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,58.0487708343452,42.42672886644625,30.048072928717733,13.078267574013758,8.735851274155195,82.7787358407265,27.0,46.0,10.0,1.0,0.26259315556520324,2.441073539257064,1.8960668645766185
ALPINE,1.951,8.0,0.6638907299394018,0.30296993573921116,-0.049686590402686866,0.26296467545385493,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,59.06777236287375,46.573360518830555,35.156453188190774,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,97.0,14.0,1.0,0.10385303167948645,-0.10866979557936489,0.22251009038108788
