tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1023,14.0,2.5701706162910933,0.25465256662982405,1.0030388683960747,0.8998546247453688,111.0,1.0,11.0,111.0,1.0,,1.0,,41.67062919250227,,385.0,16.0,2.0,0.46618264501614226,-0.38370448962681464,-0.03521614230968073
AAVE,121.08,14.0,1.356188199299018,0.249439928034244,0.9161335008224945,0.9793930597715044,111.0,1.0,11.0,111.0,1.0,,1.0,,44.5546896983225,,161.0,16.0,1.0,0.22099563046114024,-0.3434295850222532,-0.10256422270794774
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,161.0,90.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00716,15.0,1.3867266340626971,0.2637655468421046,0.7860958350417356,0.9355224932678439,11.0,1.0,1.0,111.0,11.0,,1.0,,46.090030842611235,,-1.0,16.0,2.0,2.046335077914229,-0.09613738865748427,-0.45469881544564367
ACM,0.454,14.0,0.6126498697960348,0.2728237340308346,0.9514919907631604,0.6760363745428428,110.0,1.0,11.0,111.0,1.0,,1.0,,50.52219280241943,,161.0,-1.0,1.0,0.73958116325462,0.17623156061526973,-0.23937120999341066
ADA,0.2859,13.0,1.742475410624132,0.2807006797463205,0.8302356168472595,0.9241570131254492,111.0,1.0,1.0,111.0,1.0,,11.0,,46.97016388491335,,133.0,56.0,2.0,-0.11048394432322532,-0.16681013965229746,0.23429508358245973
ADX,0.0754,11.0,1.3440077289350327,0.2499784671390356,0.7338771824593107,0.8124928668439604,110.0,1.0,11.0,11.0,1.0,,1.0,,44.91904247686013,,385.0,56.0,1.0,0.07763371917900322,0.12205940467566441,0.2673886594750272
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,385.0,406.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,784.0,705.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.251,14.0,0.9006334331983801,0.32467485361776943,0.4960244826018277,0.9571477754248618,11.0,0.0,101.0,11.0,11.0,,110.0,,57.20749357237772,,161.0,37.0,0.0,-0.19272308153546605,-0.6034071699813404,-0.3934636352084193
