tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2508,8.0,1.258127455572569,0.601360925781157,0.2918980642698738,0.43663944986591985,1.0,10.0,0.0,1.0,110.0,,110.0,,45.40570493889999,,183.0,35.0,0.0,0.37738482334184636,1.8585350955098787,0.5508524926354272
AAVE,337.06,16.0,1.4526827680229675,0.820919100673859,0.7738321691559731,0.4751411909729305,1.0,111.0,111.0,101.0,11.0,,11.0,,57.633709513376026,,-1.0,74.0,0.0,0.132013373684852,0.30218405167008083,0.4278357383469164
ACA,0.0304,12.0,0.5407479154249176,0.5507550625660208,0.5573168057697687,0.36353979766831995,1.0,11.0,110.0,1.0,11.0,,11.0,,65.45906309427487,,-1.0,-1.0,0.0,-0.6637923712487428,-0.02520597618014595,4.388234437979387
ACH,0.0208,7.0,0.7621004709846456,0.3372480333254251,0.26414724091482716,0.44133036256551006,1.0,0.0,0.0,1.0,10.0,,10.0,,52.23565704404782,,-1.0,35.0,0.0,0.09708406131398942,0.25065525363759816,0.24930402901181264
ACM,0.982,9.0,0.6879498939602978,0.6844408719093861,0.20325273721266926,0.30943737255027914,1.0,10.0,100.0,1.0,110.0,,110.0,,55.87571026954242,,400.0,42.0,1.0,-0.6363453880435846,-0.19173996736368382,-0.4216217025530678
ADA,0.8697,11.0,0.8842278926496241,0.8032095357570531,0.5009388102398756,0.42898464469152364,101.0,11.0,110.0,1.0,10.0,,10.0,,51.46606075426672,,260.0,32.0,0.0,0.16413276871972146,-0.3440140424194251,1.3601292660968054
ADX,0.1376,12.0,1.412119474345459,0.8322609603622803,0.3665008386943961,0.444117002499196,11.0,11.0,100.0,101.0,11.0,,10.0,,45.913433357177055,,183.0,112.0,1.0,0.4858017433117402,-0.10529817573535469,-0.19362593109087298
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,183.0,204.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,582.0,503.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.685,6.0,0.7464948718376604,0.23041324197180435,0.2521590300463023,0.46700882502095653,1.0,0.0,0.0,1.0,0.0,,10.0,,66.52541141314659,,330.0,27.0,1.0,0.14058077319961507,-0.05748858300932603,-0.011738862869929747
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,526.0,271.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.28,13.0,0.6732994922281745,0.7086892271441924,0.4598818489513218,0.4352562450877583,1.0,11.0,110.0,101.0,11.0,,11.0,,55.08203731827627,,183.0,3.0,1.0,-0.407152408496708,-0.016319597360988456,-0.05283721013890045
ALGO,0.2576,10.0,1.0593646518786068,0.6994373414955092,0.43669632027718236,0.5199272824514573,1.0,10.0,100.0,101.0,10.0,,10.0,,48.650526347464684,,652.0,74.0,1.0,0.015472988730957668,-0.19504273442352274,-0.010255153904589627
ALICE,0.3703,8.0,0.6117737340137962,0.23126084696103152,0.18768559247253588,0.331469485959664,1.0,0.0,0.0,101.0,10.0,,10.0,,68.220331540774,,183.0,93.0,2.0,0.7525748554027678,-0.022173667242874697,-0.3821280053368869
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,512.0,204.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,183.0,74.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.833,14.0,8.386154955173408,0.9988568458704143,0.5824581535319947,0.5040045389139806,100.0,11.0,110.0,1.0,111.0,,110.0,,33.89664349612044,,-1.0,0.0,1.0,1.0648197269695476,-0.8404894101648835,1.7760380703512528
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,204.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003534,9.0,0.5058742420819003,0.29587188051708285,0.2258292689037997,0.30454699529936125,1.0,0.0,0.0,101.0,10.0,,10.0,,62.714576483744644,,-1.0,27.0,1.0,-0.6789202584767161,-0.12943942027895924,0.33190507662326896
ANKR,0.01543,7.0,0.647807600159279,0.32308869706371707,0.28530516146447044,0.5115462123167418,1.0,0.0,0.0,1.0,10.0,,10.0,,61.49367244470676,,183.0,27.0,1.0,0.10559987453047169,-0.08475511617591466,0.1358408333045963
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,967.0,556.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5883,8.0,0.5380375204693297,0.3987797387752344,0.23666783117699935,0.41122793464712093,1.0,10.0,0.0,1.0,10.0,,110.0,,68.94475237011459,,183.0,59.0,0.0,0.15935896069528152,0.07558692393350783,0.05591362134435306
API3,1.2413,13.0,1.8338183679580562,1.0513213588788353,0.6650718457218586,0.2697971342524848,101.0,11.0,110.0,1.0,111.0,,111.0,,34.39819055488629,uncharged,183.0,74.0,1.0,0.34774477752626776,2.544968927627506,11.354155886235722
APT,4.408,8.0,0.4334798535950641,0.24311965858186632,0.235644554675956,0.3830535653096397,1.0,0.0,0.0,101.0,10.0,,10.0,,69.3821140851483,,8.0,3.0,0.0,0.24029620739410829,-0.2595092169942728,-0.06405702484760341
AR,6.66,9.0,0.8610827154620271,0.46874667667942677,0.19097829831391488,0.37612897330693906,1.0,10.0,100.0,1.0,10.0,,110.0,,61.00263193045993,,183.0,-1.0,1.0,0.16754643240305975,-0.17949614569986333,0.1687588396850413
ARB,0.5372,13.0,1.4564097569749923,0.8966632998174633,0.6545796364572325,0.3475339843401607,101.0,11.0,110.0,101.0,111.0,,111.0,,53.27627969918462,,183.0,27.0,0.0,-0.20346178926975045,-0.11528183605803266,1.423099251933002
ARDR,0.0865,8.0,0.5634807005280217,0.3056906792421024,0.11055807592846896,0.4061265468939022,1.0,110.0,0.0,1.0,100.0,,100.0,,44.910018940953194,,421.0,20.0,2.0,-0.017717808346950747,-0.36895635856724096,-0.1477190395689183
ARK,0.4544,12.0,0.5781194324209574,0.6428682394937465,0.5733651122416407,0.5160241932332041,11.0,10.0,11.0,101.0,110.0,,110.0,,43.406126456493205,,484.0,27.0,2.0,0.33818321364469084,0.426030852210242,-0.15469036048053192
