tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5416,11.0,1.2650680004613732,0.7148013939050356,0.2844321541629285,0.5635444856828202,0.0,110.0,110.0,11.0,,3.0,110.0,1.0,10.0,110.0,,,56.95601871199756,55.312244008261715,60.145827535305195,10.63729218363536,92.41678099923803,58.61914669549758,32.0,0.0,0.0,0.0,-0.3025352536944171,0.37590179727047596,-0.4696699808290983
AAVE,113.85,8.0,0.6809134544310955,0.6852072574236237,0.1422692777037536,0.36781681959374657,100.0,110.0,100.0,0.0,,3.0,110.0,0.0,15.0,110.0,,,54.16535759325758,58.52346093728241,54.05766766408289,45.22453204348173,19.820908522871328,74.76068141003103,543.0,0.0,4.0,0.0,-0.40624980954824463,0.09151438707446866,-0.4728461819952016
ACA,0.1528,7.0,5.209564512590095,0.7371652931660201,0.0933805473332014,0.19632460812967226,0.0,110.0,100.0,0.0,,2.0,110.0,17.0,10.0,110.0,,,46.6781696841511,50.9893567062046,49.72178414773085,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,8.0,0.0,-0.42861815478533066,-0.4729196258735557,-0.5762661844930186
ACH,0.03364,9.0,3.8361991851586357,0.7563079136112898,0.18536313014451958,0.5436061130074985,10.0,110.0,100.0,10.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,45.44000036410432,56.36975564339929,13.4066605019853,15.888325186015052,39.84495866791512,690.0,-1.0,0.0,0.0,-0.2591647788079971,-0.4383366366235064,-0.3553512455800085
ACM,2.827,18.0,0.8202245251238656,0.9472247507883427,0.7189780649840151,0.7823257035481832,110.0,111.0,111.0,11.0,,18.0,111.0,0.0,11.0,110.0,,,52.14221876603165,59.06240838087949,56.36321659822484,87.84785910752069,65.20633824096959,69.95206175110641,18.0,64.0,14.0,1.0,1.0789238220650115,0.20217263698870078,-0.10083253681466585
ADA,0.5749,8.0,0.9358156330968838,0.5208550586870531,0.10013051460684885,0.4378190691210134,0.0,110.0,0.0,1.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,48.14449655096882,59.8898689472984,16.963434501892756,38.91561497747292,49.126278282240285,74.0,33.0,0.0,1.0,0.14841540053736005,0.07230441153545372,-0.5179769311830793
ADX,0.3108,14.0,1.6244275155028773,1.024389032750161,0.7726016177958978,0.7186532351099858,100.0,111.0,111.0,10.0,,121.0,111.0,38.0,14.0,110.0,,,41.09067393591701,50.68382379354524,55.46822864244113,47.69482715967251,38.833873286843215,9.227972049480101,431.0,88.0,11.0,0.0,-0.13782497465739715,0.6181388636416204,0.6844754169742098
AGIX,1.06286,9.0,8.09235968335561,0.8130805967611593,0.3157844476088802,0.41155011438280736,0.0,110.0,110.0,0.0,,3.0,10.0,0.0,13.0,10.0,,,39.49708445821546,52.24589314528714,42.021759446842466,4.335860537336515,66.91550094882689,19.680062101072252,74.0,77.0,12.0,0.0,0.5279126082620911,-0.3822569061613188,-0.3503695746113792
AGLD,1.393,6.0,1.322524008308005,0.625161078091246,0.24362197299092714,0.08656588861819725,0.0,110.0,10.0,0.0,,110.0,110.0,6.0,20.0,110.0,,,60.962499875230236,58.826326365478735,44.00264676364867,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,4.0,4.0,2.0,-0.6699419894889479,-0.028515154046276508,-0.4817319176348046
AKRO,0.009666,15.0,1.3531826119077326,1.0319824315755213,0.9542081204993161,0.882347887437997,111.0,11.0,111.0,11.0,overbuyed,126.0,11.0,0.0,18.0,11.0,overbuyed,,48.75602182082855,50.483076604470035,36.023435932513465,8.436463741289273,6.714983312536596,89.99248813354463,18.0,12.0,3.0,1.0,3.336317491479292,3.644967230165462,2.167128769331254
ALCX,30.16,12.0,1.5423648963665242,0.6190581173879773,0.18535537108090994,0.6589026777323024,0.0,110.0,100.0,11.0,,3.0,110.0,18.0,13.0,100.0,,,59.60768648360197,54.56505155089726,59.801102129148376,20.174339425494388,20.044779658964444,87.22235339940423,-1.0,0.0,24.0,1.0,-0.10728003294998854,-0.14347542803175597,-0.4237993126500109
ALGO,0.2297,8.0,1.3171229419689725,0.6533737081669342,0.12758036883786453,0.28299416308975,0.0,110.0,100.0,0.0,,3.0,110.0,1.0,21.0,110.0,,,48.21220479086399,48.09256806946093,58.423808438342405,43.62368499371623,59.61497046908657,6.540601820289012,144.0,39.0,0.0,1.0,-0.022060692702912135,-0.18184013109673658,-0.5256229880773572
ALICE,1.748,11.0,1.998305747447135,0.6876812648503987,0.2152386679479088,0.6244060146724215,0.0,110.0,100.0,11.0,,3.0,110.0,0.0,13.0,110.0,,,49.031365417184205,57.487502675546025,58.24037031784777,26.55145049919053,19.5857073120172,68.43158289209721,-1.0,0.0,0.0,0.0,-0.25486667121872797,-0.05301737304145506,-0.5971569963222662
ALPACA,0.2351,9.0,0.8587609127387548,0.7884990845753439,0.35299982993554324,0.56833017966864,100.0,110.0,100.0,10.0,,1.0,110.0,12.0,5.0,110.0,,,50.166815708346746,58.2724839657534,53.82142941573387,95.03428687878285,23.385572582435366,40.614265303335905,18.0,44.0,0.0,0.0,0.09176898401137494,-0.177789723004624,-0.4799790483201858
ALPHA,0.1508,11.0,1.7086554955811102,0.6847736478261969,0.30794765351849956,0.7873661714917496,10.0,110.0,100.0,11.0,,3.0,110.0,0.0,9.0,110.0,,,51.84207376473174,57.408333975498905,46.21831642657014,13.078267574013758,22.905393067065532,81.58302673867932,18.0,37.0,0.0,2.0,1.000712068113844,-0.07044009197001615,-0.5154466251319351
ALPINE,2.486,15.0,0.6736083932347015,0.816737774122987,0.570621700395774,0.5976925528508352,0.0,111.0,110.0,11.0,,113.0,110.0,0.0,8.0,110.0,,,54.69138952402,70.87776602772952,52.12214561341596,18.439704474517953,89.89645916848443,85.95104737689971,-1.0,88.0,5.0,1.0,0.5168306896068933,-0.1562294070971798,-0.07948314489563353
AMB,0.01211,10.0,2.188576708044256,0.7626638079336784,0.3243174568546594,0.6268365459182427,0.0,110.0,100.0,11.0,,3.0,10.0,10.0,5.0,10.0,,,48.04959598394679,58.3867663594086,53.376382672501954,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,88.0,4.0,0.0,1.0962584634209893,-0.06637863862539843,-0.3042848212448468
AMP,0.009294,10.0,18.232615210331502,0.8577215978482667,0.10765113209877988,0.3862835267706972,110.0,111.0,100.0,0.0,,3.0,110.0,66.0,17.0,110.0,,,20.932828789678695,55.037287498352505,55.39467011411867,2.3018244281957223,30.37475788729573,72.88770232964737,-1.0,88.0,13.0,1.0,-0.7115807168996285,0.09453687336009788,-0.824154032443821
ANKR,0.05451,15.0,4.269376418682193,0.9574407386069429,0.6165052989299438,0.5306299822687218,101.0,111.0,110.0,11.0,,113.0,110.0,0.0,13.0,110.0,,,41.55468850584132,49.46378490663506,56.81054117908487,20.222063626959503,53.96079556875207,2.053108226367975,179.0,0.0,13.0,0.0,-0.4060970642190774,-0.013450913730821955,0.4995736027628604
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,459.0,48.0,51.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.665,8.0,0.9968202188576972,0.4658226149632902,0.04970594853315949,0.3113826721728903,0.0,10.0,0.0,1.0,,3.0,110.0,7.0,2.0,110.0,,,51.733253479069255,42.34590071978758,53.86776403069985,26.70676305787564,89.56934207347476,58.44829620801251,536.0,0.0,1.0,0.0,-0.23217851820850108,0.06282094681286018,-0.5242847900810562
API3,3.202,9.0,4.661079120654553,0.6267717900452271,0.1966041871670923,0.45862839260717747,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,100.0,,,54.04172338566526,43.39450228445011,59.99550253290491,9.136692064473792,14.592743290678548,55.76258834862932,137.0,0.0,4.0,0.0,-0.4546910296183017,-0.5387392365452935,-0.3595107999374255
APT,13.1529,9.0,2.3116864765388154,0.7560691595114821,0.015432593529904694,0.12253853091534181,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,11.0,110.0,,,44.76852367530413,38.69144637878832,42.4011391220008,14.249004821555467,55.22810169949639,30.980410308737632,-1.0,7.0,17.0,1.0,-0.6594084720151309,-0.1709850450369618,-0.33282142971245754
AR,31.706,9.0,6.799927322194427,0.7862542633564364,0.1497302240590912,0.15500390484079676,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,29.0,110.0,,,36.05810272179039,45.70807833144432,49.55381020480732,8.647424227549493,28.048996095268464,48.89622421550887,697.0,15.0,4.0,0.0,0.2935664206547439,-0.3630369829609072,-0.3477478834404418
ARB,1.4297,7.0,1.355120971840078,0.3416824829723019,0.00536959354564424,0.2291164710338466,0.0,110.0,0.0,0.0,,3.0,0.0,0.0,12.0,0.0,,,65.74751605325521,44.90823755682941,51.979979421483456,4.797207627664484,41.64510000283129,15.242714520411738,333.0,0.0,13.0,1.0,-0.18964342794584044,-0.2430119285805404,-0.5178732606426466
ARDR,0.12,11.0,0.8515650799747532,0.7725618274805619,0.4063065843474072,0.7083635002222137,100.0,110.0,110.0,10.0,,3.0,110.0,0.0,16.0,110.0,,,47.06454385530143,46.7171323056375,56.2846910180868,16.95346278121852,21.263898732309713,17.089023450934647,165.0,19.0,2.0,0.0,0.00732463701317533,-0.32114451897941626,-0.16736571531111927
ARPA,0.08997,12.0,1.465741471670666,0.9225467841503923,0.5718774864499313,0.7346857998789357,100.0,111.0,110.0,11.0,,3.0,110.0,0.0,29.0,110.0,,,47.84713409513632,51.36554597877025,60.126162938546045,6.427901325196544,43.57838906591951,40.34239863603788,690.0,28.0,13.0,0.0,-0.3049828323125122,0.27103246605300446,-0.3504875876735395
ASR,4.19,14.0,0.9523039065362967,1.1546436919299294,0.9805051365918647,0.5657707862865009,110.0,111.0,111.0,110.0,,125.0,111.0,2.0,9.0,111.0,,,35.15552151168287,32.70050223243459,47.96199498701494,69.38487634933949,9.45400801636815,108.23996426140116,-1.0,58.0,-1.0,1.0,1.4983609518010714,1.5834890470895162,1.0257398366687989
ASTR,0.1258,10.0,2.4914678062893922,0.4298664863498754,0.18463493337656073,0.84426503890741,0.0,110.0,0.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,64.6369845280313,46.879830172158705,55.16441069435731,20.786549110000493,103.50595986365113,79.78184204124398,32.0,40.0,0.0,2.0,-0.2780656115155834,0.002884970749049059,-0.568699281776432
ATA,0.1927,15.0,2.865885126962841,0.9470011653073395,0.6740080957344817,0.543314293609526,110.0,111.0,111.0,110.0,,121.0,111.0,0.0,8.0,110.0,,,40.67367790628198,49.656692306963066,44.12307329156204,12.749108223434625,56.58453659839432,72.75081818276158,-1.0,139.0,13.0,2.0,3.5399996370838585,0.0809807280398729,-0.3769278847261731
ATM,3.802,16.0,0.6079702828294586,1.0690513910259185,1.0019947186328866,0.7169718051137393,110.0,111.0,111.0,110.0,,126.0,111.0,3.0,6.0,111.0,,,41.974660915873145,40.449080493665576,54.17284439156833,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,47.0,24.0,2.0,4.672875418703272,0.053258524631600884,-0.09174305577172463
ATOM,10.943,9.0,0.5357536351920891,0.563803438911919,0.17139411508081254,0.5019778670221187,0.0,110.0,0.0,1.0,,3.0,110.0,3.0,20.0,110.0,,,54.75849813112235,48.55679682987595,61.31340751938546,40.51628352259383,20.66839500868511,18.056762006620055,130.0,33.0,0.0,0.0,-0.10203860528980861,0.012119103081085868,-0.412279603958479
AUCTION,22.45,10.0,2.3869040703570117,0.41854174018811785,0.4112628190058703,0.4950153351955799,1.0,110.0,10.0,1.0,,113.0,100.0,22.0,17.0,100.0,,,69.42858043864202,61.473687185421575,44.3756131538432,34.013324099242475,0.6799327044638446,29.585482278636874,-1.0,88.0,0.0,1.0,5.188413194728203,0.4162243114637615,0.16920143630518059
AUDIO,0.269,9.0,1.4455299331026426,0.6602162282465456,0.3097276204877498,0.5988242068270904,0.0,110.0,0.0,10.0,,3.0,110.0,0.0,12.0,110.0,,,52.386227604923434,55.37066113701138,60.32192452470065,15.502038096903334,68.50821931255462,2.0380765124551488,18.0,88.0,13.0,0.0,-0.3354860461767428,0.003133906953324756,-0.5408486729235596
AVA,0.8168,11.0,1.097823085279544,0.8088397452536813,0.34360894045993995,0.6600737309601034,100.0,111.0,100.0,11.0,,3.0,110.0,3.0,9.0,110.0,,,47.08040311164457,50.625286492009934,56.27330805903737,21.333562603120647,151.34077573471012,41.08808780905708,179.0,77.0,18.0,0.0,-0.28365349507235604,-0.1810043027129437,-0.22919684298368753
AVAX,45.3,8.0,1.7882966059178023,0.6548350612366061,0.024102019011682605,0.2168616272521025,0.0,110.0,100.0,0.0,,3.0,100.0,2.0,39.0,100.0,,,47.366369837770684,38.70152587116999,53.865550758997536,1.1707672404172698,12.229145059997663,106.89591427405394,312.0,23.0,2.0,1.0,-0.2548220105175924,-0.39997276812966825,-0.6956265176871577
AXS,9.615,10.0,1.2267709002844247,0.6593591527454674,0.2011564806507937,0.5679988833503999,0.0,110.0,100.0,11.0,,3.0,110.0,0.0,21.0,110.0,,,54.34278711055511,48.74965829869127,58.95358698271937,8.606114438839391,22.142244199217018,46.32191093728715,18.0,0.0,0.0,0.0,-0.3270445200483753,-0.2584556103275191,-0.5557415619990297
BADGER,6.148,10.0,4.069459295140787,0.7575353829982707,0.422796307659886,0.4447282484735024,101.0,110.0,100.0,1.0,,3.0,110.0,0.0,22.0,110.0,,,44.674364888876454,40.67898386321533,59.1728476643321,8.67627604069527,38.39336064863327,4.362085018327818,-1.0,4.0,0.0,0.0,-0.26148729756365097,-0.7687260679696057,3.4269673645004723
BAKE,0.3752,8.0,3.1777735153852924,0.5125583488788388,0.17459412596216634,0.45334380427303667,0.0,110.0,0.0,1.0,,3.0,100.0,18.0,9.0,100.0,,,63.550402806712924,45.49212740476325,56.25780368412043,14.96935371139891,63.24532465127647,6.5290680130597,543.0,0.0,0.0,0.0,-0.3753701696232417,-0.48031998118576485,-0.33139778069720954
BAL,4.658,9.0,0.7725182741498186,0.6348768134238568,0.21492693238077185,0.5393859610763317,0.0,110.0,0.0,11.0,,3.0,110.0,8.0,3.0,110.0,,,54.42700981059229,54.28989791925344,61.96210809748957,46.66640301520551,12.548433403670181,97.84434927457312,284.0,0.0,0.0,0.0,-0.08073855617464523,-0.002786758345525272,-0.28409799989377377
BAND,2.015,10.0,1.010947865821315,0.5708358527345151,0.2597681053105292,0.5998138645926144,0.0,110.0,0.0,11.0,,3.0,110.0,0.0,10.0,110.0,,,57.44995341794794,57.01246619101626,59.6926084748447,50.17821489860527,30.962150187668406,76.44872658613279,284.0,24.0,0.0,0.0,-0.2833537675311312,-0.10502666351370704,-0.4377260880473663
BAR,3.677,16.0,1.0564985249740115,1.0148773973026581,0.7502265386982739,0.7169183109410492,100.0,111.0,111.0,11.0,,18.0,111.0,10.0,7.0,110.0,,,51.434279681350034,62.752584692961115,57.13711993665144,5.098956124779569,9.594035688973648,99.24036978559457,-1.0,131.0,17.0,1.0,0.36924933264731036,0.23988366664894664,-0.5192371489804019
BAT,0.2935,11.0,0.9301639115102119,0.6843878507676179,0.2954586170941911,0.694019598359755,0.0,110.0,100.0,11.0,,3.0,110.0,1.0,15.0,110.0,,,56.14873591273267,50.443564412105445,60.858284486678315,37.20814044040533,26.980758866051133,77.65973468488372,18.0,24.0,0.0,2.0,-0.3123734413577494,-0.11543519313737988,-0.4147379879230656
BCH,665.4,13.0,12.498165360423707,1.0935557278534844,0.8334580302114409,0.677373234133912,100.0,111.0,111.0,110.0,,121.0,111.0,11.0,21.0,110.0,,,37.438922817074214,43.09941413252145,41.876290533013865,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,3.0,14.0,2.0,0.5836822505469085,0.09191538325567804,0.6355033188031836
BEL,1.6364,20.0,3.0340112948898303,1.3258303614956852,1.1156571864815328,0.7559611262817484,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,,,32.25638381871604,28.64967130273758,56.98169003409138,37.96643065223615,9.029936346228773,116.00972076677016,18.0,33.0,2.0,1.0,-0.4515093609414909,1.7271473155557477,0.16237935535435
BETA,0.09226,9.0,1.1056402705561852,0.7245747954499261,0.3953962006403807,0.4128224921716621,0.0,10.0,110.0,0.0,,113.0,110.0,53.0,4.0,110.0,,,50.296285798002295,39.641735354631194,54.46768080709478,64.8382610476415,92.75964320002902,7.5040085154046,-1.0,0.0,0.0,0.0,-0.24906352320087094,0.3495257788644562,0.3731210133492866
BICO,0.6265,9.0,2.4966022676031225,0.9233940993608943,0.5631188727589458,0.04081593081988864,100.0,111.0,110.0,100.0,,120.0,111.0,32.0,12.0,111.0,,,47.38051300245076,46.59280993689554,37.62747822426433,37.34626693688609,2.4201729743834903,27.519220748134686,-1.0,33.0,1.0,1.0,-0.441098890358556,2.80105244797281,0.6856211537197007
BIFI,417.4,14.0,0.4147800331689615,0.8264132648232236,0.578256931510354,0.7691671715345187,100.0,111.0,110.0,11.0,,113.0,110.0,22.0,1.0,111.0,,,61.96832808670052,60.009176476991286,50.09351142457444,39.36767002928238,92.06277408294996,78.96466874947775,18.0,12.0,20.0,0.0,0.32782540049977144,0.7747197466505278,0.6041672602035141
BLZ,0.387,13.0,0.7019485476850673,0.7796626334438004,0.5789800849364619,0.7389725076010222,100.0,111.0,110.0,11.0,,113.0,100.0,0.0,39.0,101.0,,,62.515208702525605,51.020492629285116,45.76742786375694,27.411617207573336,57.77287422137687,8.043279185586002,-1.0,24.0,4.0,2.0,1.1269229999479207,-0.5871981995363021,-0.15163535653222546
BNB,583.0,15.0,4.377466546677862,0.9247907553688938,0.6344745009762885,0.7119569984278349,110.0,111.0,111.0,11.0,,1.0,110.0,1.0,24.0,110.0,,,32.87753932009634,58.190163016215095,46.90027295887787,8.153676452665579,46.81467665831519,3.6908794559511335,207.0,21.0,5.0,1.0,0.2861649747027246,0.03316392967390808,-0.6619303984538232
BNT,0.8181,13.0,0.4667644944544489,0.5997324669427492,0.3646010055529599,0.8274384561132059,0.0,110.0,0.0,11.0,,113.0,110.0,35.0,6.0,111.0,,,57.878172567735476,58.96586911270872,63.724249904546184,38.302877818133844,34.137831725633546,186.84904759165573,18.0,24.0,14.0,2.0,-0.10837159249903108,0.09352945502331678,-0.40139716746316784
BNX,0.6806,20.0,3.9317934852706293,1.0921278390559717,0.9417312143092249,1.0137100668860506,111.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,110.0,overbuyed,,38.07391172461936,49.13157857539154,55.59549028371567,18.229802563679,0.8670435221500483,33.911843644365305,116.0,48.0,5.0,1.0,-0.4272988429225639,1.2237184615352221,-0.3865633194654538
