tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0918,8.0,2.232840712926729,0.2840010227773891,0.6050115833318676,0.2246743959315739,100.0,1.0,10.0,100.0,1.0,,11.0,,35.76467396819456,,413.0,44.0,0.0,-0.004687712468095814,-0.11645838798618736,0.138722691857788
AAVE,91.05,7.0,1.9113714609597134,0.17460451192026974,0.22780721389920638,0.37956623055872774,110.0,0.0,0.0,1.0,0.0,,1.0,,43.164992101100765,,189.0,8.0,0.0,0.09246870292077451,1.4063566497243858,0.2776125770886724
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,189.0,118.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00621,12.0,1.5224452472811207,0.24732008629396238,0.5160095607457973,1.0056439506699615,11.0,0.0,1.0,11.0,0.0,,1.0,,36.125058973700256,,-1.0,0.0,2.0,2.940404165943165,-0.6078978676806635,0.8183633299098703
ACM,0.405,6.0,0.7101829787561874,0.23232224911584798,0.43132829012644375,0.3075202866126302,100.0,0.0,10.0,100.0,1.0,,1.0,,47.15344225151205,,189.0,21.0,0.0,-0.3086074676540531,0.5141217135582056,0.053376534676462195
ADA,0.2379,5.0,1.3810723263026266,0.21257742131681467,0.15770423670055608,0.10640932765713162,101.0,0.0,10.0,0.0,1.0,,11.0,,42.450643236548295,,161.0,8.0,2.0,0.3559294935439104,0.03273066827466824,0.009452846675787998
ADX,0.0764,8.0,0.9964150018449909,0.35309880640209246,0.7200297311615106,0.32071267751230903,100.0,1.0,10.0,100.0,1.0,,11.0,,45.31497860427186,,413.0,20.0,1.0,0.18895863778908772,-0.5229929479437836,-0.04745761290613118
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,413.0,434.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,812.0,733.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.241,6.0,0.9025368188928764,0.36886073158362725,0.4830635467933553,0.09571059483632444,1.0,0.0,10.0,100.0,11.0,,101.0,,54.87589239804418,,189.0,3.0,1.0,-0.03521736508239272,0.7066335463237103,0.09828986409233523
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,756.0,501.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.21,12.0,1.8653930508945373,0.3199663496650512,0.7335108383469386,0.5920227853762273,100.0,1.0,111.0,110.0,1.0,,11.0,,56.782932622004836,,413.0,6.0,1.0,-0.8650860091270717,0.5680599580113301,-0.2465805742817349
ALGO,0.1023,8.0,0.9886746651547725,0.4406476183907919,0.4911425068494052,0.07614296116461208,100.0,1.0,110.0,0.0,11.0,,11.0,,53.23305208699364,,882.0,84.0,0.0,-0.2312308471540957,-0.4627376181730915,2.980214890604764
ALICE,0.1092,8.0,2.1212233178853506,0.26367773540438233,0.41981966188222,0.10257500696142481,100.0,0.0,10.0,100.0,11.0,,11.0,,53.970585902842615,,413.0,84.0,0.0,-0.11558105639152112,0.25984851679405707,0.10769284547182942
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,742.0,434.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,413.0,304.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.405,5.0,1.0514374217285385,0.25903149046788165,0.4497975941241948,0.06924700147493248,100.0,0.0,10.0,100.0,0.0,,1.0,,45.391843299726105,,-1.0,44.0,0.0,-0.11568131013082171,-0.21804662063421573,-0.3771228396832462
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,434.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000876,2.0,2.459820997468814,0.09889529391553656,0.24445765423912827,0.15484414430964313,10.0,0.0,0.0,0.0,0.0,,0.0,,30.8211175288183,,189.0,-1.0,1.0,2.585293068572411,-0.6903097585680672,1.4008389308987572
ANKR,0.00507,11.0,1.2640007139391571,0.4191230381967789,0.6235526182627948,0.7806914910739802,101.0,1.0,110.0,11.0,11.0,,111.0,,51.885829435579026,,189.0,6.0,3.0,3.622913354428554,-0.5983423378487195,-0.7076859350494572
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1197.0,786.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0854,6.0,6.378920041038771,0.22558288298376658,0.3154515673633967,0.10425488787248242,101.0,0.0,10.0,100.0,1.0,,11.0,,26.59397714697332,,413.0,25.0,0.0,0.09110248257362948,-0.49127688357968036,-0.029910550509027984
API3,0.2774,8.0,1.7716090394785493,0.268208390360424,0.5473846609076742,0.17610936678173447,101.0,1.0,10.0,100.0,1.0,,11.0,,46.63902566188732,,413.0,0.0,0.0,-0.07788366660809161,-0.06434852647539979,-0.004375630639799924
APT,0.818,2.0,3.4454728956781246,0.22839133117057037,0.2230305556969908,0.13375925161612814,110.0,0.0,0.0,0.0,0.0,,11.0,,32.4746810131141,,161.0,8.0,1.0,0.2361393462555681,0.34292453546848833,-0.35715674713576867
AR,1.67,6.0,5.986883203432286,0.26314308820219146,0.28642743764857215,0.08175858134651952,100.0,0.0,10.0,100.0,1.0,,11.0,,30.52700503873047,,189.0,0.0,1.0,0.19174428348326925,0.1994741673643375,-0.25769685475001247
ARB,0.1116,9.0,4.082728318567423,0.33693085997897565,0.8407952589528489,0.38937824724159575,100.0,1.0,11.0,100.0,1.0,,11.0,,32.74120451178426,,161.0,44.0,1.0,-0.4427487517739453,1.2943750465557533,0.48303842545906467
ARDR,0.04208,6.0,0.8292871445953279,0.20465815028065967,0.25643416477192593,0.17616826345000836,101.0,0.0,10.0,1.0,0.0,,1.0,,32.56222277550104,,651.0,110.0,2.0,1.3402583121836755,-0.11036902450881106,-0.35103072489795817
ARK,0.1639,7.0,1.6345357265794367,0.236982843379778,0.38631179309922753,0.17155686486969388,101.0,0.0,10.0,100.0,1.0,,11.0,,28.872937428793335,,161.0,44.0,1.0,0.6220559168338942,-0.5263868658432235,-0.35493366210230487
ARKM,0.097,6.0,3.6799272275225174,0.2508329262124636,0.3511987712018397,0.021655396892493947,100.0,0.0,10.0,100.0,1.0,,11.0,,35.470747401565745,,161.0,84.0,2.0,0.016709738516058455,0.13885191220901927,-0.2613149314596439
ARPA,0.00919,6.0,0.8739172667078976,0.2192959490794152,0.45959098979659296,0.04853727762673452,100.0,0.0,10.0,100.0,11.0,,11.0,,32.38667075559083,,189.0,-1.0,0.0,0.09687989380478948,-0.4488869344783038,1.2187705543485654
ASR,1.231,5.0,0.6831190473483855,0.23845639932001217,0.2565499454173243,0.12381300604518114,0.0,0.0,0.0,100.0,0.0,,0.0,,47.56494239920467,,413.0,2.0,0.0,-0.13728710128121566,-0.3108737107039399,-0.5398595602103562
ASTR,0.007426,6.0,1.3103767520711067,0.2821074478567988,0.43097535469471926,0.16386245863559906,111.0,0.0,10.0,100.0,11.0,,111.0,,41.38865684672583,,161.0,-1.0,2.0,0.7488519719035743,-0.17539690376331396,-0.6984108715029446
ATA,0.0087,5.0,2.450145927116522,0.1688832104641651,0.29316746314238906,0.1957096902748685,101.0,0.0,10.0,0.0,0.0,,1.0,,38.88347547198941,,413.0,84.0,0.0,-0.3058829361272083,3.264935911133828,1.8045042031612897
ATM,1.13,17.0,0.8511845268328698,0.6365357671548078,1.001070138385204,0.7660127764960608,10.0,11.0,11.0,111.0,111.0,,111.0,,46.24697375240325,,413.0,13.0,1.0,-0.4261158836700765,3.85211594065528,0.5959141303502071
ATOM,1.733,8.0,0.7096957718084764,0.2323541737557606,0.541620977094319,0.15579434199643047,1.0,0.0,10.0,100.0,11.0,,1.0,,49.63209497730686,,189.0,-1.0,0.0,-0.019584786082428862,0.32368602108967937,-0.22119827073460166
AUCTION,4.7,12.0,0.9584629079465244,0.36961984420377864,0.6599154352263411,0.36788009936275873,1.0,1.0,10.0,101.0,11.0,,101.0,,45.07609795075059,,189.0,8.0,1.0,0.4336961971776622,0.455431651904306,-0.7139302487125055
