tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1429,4.0,1.322036470137546,0.19305713686996437,0.18233892515986075,0.39568436138346,100.0,0.0,0.0,10.0,0.0,,0.0,,58.86533123280224,,334.0,5.0,0.0,-0.004322150857948006,-0.08373631739989539,1.098989695257784
AAVE,156.06,1.0,1.7724403422736241,0.2273275678238456,0.13068727239758968,0.22167421432593507,100.0,0.0,0.0,0.0,0.0,,11.0,,55.43378391197,,110.0,66.0,0.0,0.3309431275396943,-0.016092420883572465,-0.1195025058070843
ACA,0.0066,6.0,17.29540147913591,0.17319883996421276,0.1894827860312003,0.21796196259104983,110.0,0.0,0.0,0.0,0.0,,10.0,,41.87109064917421,,110.0,39.0,0.0,-0.4660392569248497,0.7938233130986644,-0.4287845678277647
ACH,0.0125,13.0,3.122184114939335,0.49595171132597476,0.8349859934094358,0.5655055839016669,101.0,1.0,111.0,111.0,1.0,,11.0,,56.63729951790315,,-1.0,32.0,1.0,2.764955996512958,0.05459679907578947,1.5715431986350892
ACM,0.515,2.0,1.4430144810665937,0.25932615835348144,0.024586108435034726,0.10902627999395109,100.0,0.0,100.0,0.0,0.0,,10.0,,55.98161466220957,,110.0,106.0,0.0,0.218305050014906,-0.173993709158369,-0.07807838707936307
ADA,0.359,4.0,4.181998715409822,0.24138272515813294,0.15939285395416453,0.29494681126184197,110.0,0.0,100.0,0.0,0.0,,1.0,,41.59775788666698,,82.0,5.0,0.0,0.05343518193625394,0.14108513883516763,-0.005173441038007036
ADX,0.092,1.0,0.6934082823740486,0.1804232605422646,0.24952903165373458,0.21172386370825447,10.0,100.0,0.0,0.0,100.0,,100.0,,48.05301501510796,,334.0,5.0,1.0,-0.5988430664777646,0.1781293094802995,1.5812626188847487
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,334.0,355.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,733.0,654.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.296,9.0,4.4231662138883365,0.33610738647293137,0.5631390083291334,0.7172681248284372,110.0,1.0,101.0,10.0,1.0,,11.0,,48.17920969955233,,5.0,106.0,0.0,-0.4851809951366034,0.07022073068825921,0.5867950349063851
