tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5458,5.0,1.1991077283825895,0.7046098843977372,0.2706296442656697,0.15416452559356653,11.0,110.0,100.0,100.0,,0.0,110.0,2.0,9.0,110.0,,,55.11058614218061,54.47605202510496,42.78912295835481,10.63729218363536,62.20309458148953,54.43322330159049,38.0,6.0,1.0,1.0,-0.05971661508461897,0.08945419940817005,-0.1194141553854845
AAVE,116.41,5.0,0.7095765487675881,0.7031206945937407,0.21637052314494667,-0.013130868499203422,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,16.0,110.0,,,52.86399215308936,60.44167537120172,51.960086973755196,45.22453204348173,19.820908522871328,86.56953864927982,549.0,54.0,10.0,2.0,0.1283889921171931,0.08130376900948555,-0.19678722324356293
ACA,0.1469,5.0,4.144878311427832,0.6838718313891586,0.16800209575706657,0.09174742366730661,11.0,110.0,100.0,100.0,,0.0,110.0,17.0,11.0,110.0,,,46.092895950545994,53.123532487590126,35.68746272012888,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,1.0,1.0,-0.4456693162108663,-0.24430271691193134,-0.6223469506434832
ACH,0.03314,5.0,3.713477767844704,0.7258009712822128,0.2719075957521186,0.22262229578744389,11.0,110.0,100.0,100.0,,0.0,110.0,38.0,18.0,110.0,,,40.33999989354895,50.184138324351906,49.268617009782794,13.4066605019853,8.88632053759978,56.676640924285394,696.0,-1.0,1.0,1.0,0.019221363409336133,-0.4342112715898333,-0.6107839872343362
ACM,2.998,16.0,0.9667812776945074,0.975278969263808,0.857398827399914,0.6745041892579174,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,11.0,110.0,,,48.843961380761094,56.61481948288091,46.51770869703231,87.84785910752069,65.20633824096959,71.75739708482625,24.0,70.0,20.0,1.0,3.3033441276929345,1.3396290690949404,0.45756997698897284
ADA,0.5785,3.0,0.7694599314054958,0.5042787390288886,0.23822157938640315,0.24694630712634563,11.0,110.0,0.0,100.0,,0.0,100.0,3.0,20.0,100.0,,,55.26763186958271,50.50421307386716,39.8931368721081,16.963434501892756,25.680028757575528,49.126278282240285,80.0,39.0,1.0,1.0,0.038447871897686406,-0.14899666897326588,-0.4017309453288928
ADX,0.2657,5.0,1.5559356818349062,0.7778595596166785,0.24108585884418607,0.16133457727844816,1.0,110.0,110.0,0.0,,0.0,110.0,38.0,15.0,110.0,,,42.015197657757874,50.80797091308339,38.575084507842064,47.69482715967251,38.833873286843215,29.197594617266162,437.0,94.0,17.0,0.0,-0.3668406532760302,-0.3892957073330639,0.43532271362903713
AGIX,1.03264,5.0,9.272737455830065,0.7609667627617313,0.2319283007503581,0.21674996666173674,11.0,110.0,100.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,40.34350045083181,46.35735450369421,52.55473575464608,4.335860537336515,66.91550094882686,1.2478906520517228,80.0,1.0,18.0,0.0,-0.09923686645435575,-0.3246358518502024,-0.49733259798549373
AGLD,1.358,4.0,1.1920832870558875,0.5689534507405819,0.145064262965722,0.0660388617948106,0.0,110.0,0.0,100.0,,0.0,110.0,6.0,20.0,100.0,,,58.46873624985051,61.4207733255899,35.17691942393949,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,10.0,10.0,0.0,-0.3894962069417789,0.5232455384615642,-0.31201066000830907
AKRO,0.008528,10.0,1.343548917917497,0.9016548582290898,0.6267448480641181,0.5071841571486574,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,14.0,10.0,,,50.40721332850689,58.66526274253334,49.518138820005106,8.436463741289273,6.714983312536596,94.53899396744225,24.0,18.0,9.0,1.0,4.200233734285364,-0.2760853911380162,3.65232318781642
ALCX,35.33,12.0,1.4504220989418213,0.7835528853119542,0.6798484137415313,0.25404008171686443,10.0,111.0,111.0,110.0,,115.0,110.0,18.0,15.0,100.0,,,52.407679249652894,44.10121750310532,53.4994357440775,20.174339425494388,13.886425970708338,15.234862224439603,-1.0,-1.0,2.0,0.0,0.7899833012883339,3.9258574146012104,1.03241657689579
ALGO,0.228,5.0,1.1280710145026576,0.6285783819104097,0.2277018729399111,0.3100130191184557,11.0,110.0,0.0,100.0,,0.0,110.0,1.0,17.0,110.0,,,45.20310433132265,43.732548906034225,44.867969349674276,43.62368499371623,26.814904119416966,5.9557817178851025,150.0,45.0,1.0,1.0,0.12068794136985174,-0.27732224627944563,-0.484194509876902
ALICE,1.775,4.0,1.9561875430493412,0.692385468615181,0.33586041816979123,0.21732264400587262,11.0,110.0,0.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,47.724857412354815,57.46702587517256,47.56578071555451,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,31.0,6.0,1.0,0.12397171481648313,-0.3923609049739542,-0.4672812657766759
ALPACA,0.2392,7.0,0.9269815150383653,0.7613504661587387,0.3612512838744039,0.31581187658223725,11.0,110.0,100.0,100.0,,1.0,110.0,12.0,6.0,110.0,,,50.85093576979507,62.39916057873334,52.99484925989074,95.03428687878285,24.540732011874688,40.815928748336184,10.0,50.0,3.0,0.0,-0.15603983827353937,0.13578013183883914,-0.2238622357972773
ALPHA,0.1741,13.0,1.8074163221582056,0.8377540618211777,0.8132896718832614,0.4122809097338459,11.0,111.0,111.0,110.0,,115.0,110.0,0.0,10.0,110.0,,,53.62919719835716,47.55542735145561,59.33309054639776,13.078267574013758,8.735851274155195,86.57766282494758,24.0,43.0,6.0,0.0,-0.10016044150883673,3.189384709798603,0.8804741426361491
ALPINE,2.55,12.0,0.6836657999764512,0.8457275222248524,0.7213037095146823,0.44198599009321815,11.0,111.0,111.0,110.0,,111.0,110.0,0.0,9.0,110.0,,,54.52712700083014,72.27806623714051,63.866463975446,18.439704474517953,153.4419089772727,120.9080856133236,-1.0,94.0,11.0,0.0,0.8887750018303057,0.43390447129388865,-0.06342760443432914
AMB,0.01224,5.0,2.270599415370304,0.738862919897307,0.30085436283867256,0.1864726464947218,11.0,110.0,100.0,100.0,,0.0,10.0,10.0,6.0,10.0,,,48.03133462543961,60.4752155230179,46.612614912156765,17.922165856508926,52.853558607756725,159.43665530367974,-1.0,94.0,1.0,0.0,-0.11602888658827981,-0.18834316877365895,-0.37179616140368926
AMP,0.008945,6.0,29.25500230353034,0.7945155331732149,0.16472541994754342,0.2452327803795967,11.0,111.0,100.0,0.0,,0.0,110.0,66.0,18.0,110.0,,,20.77730934721457,54.1001164740631,55.05223515402143,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,94.0,19.0,0.0,-0.15971013222209438,-0.2904278065829193,-0.6598980884374511
ANKR,0.05804,7.0,5.77800060971876,0.9270080169684937,0.615670452827163,0.1413395995992518,101.0,111.0,110.0,100.0,,0.0,110.0,0.0,14.0,110.0,,,41.591712699986104,60.49211408780133,54.20402119912095,20.222063626959503,56.290759645230494,2.053108226367975,185.0,6.0,1.0,0.0,0.24297657436190287,-0.4679057205145679,-0.011587847197692838
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,465.0,54.0,57.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.617,2.0,0.9948414784844191,0.42702744423084754,0.16528378187021836,0.19426821295529476,11.0,10.0,0.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,49.8572304547287,42.88379357100207,44.49372949325988,26.70676305787564,76.91601300065949,57.34091179850012,542.0,94.0,7.0,1.0,-0.04075325298323737,-0.037496849923172905,-0.28195408970102065
API3,3.158,4.0,3.7098714561400423,0.5979048113746188,0.21619115030896097,0.24656251362521744,11.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,100.0,,,53.71850154190078,47.47009299256128,42.439528163365416,9.136692064473792,14.592743290678548,53.8368573786657,143.0,145.0,1.0,0.0,-0.03542621496533376,-0.24896492191301667,-0.5796763793856916
APT,11.9071,4.0,2.111410913936266,0.6313700800843333,0.08943115527415905,0.2052205584274882,11.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,44.388033597948834,35.379286773714625,35.76096104454524,14.249004821555467,51.77896203160059,27.557691729105073,-1.0,13.0,1.0,1.0,1.2627899387278116,-0.20907148867056125,-0.4966564653043965
AR,30.446,4.0,7.801530004604152,0.7372041005034936,0.16029617623974052,0.2700769828329892,11.0,110.0,100.0,0.0,,0.0,110.0,0.0,29.0,110.0,,,37.45822057314132,41.776608026256575,49.4910775045756,8.647424227549507,28.048996095268464,47.604147925409464,703.0,1.0,10.0,1.0,0.20060337319385893,-0.40284881096204,-0.5454298719140817
