tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2955,15.0,0.8367490010082189,1.0883195804898724,1.0797934958355873,0.8240580235768072,110.0,11.0,11.0,111.0,11.0,,11.0,,46.61460055849459,,138.0,48.0,2.0,8.061359735260872,2.520673908203665,1.5189022503189744
AAVE,299.62,14.0,1.9949464632543752,0.9149873478401473,0.8507190784551928,0.4003775105162536,100.0,111.0,111.0,110.0,11.0,,11.0,,43.18899899701372,,1006.0,29.0,1.0,0.015361631464332243,0.11310836997533205,-0.23404364190428856
ACA,0.0285,15.0,1.3257734381033957,0.33840607067010736,1.0239999049158854,0.8638868439855438,110.0,1.0,11.0,111.0,1.0,,1.0,,59.727381642531455,,-1.0,-1.0,1.0,1.264117545100666,2.0394205441540043,0.3116814772249459
ACH,0.0212,12.0,0.9396376462845564,0.3921459603296783,1.0103913875462807,0.7246296989172722,110.0,1.0,11.0,110.0,1.0,,1.0,,57.20490874218682,,-1.0,-1.0,2.0,0.14635112113108517,0.3455666179648785,0.04550693127229712
ACM,0.828,12.0,0.5246612680726914,0.4374062386657997,1.007245577181069,0.7855127401954155,10.0,1.0,11.0,110.0,11.0,,11.0,,45.91321661699157,,355.0,60.0,1.0,0.7972997298208637,-0.6171310958290012,0.02494995272747209
ADA,0.7279,14.0,1.075748361972555,0.5699336512000042,1.0492499460714644,0.8130776562261789,110.0,101.0,11.0,111.0,1.0,,1.0,,59.90265313131751,,215.0,41.0,2.0,1.6887432500200006,-0.21558728499692134,-0.1577082260517373
ADX,0.0944,11.0,0.8508356545626136,0.45964236550027937,1.0166982252007775,0.7739490842723122,110.0,1.0,11.0,110.0,11.0,,11.0,,56.02858385689491,,138.0,67.0,0.0,-0.2514985417978697,-0.39681482998603923,2.854447708031844
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,138.0,159.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,537.0,458.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.766,10.0,1.2694319918383146,0.3553756718251295,0.9404090660744056,0.6305316566409422,110.0,1.0,11.0,110.0,1.0,,1.0,,59.845628947631596,,285.0,40.0,1.0,0.1776600447535956,0.055297216391526585,-0.2040638697085871
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,481.0,226.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.53,11.0,0.83260000621219,0.39397407466768675,1.0058534182806493,0.7049291157798288,110.0,1.0,11.0,110.0,11.0,,1.0,,56.6617708021007,,138.0,40.0,1.0,0.05990054813486014,0.24563869316372786,0.10257953482529074
ALGO,0.2216,12.0,0.8370828627048014,0.6928507713098907,1.040695262025464,0.7697832997109247,110.0,1.0,11.0,110.0,1.0,,11.0,,61.51576826400951,,607.0,29.0,2.0,0.619803313642247,-0.26736934109701416,-0.09118195677700451
