tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6109,19.0,1.3098360103505506,0.9289389319278739,0.6012750639808199,0.9177258840526681,11.0,111.0,111.0,111.0,,18.0,111.0,1.0,12.0,110.0,,,55.6057874973751,54.16737845810493,66.24573636931414,10.63729218363536,92.41678099923803,43.20477649757812,26.0,18.0,7.0,1.0,-0.17178133215518906,-0.4857916854386811,-0.551319622721998
AAVE,126.99,12.0,0.688298694794758,0.9480657763833158,0.49075858631786473,0.5642578761022908,111.0,111.0,110.0,110.0,,11.0,111.0,0.0,15.0,111.0,,,55.32501335929758,59.17842400365433,67.92379164444303,45.224532043481744,16.52251230679081,52.87960522118207,537.0,42.0,7.0,0.0,0.2592672741877019,-0.42261601261985854,-0.5036299192656922
ACA,0.1839,13.0,6.733316874464843,0.940857292738673,0.5132287582071973,0.6812222158637354,101.0,111.0,110.0,1.0,,12.0,111.0,17.0,10.0,111.0,,,47.5394716842086,61.00742165827405,55.9191876929389,0.0,18.73562264933164,9.614939421120376,-1.0,-1.0,2.0,0.0,-0.23389577902051972,-0.3306398400048243,-0.346343559580455
ACH,0.03939,13.0,3.9550344785780425,0.9460907425594,0.40769777525331424,0.2660149735275426,101.0,111.0,110.0,1.0,,12.0,111.0,38.0,16.0,110.0,,,38.971764041700276,54.11175933299427,47.87120227111798,13.4066605019853,15.888325186015052,0.0,684.0,-1.0,13.0,0.0,0.3372069848374246,-0.007942090893440936,-0.2836327631234324
ACM,2.782,13.0,0.7592251886858057,1.0109445385942089,0.692985388427831,0.5614291994863468,111.0,111.0,111.0,110.0,,121.0,111.0,2.0,7.0,110.0,,,51.38758279737554,49.91032048417524,67.51052048278964,87.84785910752069,65.20633824096959,31.203679607662878,12.0,58.0,8.0,0.0,-0.021033410166465764,-0.1778167479170301,-0.21221457222955675
ADA,0.6552,13.0,1.1056649897476207,0.7435692926063949,0.4163149221229507,0.6873705244156242,11.0,110.0,101.0,111.0,,6.0,110.0,3.0,25.0,100.0,,,57.76853475362257,57.13187970043354,63.14502435331366,16.963434501892756,47.083409158039835,36.37651217807051,68.0,27.0,5.0,1.0,0.39534888643895144,-0.544317724560499,-0.41864320677720057
ADX,0.3301,18.0,1.501778626374225,1.1545291012794703,1.0826629580468539,0.962224787139518,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,13.0,111.0,overbuyed,,42.48149394509559,40.5569381866833,29.85596711067845,47.69482715967251,38.833873286843215,9.227972049480101,425.0,82.0,5.0,2.0,-0.5351180200486357,0.36424391000925194,0.1163749791449818
AGIX,1.29777,11.0,7.161735832258521,1.001063481416946,0.7918697980799337,0.3467183133806738,110.0,111.0,111.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,37.13637099754002,49.415154085875535,50.2174984128997,4.335860537336515,89.7786112585323,28.59205073750624,68.0,71.0,5.0,1.0,-0.5601182831565669,-0.062357483595568156,-0.430118688896858
AGLD,1.661,18.0,1.5159904506180797,0.8882824103577153,0.6369733422767083,0.687146520141371,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,47.4110798702628,60.275571048694935,6.695397721756372,0.6020337120076107,10.852853207930629,-1.0,18.0,11.0,0.0,-0.4171141667634911,-0.33803250466388374,-0.5994746355064855
AKRO,0.00733,17.0,0.8085686322904024,0.8324346735047795,0.6307924200403249,1.0183247577327768,111.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,47.27036548110427,51.26600575317581,41.270964952829274,8.436463741289273,6.714983312536596,89.99248813354463,12.0,6.0,12.0,1.0,-0.4372956511279456,0.2678216748869434,-0.4267005840690771
ALCX,35.76,18.0,1.8773664916197856,0.8481408098644799,0.5532184996901497,1.0037028423926864,11.0,111.0,101.0,111.0,,18.0,111.0,18.0,13.0,100.0,,,62.233137680543074,51.52260903896764,53.066381067521476,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,17.0,0.0,-0.28825079315835206,-0.35072216927781713,-0.29653988128701597
ALGO,0.2651,9.0,1.4716070046673162,0.8808667552955898,0.4298126627741101,0.2553917539735647,111.0,111.0,100.0,100.0,,10.0,111.0,1.0,22.0,101.0,,,46.93789298711832,53.77408941409752,54.64879734572376,45.65074634015016,59.61497046908657,12.445370202781,138.0,33.0,1.0,1.0,0.45693827951535315,-0.38581390397181176,-0.4539628208728373
ALICE,1.912,9.0,2.2104919405076715,0.8179942031124968,0.3971444982648544,0.3599196688977487,11.0,111.0,100.0,100.0,,0.0,110.0,0.0,16.0,110.0,,,48.08163354201988,56.29459991207398,62.70945997957552,26.55145049919053,19.5857073120172,65.37955179159394,-1.0,19.0,0.0,0.0,0.2616630440194291,-0.41529221860954413,-0.5408466422346648
ALPACA,0.2679,16.0,0.8307093725111807,1.0446911231779819,0.721043412522097,0.4964738090061279,111.0,111.0,111.0,101.0,,122.0,111.0,12.0,5.0,111.0,,,49.91263183942909,50.3472161301165,52.264924681647784,95.03428687878285,24.458050428902446,38.545896853197995,12.0,38.0,0.0,1.0,-0.39582312258453506,-0.1605323383253752,-0.3255790090389298
ALPHA,0.1628,10.0,1.864210069950706,0.8067744521825886,0.4123616899115369,0.4789320547740947,11.0,111.0,100.0,101.0,,3.0,110.0,0.0,10.0,110.0,,,50.99661968040274,54.89824294511354,68.19346546736587,13.078267574013758,29.580458237328806,64.35978838081468,12.0,31.0,2.0,1.0,-0.3327386476048266,-0.22068568982998546,-0.5803998473191548
ALPINE,2.589,13.0,0.6778280524559467,0.951466520136703,0.6288391420627608,0.5511256609698263,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,7.0,110.0,,,53.93133541829693,50.40163477417543,78.7438957177737,18.439704474517953,86.40269179206085,64.47165185548508,-1.0,82.0,11.0,0.0,-0.4065172135682603,0.08396177625680423,-0.14629593920468079
AMB,0.01405,14.0,2.1980456022040653,0.9794783400728427,0.6461245978600237,0.6618493036185036,110.0,111.0,111.0,110.0,,126.0,11.0,10.0,5.0,10.0,,,46.6075883451759,49.7642088412863,59.847665895255744,17.922165856508926,63.15932917542485,151.20770574321983,-1.0,82.0,7.0,1.0,1.1207093343494456,-0.3064086015597346,-0.5334117888675798
AMP,0.010338,7.0,15.245130428743117,1.0003068688319001,0.4154732077916749,0.36746314617670034,100.0,111.0,100.0,0.0,,0.0,110.0,66.0,16.0,110.0,,,19.230247982582725,56.35936130036564,61.80479031663897,2.3018244281957223,30.374757887295765,66.0783500598875,-1.0,82.0,7.0,0.0,0.12704434845891457,-0.7219296108300278,-0.6310998398187112
ANKR,0.05441,15.0,3.1736943134465303,1.0448641672887675,0.6544641158940046,0.3884539564715879,111.0,111.0,111.0,101.0,,12.0,111.0,0.0,12.0,110.0,,,40.68987051118316,42.23341420652012,59.33904298654969,20.222063626959503,59.50945456018147,13.243651209115313,173.0,16.0,7.0,0.0,-0.4844789453504785,1.0707406308795948,-0.3612339885174185
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,453.0,42.0,44.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.0,7.0,1.056745566577516,0.7641576640055391,0.40445242146900656,0.398684501240735,11.0,10.0,100.0,100.0,,2.0,110.0,7.0,2.0,110.0,,,50.694488359937516,57.17719119358814,65.37329703019415,26.70676305787564,89.56934207347476,45.823184629162256,530.0,82.0,1.0,0.0,0.36871349870081777,-0.4406196935785176,-0.49029636949464056
API3,3.665,9.0,5.869265215346692,0.7589269398546852,0.49633486634175694,0.16579711985172624,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,16.0,100.0,,,53.58738612329787,49.8681090173756,56.08299993953429,9.136692064473792,14.592743290678548,19.975440526575447,131.0,133.0,0.0,0.0,0.34025975065877473,-0.14950638052585843,0.032175246038566564
