tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2363,12.0,2.5585916415418257,0.4483975043304994,0.9100792283972935,0.6341831040195522,110.0,1.0,111.0,111.0,1.0,,1.0,,47.87729794240792,,77.0,18.0,1.0,-0.26898481865831864,0.27351717397709135,0.12354977003925975
AAVE,221.92,13.0,2.604653003033126,0.5016547647836186,0.9331677991698084,0.5633735014478799,110.0,101.0,111.0,110.0,1.0,,1.0,,46.79833459667747,,945.0,6.0,0.0,-0.33116870654579234,0.4784196010566354,0.1463810007794074
ACA,0.0389,14.0,10.209407396762137,0.35210746833065315,0.9958225410157737,0.9451041463536696,111.0,1.0,11.0,111.0,1.0,,1.0,,47.36613595021274,,-1.0,98.0,2.0,-0.4020018133817068,0.6820759633241714,-0.33821200947041535
ACH,0.02941,11.0,1.1748886803208431,0.652952896141909,0.7672138388137161,0.47259722730545906,110.0,101.0,111.0,110.0,101.0,,101.0,,53.99959940858147,,-1.0,127.0,1.0,-0.20260932650448138,-0.10780023218381544,-0.47675005047634017
ACM,0.982,13.0,1.6126854892130131,0.444239428684176,0.9663252312040942,0.7009809026566121,111.0,1.0,111.0,111.0,1.0,,11.0,,40.66280362626612,,294.0,98.0,0.0,0.5293867033774549,0.5372736841578115,1.7572948898832976
ADA,0.8304,15.0,1.2833221010290732,0.5515744474031246,0.976072321094039,0.8336411813628697,111.0,101.0,111.0,111.0,101.0,,1.0,,49.72376037639399,,154.0,73.0,2.0,-0.2603029269422415,0.3210110991064394,0.2254116652636556
ADX,0.1161,13.0,2.9185508727068807,0.41288036024106545,1.0026499470943004,0.7245722089670342,110.0,1.0,111.0,111.0,1.0,,1.0,,41.46439579925592,,77.0,6.0,1.0,-0.27383488257888977,-0.12748145481127715,-0.07265895946260187
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,77.0,98.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,476.0,397.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.043,7.0,7.544641668472348,0.3967814578089897,0.6591966595472231,0.17517851116536967,100.0,101.0,111.0,100.0,1.0,,1.0,,47.09856951914331,,224.0,54.0,0.0,0.06737807043778327,-0.5354808825953356,0.13296343138354966
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,420.0,165.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.12,13.0,2.674992264694908,0.4270158868941672,0.920536059605475,0.6651768996367013,110.0,1.0,111.0,111.0,1.0,,1.0,,49.68307242820277,,77.0,60.0,0.0,-0.22736360870869166,-0.07311475235538567,-0.0448012974975996
ALGO,0.2489,15.0,2.823994117540647,0.46146118560551763,0.8998441185121495,0.8391337461790191,111.0,101.0,111.0,111.0,101.0,,1.0,,53.24656795656799,,546.0,39.0,2.0,0.00307760981560959,0.2900420911815924,0.0404666756929182
ALICE,0.551,11.0,7.17092765488596,0.38605845925262144,0.9289460291772197,0.6967254029541304,110.0,1.0,111.0,110.0,1.0,,11.0,,47.78847157916602,,77.0,73.0,0.0,-0.11677406993177274,0.1617672845077659,-0.3394322967816052
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,406.0,98.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0309,10.0,5.91065528460019,0.2868231727531047,0.39477637293594264,0.65175833223531,110.0,1.0,101.0,111.0,1.0,,1.0,,47.354743380900075,,77.0,55.0,0.0,-0.26072318845142256,-0.3603008268321727,4.173172325438617
ALPINE,1.098,13.0,1.3213130499673604,0.6482090383261343,0.9490555983357151,0.5475426860822937,111.0,1.0,111.0,101.0,1.0,,11.0,,44.57738903039341,,-1.0,38.0,0.0,3.773932725648148,9.567316085696012,6.863992442547235
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,98.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004487,12.0,2.8452495927847496,0.3883235648691139,0.8756201122852472,0.46451361966682975,110.0,101.0,111.0,110.0,1.0,,1.0,,48.20000822710169,,-1.0,73.0,0.0,-0.1933230848597114,0.574271053451619,-0.4102043105996099
ANKR,0.02163,11.0,2.676901141955339,0.44914466126112623,0.8268812178898983,0.6885970872367632,110.0,1.0,111.0,111.0,1.0,,11.0,,57.22450888762476,,77.0,18.0,2.0,-0.1911735783498878,0.5252604153388741,-0.6161616066496318
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,861.0,450.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6747,11.0,5.259877822042533,0.4881826586560028,0.9744631965434164,0.6840633833453935,110.0,1.0,111.0,110.0,1.0,,11.0,,52.221254513286866,,77.0,98.0,1.0,-0.23908329017573712,0.5203780857108279,-0.14983382010062193
API3,0.931,10.0,3.6368842096081058,0.4605761886637871,0.9167565212120882,0.6390548556016109,110.0,1.0,11.0,110.0,11.0,,11.0,,52.2697331288288,,77.0,18.0,1.0,-0.0737066081178983,-0.026105532351477872,-0.10572862497956732
APT,5.946,10.0,1.7403845633092971,0.439429016284015,0.8305121147428518,0.6134993818923006,110.0,1.0,111.0,110.0,1.0,,11.0,,59.407072991777056,,154.0,50.0,1.0,-0.002406376547772403,0.8082181203406105,0.04362465607361517
AR,8.25,9.0,10.44905159483399,0.4243273558462445,0.8396590760811398,0.5327824661880466,111.0,1.0,111.0,101.0,1.0,,11.0,,52.06980382250732,,77.0,55.0,1.0,-0.24268508430390434,-0.20109059476224678,0.29115665897143056
ARB,0.443,9.0,5.3735813172854225,0.4710697861180531,0.9436779071874976,0.5744325031843244,110.0,1.0,111.0,110.0,101.0,,1.0,,53.94530010393872,,77.0,6.0,1.0,-0.2157420210660678,1.1169634569435676,0.2922535449028548
ARDR,0.10457,11.0,2.246527989803341,0.7758966735599091,0.3217627522863233,0.4995706455546752,110.0,11.0,101.0,110.0,11.0,,11.0,,39.8001796610254,,315.0,3.0,1.0,-0.3140133110489628,-0.5647348564777026,-0.7945082793239144
ARK,0.4413,8.0,1.4557082036504851,0.5026103652770233,0.4595736903407838,0.4067097655363399,110.0,1.0,101.0,110.0,111.0,,11.0,,49.24556165211581,,378.0,12.0,1.0,-0.20727578140115738,-0.3305701631524393,-0.7153680214445584
ARKM,0.721,11.0,14.053422741807486,0.4597333160235139,0.9552280219632078,0.6615193479536565,110.0,1.0,111.0,110.0,11.0,,11.0,,61.33181591506148,,420.0,55.0,2.0,0.2637582043966437,0.15742110143460616,-0.24789073992974664
ARPA,0.02785,12.0,2.5475918073177226,0.3572603595301124,0.7423967871438005,0.5351542209718798,111.0,1.0,111.0,101.0,1.0,,11.0,,49.94481416724371,,77.0,98.0,2.0,-0.05569063345948328,-0.03819985209531366,-0.587036594784795
ASR,1.801,12.0,1.4559579017376003,0.8002631963055115,0.8546890839952143,0.5158160667010254,100.0,1.0,111.0,101.0,11.0,,11.0,,42.72103961333676,,77.0,24.0,0.0,2.4006286619407247,3.4748495767734418,8.282669798076842
ASTR,0.03351,14.0,3.2388107514515334,0.3998753400257828,1.0050547072688163,0.8750709150419761,111.0,1.0,111.0,111.0,1.0,,11.0,,42.602417185219494,,434.0,18.0,2.0,0.1314363525460933,0.46233225595831084,-0.020306189617206396
ATA,0.0693,9.0,30.231782728788755,0.43727478109816265,0.866263722456758,0.6845130640080838,110.0,1.0,111.0,110.0,1.0,,1.0,,56.84408981198932,,77.0,73.0,1.0,0.09896574755183468,0.6505182206148045,0.22365033430968767
ATM,1.314,12.0,1.7578217671432694,0.42087246298238207,0.9393662148044306,0.6334731304819848,111.0,1.0,111.0,111.0,1.0,,11.0,,48.76714344321526,,77.0,55.0,0.0,1.0113801162423988,0.46117124240374474,2.7168953829748843
