tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.432,11.0,0.8646980497596166,0.7537514495255864,0.5742310077539372,0.3633643673613015,0.0,111.0,110.0,10.0,,121.0,111.0,1.0,2.0,111.0,,,60.60603457987661,71.10866172197437,55.687270294836274,10.63729218363536,101.7254427212124,31.354019634350593,214.0,29.0,3.0,0.0,0.16306020517784392,0.4336531807571762,-0.06930953815485186
AAVE,89.64,5.0,0.5233732690374345,0.4494080527294835,0.5421106994388575,0.21407688255528373,0.0,100.0,10.0,0.0,,111.0,100.0,0.0,10.0,100.0,,,63.014376794437545,57.70258796747344,62.01865039223429,41.382192422634304,16.547972382600307,113.97682460950253,501.0,6.0,2.0,0.0,-0.35681868506778347,-0.01913277089070157,-0.08458772874108096
ACA,0.0979,6.0,2.9825170737918856,0.7030055992849532,0.2877447595330169,0.23044930557047552,0.0,111.0,100.0,0.0,,1.0,110.0,17.0,5.0,100.0,,,53.5053446650144,49.44580100369775,64.92180513526783,0.0,17.697021942404817,22.61438612443056,-1.0,-1.0,5.0,0.0,0.06248334516986936,-0.5894787242358434,0.005469970079269025
ACH,0.0241,10.0,0.7713311754082729,0.9795810436311044,0.879875086196842,0.42250142672264973,100.0,11.0,111.0,110.0,,120.0,101.0,38.0,11.0,101.0,,,57.441904721002956,39.463101583321496,51.28341717157342,13.4066605019853,11.474113473651293,45.41285087501448,648.0,-1.0,-1.0,1.0,0.08010869297111706,2.337931206144943,1.208461292435052
ACM,2.271,19.0,0.27488341299170777,1.0324951245446994,0.9840789008852548,0.9342259648525133,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,2.0,111.0,overbuyed,,63.462516930741884,50.907862649786516,61.82907415079668,87.84785910752069,65.20633824096959,205.9461288964892,-1.0,22.0,16.0,0.0,0.7971433843803444,0.4720264113462632,0.9555371198332175
ADA,0.579,7.0,1.9941551074524297,0.7556905744793002,0.6006269136450574,0.22234983492605234,1.0,111.0,110.0,0.0,,120.0,101.0,2.0,19.0,101.0,,,57.63925537585581,54.61028221458522,68.15850573058303,16.963434501892756,44.67374357757863,42.411591282892104,32.0,6.0,11.0,0.0,-0.034002681798890926,0.16296724997653111,0.5056701623228099
ADX,0.2094,19.0,0.5970563777444049,0.9369365490611561,0.9323145405270246,1.016808302760773,101.0,111.0,111.0,11.0,overbuyed,128.0,111.0,38.0,8.0,101.0,overbuyed,,63.41189673109379,53.63706544887355,33.37753676483375,49.30672389076631,14.236032871201303,0.3123256110471999,4.0,46.0,2.0,1.0,0.18540983654716162,0.478063699688782,1.6164537588411387
AGIX,0.75502,19.0,6.90554717057921,1.3953174751199273,1.074111541626806,0.8329771426871527,110.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,7.0,11.0,overbuyed,,30.31595783885479,26.884828926197144,40.12052696769434,4.335860537336515,123.21543869988457,46.94148897706768,32.0,35.0,7.0,1.0,0.49884067928708403,7.385877403914831,3.9111077071349385
AGLD,1.389,15.0,1.5175394398789324,0.8996899039790591,0.8192080802322289,0.7426431307880617,0.0,111.0,111.0,11.0,,128.0,111.0,6.0,17.0,101.0,,,59.4554664896784,59.47948027386843,47.50689952111725,5.796555822473479,40.19270962566678,88.57891636712142,-1.0,45.0,2.0,0.0,-0.02009873283204795,0.0396229359120269,-0.3401022019029188
AKRO,0.005578,9.0,0.5449250049620695,0.417380370388725,0.8137900427468798,0.6763408462071491,100.0,1.0,111.0,10.0,,121.0,1.0,1.0,10.0,1.0,,,44.8182683739557,56.37087991866891,46.63016067246685,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,46.0,2.0,1.0,0.1462563019224783,-0.06722479291254435,0.9077048490197344
