tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6031,14.0,1.1538465667819475,1.0755989049461532,1.005829886033036,0.7772869435591507,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,overbuyed,,59.01213007191755,53.66281588669489,44.042784770809256,10.63729218363536,92.41678099923803,73.79662131244187,226.0,3.0,15.0,2.0,0.6762599121830508,-0.19334481108538015,2.1128347724145664
AAVE,121.91,15.0,0.4484753996355747,1.0468216230244554,1.0161122928168809,0.9795129176729562,101.0,111.0,111.0,101.0,overbuyed,122.0,101.0,0.0,12.0,101.0,overbuyed,,66.11042279344585,55.130029079072166,42.9228630651814,48.91182841412698,16.547972382600307,110.77575616231755,2.0,18.0,15.0,2.0,0.7710966184825815,0.017946837638781833,0.6109079395790985
ACA,0.1253,16.0,2.665651363377151,0.8607137986197668,0.7868816002624552,0.39727315280554465,101.0,111.0,111.0,101.0,,122.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.494272046369865,49.48254739125721,0.0,15.339359529275015,31.727494178239,-1.0,-1.0,0.0,0.0,0.11828924353971015,0.8454602961266394,0.26280218050009624
ACH,0.02743,12.0,0.9152635424834565,1.0020016907159477,0.65770967738658,0.3867436045844654,101.0,11.0,110.0,1.0,,12.0,111.0,38.0,13.0,111.0,,,53.55431810167686,63.96071723857142,38.33993248942429,13.4066605019853,15.651205515946742,7.677816468309047,660.0,-1.0,0.0,1.0,0.4731706127604854,0.2417003441935911,0.48812148697603563
ACM,2.439,9.0,0.42851171667668375,1.0146444389281692,0.6888464773399989,0.12693816296575944,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,43.472767696574884,35.437040896606185,56.46052575666668,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,34.0,2.0,1.0,0.3776782897203401,1.4666771509426983,0.3642584590735811
ADA,0.7189,14.0,1.6673503327167605,0.939601230463017,0.826139085994876,0.3908177778000855,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,50.75541677365946,40.0883682661137,16.963434501892756,47.083409158039835,47.00668798167366,44.0,3.0,3.0,2.0,0.5332483489223814,1.7491095880023,0.3478632118474914
ADX,0.2247,15.0,0.6455972427833726,0.9587091675059681,0.7207521659328741,0.2900187176562807,101.0,111.0,110.0,101.0,,122.0,111.0,38.0,10.0,101.0,,,49.96409056260054,38.17440153654207,35.95132914967646,47.69482715967251,14.236032871201303,0.0,401.0,58.0,15.0,2.0,0.4480676254796642,-0.47440277356751726,1.8898053952851226
AGIX,0.98773,16.0,20.628859738054352,1.169853778304726,0.8500573913811459,0.8107967244208291,101.0,111.0,111.0,101.0,,12.0,11.0,0.0,9.0,11.0,overbuyed,,33.77158915115878,59.27733053350503,47.79290614123608,4.335860537336515,123.21543869988457,0.7796665040194313,44.0,47.0,6.0,1.0,0.2761300346999726,0.021721341117663266,1.003418159792856
AGLD,1.562,13.0,1.6647407627053277,1.0494253560497877,0.6949153172254945,0.3654907444436684,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,19.0,101.0,,,60.679778634926706,55.6371948750699,44.42327757557936,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,3.0,15.0,2.0,0.025899675095795185,1.7580662959136837,0.4074825305624052
AKRO,0.008013,15.0,0.7479120007937137,1.0481532070324566,1.0413873670147837,0.6960063783557349,110.0,1.0,111.0,111.0,,127.0,11.0,3.0,10.0,11.0,,,50.48604089014454,34.831105456034386,52.318497254757595,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,58.0,15.0,1.0,3.0342713027040698,0.7804942582546214,0.4351771537492185
ALCX,30.81,13.0,2.1443600417980373,0.8020968013531276,0.6255470443009177,0.24089926090849875,1.0,111.0,110.0,101.0,,122.0,111.0,18.0,10.0,101.0,,,57.383913064442076,52.17418220497984,43.60079746869468,19.74120174495131,20.044779658964444,38.29753056877974,-1.0,-1.0,-1.0,1.0,0.38282244820826705,-0.5532851813759931,1.760215797800494
ALGO,0.243,16.0,1.517538351937574,0.8959524739466111,0.8484821921747866,0.5036487859718133,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,9.0,101.0,,,63.37725590670283,50.95853695505871,46.481460560800976,47.228002246853,59.61497046908657,28.757292040136534,114.0,9.0,10.0,2.0,0.40768437100992583,1.2539246378355482,0.6973814742009092
ALICE,1.911,13.0,1.6900237300170622,1.0352169525678352,0.7587902294839217,0.400926182737027,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,51.61951306218894,52.44744273513309,39.366995891808315,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,14.0,9.0,1.0,0.18863864043955086,-0.11093932867752311,3.73223927651509
ALPACA,0.211,15.0,0.38246233044484146,0.9027699495026891,0.6480869396368795,0.2713327412265334,101.0,111.0,110.0,101.0,,122.0,111.0,12.0,1.0,101.0,,,72.42080862985583,53.718916378565375,48.486033690392425,103.18710974157437,26.457467932010935,155.15822827968938,-1.0,14.0,3.0,1.0,0.646846413639249,0.3845619945514207,0.41049761619401315
