tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2534,4.0,1.901805021309967,0.26398128375822466,0.22658951333638785,0.1028359598050182,110.0,0.0,100.0,100.0,1.0,,1.0,,47.940988338931966,,219.0,40.0,0.0,-0.18113526780480196,-0.3873912197589608,-0.3145793106283543
AAVE,142.11,4.0,1.6810465455519954,0.7709274636406983,0.17324952357325188,0.07855463376293578,10.0,110.0,100.0,0.0,10.0,,10.0,,46.104833623604165,,730.0,21.0,0.0,-0.34769493364822857,0.18624406071312952,-0.2756920825560311
ACA,0.0587,10.0,1.1731605363674351,0.3250904971116293,0.25704975489373916,0.3384289193828365,110.0,0.0,101.0,101.0,10.0,,10.0,,62.710566239268466,,-1.0,40.0,0.0,0.014606273837462888,-0.44501567038510403,-0.24262596072485434
ACH,0.01973,8.0,0.9385997974769579,0.3746326972850318,0.44848637451389406,0.5461454420410239,110.0,1.0,101.0,110.0,1.0,,11.0,,53.7959792212775,,877.0,25.0,2.0,3.4159328932608277,-0.0032549016375456753,1.0204553576823354
ACM,1.497,9.0,0.8900238715520489,0.3676416945581335,0.6186516051509723,0.5078570464065112,110.0,1.0,11.0,110.0,1.0,,11.0,,63.03071383444234,,79.0,21.0,2.0,0.6459007291967099,2.097157760222176,2.1516907613210754
ADA,0.3462,6.0,0.5552871883400216,0.2987115257498296,0.2631767706134903,0.20835235901146804,110.0,0.0,100.0,0.0,11.0,,11.0,,57.823994533229765,,37.0,96.0,0.0,-0.27639734056492765,-0.09200612189866271,0.09991502006564741
ADX,0.1546,13.0,0.6595381458070659,0.4218657625711376,0.6530127661690496,0.8399877741165296,110.0,1.0,101.0,111.0,11.0,,11.0,,56.3530158460175,,65.0,40.0,2.0,1.848833469709308,-0.19904432769774277,0.012700680322831026
AERGO,0.1055,12.0,0.6011115769245582,0.6754257834698365,0.4725459400497932,0.5041679545840473,110.0,11.0,101.0,101.0,11.0,,11.0,,59.28258405601587,,9.0,4.0,0.0,-0.08330552349586684,0.488105640021198,-0.5921797349456617
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,261.0,182.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.949,7.0,2.0759848747984635,0.4790501876097935,0.6060373719465767,0.466399192376214,110.0,1.0,101.0,110.0,1.0,,11.0,,60.746264404743016,,9.0,19.0,1.0,0.36747659092736973,-0.17417859537718397,-0.21955295061153524
AKRO,0.004133,3.0,0.9110746941645665,0.2247302241993014,0.21619630783586255,0.15387201369963568,111.0,0.0,0.0,100.0,0.0,,0.0,,64.54855910870461,,205.0,21.0,0.0,-0.23543309662676773,-0.15843491879559088,-0.5602246911544576
ALCX,14.67,15.0,1.305727585873843,0.39679320349696817,0.6131271038253083,0.9107657453570979,111.0,1.0,101.0,111.0,11.0,,11.0,,54.25729443249857,,177.0,76.0,2.0,5.532105245462119,0.0010386820042475261,0.0769600849990074
ALGO,0.1229,7.0,0.727226237499992,0.30383023277749566,0.21983167549156016,0.2101842242229701,111.0,0.0,100.0,1.0,10.0,,10.0,,55.677293152665236,,331.0,57.0,1.0,0.001838879252944101,0.18209037936006323,0.3855987024302351
ALICE,1.004,7.0,1.3608237778656387,0.37174340236381714,0.3270076473553419,0.4912871225632064,110.0,0.0,101.0,110.0,0.0,,11.0,,52.43463363317368,,-1.0,76.0,0.0,-0.14630633761419384,-0.44473554123799536,0.4162337621219076
ALPACA,0.1551,5.0,1.8817513000291777,0.556838288619111,0.3006757031437265,0.1679146752329336,10.0,10.0,0.0,100.0,10.0,,10.0,,38.70000633487069,,191.0,21.0,0.0,-0.18609268462843892,-0.3658611301006793,-0.17131929040889732
ALPHA,0.0579,10.0,2.480687101485325,0.3341739608622961,0.34028237303020464,0.41016814037563026,110.0,0.0,101.0,101.0,11.0,,11.0,,55.03550537547847,,205.0,107.0,0.0,-0.361950283329051,-0.06267425956424044,-0.09536755995768133
ALPINE,1.453,11.0,0.9174490351427241,0.6703166154141339,0.8592013008259276,0.5952228775762199,110.0,1.0,111.0,110.0,11.0,,11.0,,47.194477307599314,,-1.0,28.0,2.0,0.5747123694348742,8.587050575096832,6.781512768118963
AMB,0.00658,9.0,0.7938644097990935,0.2855568028661113,0.2604943091988915,0.46653838222211286,10.0,0.0,1.0,1.0,10.0,,10.0,,62.68314725807911,,-1.0,65.0,1.0,-0.3249201889241722,0.40259118309073844,0.3479340058871403
AMP,0.003828,5.0,1.265780053869896,0.3193192567492573,0.26181016760990794,0.2525843710758661,110.0,0.0,100.0,110.0,0.0,,11.0,,62.65247027911179,,-1.0,69.0,2.0,2.4039387959769853,-0.06144063426378778,0.08532133862558385
ANKR,0.02653,9.0,1.1652565717543635,0.38323911059032895,0.2741865931715536,0.22313908292578663,110.0,1.0,100.0,100.0,11.0,,11.0,,57.761934446130184,,366.0,28.0,1.0,0.00017532116510008696,-0.06992553203877198,-0.1300058460223631
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,646.0,235.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.732,11.0,1.7574577251168049,0.39443331055755076,0.33759340599410453,0.45858272115668675,110.0,0.0,101.0,101.0,11.0,,11.0,,61.093700497893906,,723.0,61.0,0.0,0.02021996894603791,-0.1612938304973011,-0.08235184122193331
