tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2458,4.0,1.2146708001261572,0.04734759618293645,0.2739262859020144,0.4028648141391405,100.0,0.0,0.0,0.0,0.0,,0.0,,43.94018986847884,,179.0,56.0,1.0,-0.5302480929333115,0.6242682218743213,0.5455786273200083
AAVE,125.54,15.0,0.8138025880608984,0.9887922840367387,0.5844652000278321,0.6063145176477265,101.0,111.0,110.0,11.0,11.0,,11.0,,52.52137283880229,,690.0,25.0,1.0,-0.45936642337441086,-0.3814274605298646,-0.15890251037661918
ACA,0.0605,7.0,2.397873122639961,0.25919754919734633,0.5151382472659528,0.2718328759188697,101.0,0.0,10.0,0.0,1.0,,1.0,,49.96762134141123,,-1.0,36.0,0.0,-0.29691250221221505,0.15694841790600417,0.9689798674371911
ACH,0.0178,7.0,1.3175563591793082,0.13815756268906224,0.1888094141536083,0.2925282905368841,101.0,100.0,0.0,0.0,0.0,,0.0,,48.002921516823655,,837.0,40.0,0.0,-0.3926534367686297,0.3946817430017014,-0.21406425050095304
ACM,1.469,5.0,1.1079955842340286,0.19242617370190912,0.2816329320520076,0.2256880254694744,100.0,0.0,10.0,0.0,0.0,,1.0,,42.555823764616754,,39.0,8.0,0.0,-0.3544838575178018,0.30661275440517,-0.17802667107432268
ADA,0.3517,3.0,0.6386140597930231,0.19665880844176115,0.4968847537179593,0.2415929339174745,100.0,0.0,10.0,0.0,0.0,,1.0,,54.893592234406576,,221.0,56.0,1.0,-0.1131832295005383,0.254056940657686,-0.36414450725279635
ADX,0.1437,3.0,0.810750012152273,0.16247849121679694,0.3911460794412124,0.294919546230977,101.0,0.0,10.0,0.0,0.0,,1.0,,47.38906154084412,,25.0,21.0,0.0,-0.1708683599022206,0.01205831985980832,-0.04151445633067467
AERGO,0.087,6.0,1.2231688065357815,0.25569169734515257,0.2531052957711573,0.26641508530440455,101.0,0.0,10.0,0.0,10.0,,11.0,,56.71479634495519,,123.0,25.0,1.0,-0.35380834253331217,-0.04401206229482262,-0.38834072500973366
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,221.0,142.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.715,7.0,1.806219912892895,0.1660920576180793,0.1670148976190058,0.25909216920621403,101.0,0.0,10.0,0.0,0.0,,0.0,,39.5790355374985,,-1.0,121.0,1.0,-0.4478217846040684,0.11791289645484372,0.44744790702127873
