tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.262,6.0,2.658224781260172,0.2943893755116359,0.29998457024014624,0.4846906182306955,10.0,0.0,1.0,110.0,100.0,,100.0,,44.33701690279742,,345.0,9.0,0.0,0.1804396478657189,-0.5529362541726409,0.11304499258323529
AAVE,239.95,4.0,3.3967796215527146,0.50776749149139,0.22499350575204252,0.2271974266146707,10.0,110.0,0.0,10.0,100.0,,100.0,,57.58012320675642,,856.0,8.0,0.0,-0.06575974686982416,-0.47577682725674136,-0.014744119573145004
ACA,0.0557,1.0,2.3145516075948893,0.22095283547873384,0.21883302237373292,0.22731664014172986,10.0,0.0,0.0,0.0,100.0,,100.0,,58.595914499985724,,-1.0,9.0,0.0,-0.12280330819774998,-0.6362092220176189,-0.3267320075225237
ACH,0.02609,2.0,1.726781871560166,0.5475665838060251,0.2823970752852966,0.018954293806827324,0.0,10.0,100.0,0.0,100.0,,100.0,,48.96467759283044,,1003.0,38.0,0.0,0.42299902310767007,-0.7402221297034604,0.4427726491763047
ACM,1.049,3.0,1.0440936037158492,0.05676738678030338,0.27432832271124125,0.1250191189268818,10.0,0.0,1.0,100.0,0.0,,100.0,,38.454367438875146,,205.0,9.0,0.0,0.10543198804019026,0.047997744871004805,0.39116016522642344
ADA,0.7582,7.0,5.898273810675854,0.4888978598549031,0.33803970578749026,0.692752824728316,10.0,110.0,1.0,10.0,100.0,,100.0,,57.80934052847049,,65.0,9.0,2.0,1.1568038866559818,-0.5290689799295638,0.1068003504024413
ADX,0.152,7.0,1.272707655237791,0.2506050333963184,0.45349743964796935,0.651601310136306,10.0,0.0,1.0,110.0,100.0,,100.0,,45.71251752732389,,191.0,8.0,2.0,0.17185246566712453,-0.012995845278513319,-0.06362854201273883
AERGO,0.0854,4.0,1.3768224770468942,0.16413495178234697,0.2997264348037119,0.20297669124897605,10.0,0.0,1.0,110.0,100.0,,100.0,,46.018935110395226,,135.0,9.0,0.0,-0.5043009897598395,-0.48485942547101496,-0.04862172009974792
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,387.0,308.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.162,6.0,3.1780992459424606,0.3165589555663946,0.3094470383430703,0.254506627109045,10.0,110.0,1.0,100.0,100.0,,100.0,,54.984294818462494,,135.0,9.0,0.0,-0.142932372429935,0.3685375090116589,-0.18481645128499394
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,331.0,76.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.17,7.0,2.163481572303935,0.1915444716829236,0.2696085406122887,0.4769687609647272,11.0,0.0,1.0,1.0,100.0,,100.0,,44.674087919387475,,65.0,9.0,1.0,0.10967458927699955,-0.24026137904425401,0.09799163388773657
ALGO,0.2806,8.0,15.62466039730967,0.4940302670652271,0.2737877695567655,0.3912470960131847,10.0,110.0,1.0,110.0,100.0,,100.0,,51.405603721163075,,457.0,9.0,1.0,0.09658941947507421,-0.46090331460264994,-0.14548642198422054
ALICE,0.731,8.0,2.07781924048562,0.14285192141478714,0.3411086212637824,0.7126189818553125,10.0,0.0,1.0,110.0,0.0,,100.0,,45.945188507184284,,9.0,9.0,0.0,-0.06856638762971742,-0.38102498290981923,0.6912830414422928
ALPACA,0.1089,5.0,1.9358411940003555,0.16091748063598602,0.37466817109715267,0.3195889308204819,10.0,0.0,1.0,110.0,100.0,,100.0,,38.55126627205453,,317.0,9.0,1.0,-0.28743079586996595,2.238917182876629,2.199895004873267
ALPHA,0.0492,5.0,2.765169531557632,0.19216301624544513,0.3199285131358601,0.3305155091607421,10.0,0.0,1.0,110.0,100.0,,100.0,,44.99725141319339,,331.0,9.0,0.0,0.023570206010701884,-0.2618817580678927,0.10217280355952232
ALPINE,1.044,11.0,0.9100334387309501,0.12321331216405468,0.45443539417280454,0.5774864569972603,10.0,0.0,1.0,111.0,100.0,,100.0,,43.00247919304955,,-1.0,9.0,0.0,-0.295762231480918,0.15371723736050816,0.6037480556260733
AMB,0.00441,9.0,3.2281543651766635,0.19855275887479562,0.3778323509809818,0.7705982136568154,10.0,0.0,1.0,111.0,0.0,,0.0,,41.651295390272026,,-1.0,9.0,0.0,-0.25213449875313065,0.22038684290389313,0.8449101902494124
