tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2503,13.0,1.4560931752806219,0.6851706432497194,0.17179224420201034,0.5470752688614267,111.0,11.0,100.0,1.0,11.0,,111.0,,45.928833580251485,,160.0,12.0,2.0,0.026857801224422627,-0.3657103412098026,-0.8313060708569399
AAVE,258.02,11.0,2.183346183889131,0.6190886602433182,0.11629245714104852,0.446853636090536,11.0,110.0,100.0,1.0,10.0,,10.0,,52.108273910339555,,1028.0,51.0,1.0,-0.5731153025687037,-0.3417447273175904,-0.20908700719279644
ACA,0.0271,8.0,0.8190437923264975,0.2901297637846845,0.0968228601433851,0.5052651353251919,101.0,0.0,100.0,1.0,11.0,,11.0,,60.47931654654378,,-1.0,-1.0,1.0,-0.38187165080337415,-0.3812809649321695,-0.5797017509732828
ACH,0.02029,6.0,0.8323627449513269,0.3163667439671145,0.16056557104072489,0.3432933309688499,101.0,0.0,100.0,1.0,0.0,,1.0,,58.30326364710765,,-1.0,12.0,0.0,-0.1347005463450642,-0.39730286819826166,0.44133563559931965
ACM,0.914,9.0,0.4790358429473289,0.640351770858065,0.582313028560797,0.39898569881115276,101.0,1.0,110.0,1.0,11.0,,11.0,,51.50256609618966,,377.0,19.0,0.0,0.5777669310864058,3.3970174950188285,2.4352796632178264
ADA,0.7247,12.0,0.6626691772544536,0.6072924130679335,0.15949348997837046,0.4527867294410237,101.0,11.0,100.0,1.0,11.0,,11.0,,56.599775529087616,,237.0,9.0,1.0,-0.38284068422612105,-0.41506113265809025,-0.04153636214928898
ADX,0.1226,11.0,0.89357753661057,0.9113720542073028,0.7098119209745047,0.4750861807407302,101.0,11.0,110.0,1.0,11.0,,11.0,,47.884220810458444,,160.0,89.0,0.0,-0.35739420806937583,-0.19105570650797898,0.02963413105634457
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,160.0,181.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,559.0,480.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.689,9.0,0.7466991770844433,0.20249270636675992,0.1649282899022897,0.5436721822960209,111.0,0.0,100.0,1.0,0.0,,10.0,,59.12082629267722,,307.0,4.0,0.0,-0.6053545588345021,-0.29440803721801656,-0.3107179761093252
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,503.0,248.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.82,10.0,0.6234580242304475,0.4711272187669404,0.13084540482785564,0.3692139118470231,101.0,1.0,100.0,1.0,11.0,,11.0,,57.86480258008822,,160.0,62.0,0.0,-0.22864447138086322,0.19067318735406974,-0.0844252555496223
ALGO,0.2408,11.0,1.1175921766616856,0.7105065446121618,0.14833018095488906,0.4856590897792483,111.0,11.0,100.0,1.0,11.0,,11.0,,49.7842377286329,,629.0,51.0,1.0,-0.4441039667334187,-0.18626652424601306,-0.40640144385220345
