tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3834,6.0,1.0729164622446077,0.22995216654159284,0.24011387851657012,0.6190625776901448,0.0,110.0,0.0,10.0,,6.0,100.0,1.0,15.0,100.0,,,55.239118772131,44.30428187762723,43.50211469982178,10.63729218363536,36.24643548973908,68.8856060949883,62.0,30.0,16.0,0.0,-0.4017707563721981,1.3716100427093998,-0.2701641882845047
AAVE,88.53,10.0,0.8230045305126178,0.2676157060806573,0.48293947201037496,0.6593733191434584,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,16.0,100.0,,,50.110936517333776,50.571556230209765,44.58458775159981,45.22453204348173,3.5728298882904497,75.38751989057037,573.0,78.0,13.0,0.0,-0.28509721576842234,-0.01984927340165532,-0.507224470347931
ACA,0.1147,9.0,2.490034959707373,0.4378269224593001,0.628744210036743,0.657389915655805,0.0,110.0,1.0,110.0,,116.0,100.0,17.0,11.0,100.0,,,51.296456733662566,55.01359984587458,48.93471272630214,0.0,16.703742478379695,18.299431289425215,-1.0,-1.0,21.0,0.0,-0.29010096670980356,0.7599446559997328,-0.2964792360525123
ACH,0.02962,7.0,3.169469257565766,0.5739530282774861,0.2712345742352997,0.47468676827881623,0.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,100.0,,,50.22065675112094,48.64973381025211,44.969113104406446,13.4066605019853,6.85416046911196,69.74684495033154,720.0,-1.0,2.0,0.0,-0.4478335485938351,-0.39793012895853414,-0.3588804989838156
ACM,2.234,8.0,0.7565696730322532,0.4716247419280186,0.34234400959767164,0.4791841934315421,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,13.0,100.0,,,60.99685787895205,46.101331675769664,61.92827027324329,87.84785910752069,67.08362095178069,49.98857135538482,48.0,4.0,2.0,1.0,0.33568536169117186,-0.30392350141997965,-0.36350060568009845
ADA,0.4561,7.0,0.8395679650998015,0.17559520160286685,0.35434733693773807,0.33105518638936393,0.0,100.0,1.0,110.0,,115.0,100.0,2.0,23.0,100.0,,,52.773440600583285,45.752134224730675,49.09340591554116,16.963434501892756,14.968535058715553,54.48811009606984,104.0,63.0,22.0,0.0,-0.36447942773881786,-0.05432873815975127,-0.5251955103254241
ADX,0.2072,14.0,1.2901359563280457,0.42722974620032206,0.5090582022571037,0.8295623268051491,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,14.0,100.0,,,48.48579913928259,41.412438264992225,38.7719607187567,47.69482715967251,40.84727801375947,15.6139361388703,461.0,118.0,-1.0,0.0,-0.015901472134697454,0.23394647432835253,-0.11803316799487326
AERGO,0.1314,10.0,0.6180994434234193,0.25440651182608304,0.3453421226026586,0.7362984084876733,10.0,110.0,1.0,11.0,,6.0,0.0,0.0,9.0,10.0,,,38.8089337374108,47.16727159322098,46.734296705031134,0.0,45.19301598662893,7.813428429651168,6.0,9.0,4.0,0.0,0.04671705900462758,-0.5268860982940596,-0.7259333493720663
AGIX,0.92255,14.0,26.094146437403406,0.6443096462122287,0.61398790035427,0.8346663986144024,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,14.0,0.0,,,49.4834982613066,44.551817967582615,40.68508236313861,4.335860537336515,24.08224162970592,112.43424666393915,104.0,25.0,11.0,2.0,-0.1131678923285708,-0.13941326049793,-0.45577692812545156
AGLD,1.043,1.0,0.943762814172827,0.18321509491151156,0.14720220727255104,0.06697096201271191,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,100.0,,,56.55185300496548,44.73299605462163,54.52470010627208,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,4.0,16.0,1.0,0.09869425603698254,0.24879948282030423,-0.424391899120711
