tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4876,12.0,1.6277465963508355,1.008353004004548,0.8429066109834579,0.6755923734315743,10.0,11.0,111.0,110.0,,16.0,111.0,1.0,2.0,111.0,,,46.7637932856891,60.270989769966846,38.9965730456934,10.626685062949917,62.79761766262548,5.658871274829096,172.0,17.0,1.0,0.0,0.5971285313657622,-0.23411401143878813,1.4160440867842825
AAVE,110.13,13.0,1.52658993299969,0.8374098061131008,0.651522707734217,0.6458293429476104,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,54.10712797054314,56.05945403098473,45.1012236024682,25.24851322445422,16.547972382600307,29.1057743292887,459.0,55.0,1.0,1.0,0.1833038002456065,-0.37445899633133123,-0.3942414540894154
ACA,0.1047,11.0,4.751250721845374,0.9316129970968517,0.4196677611942703,0.46571263112770345,110.0,11.0,101.0,110.0,,15.0,111.0,17.0,3.0,110.0,,,39.979780162165824,56.5732671440881,54.11239359813599,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,1.0,-0.35403212815412693,-0.5223813623610964,-0.6254716855423338
ACH,0.02029,10.0,1.1351932340456201,0.6850500399354282,0.44456125922639866,0.7024030020171527,10.0,10.0,1.0,110.0,,6.0,10.0,38.0,10.0,10.0,,,56.56481292659031,52.704660513958224,40.04769446845312,0.0,46.65342004716041,21.52936826624662,606.0,131.0,2.0,1.0,-0.026658158569638907,0.024357120925141897,-0.2488696019441029
ACM,1.93,9.0,0.16594143291187557,0.6084446378497543,0.357651064189895,0.6665639585987705,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,1.0,110.0,,,65.40511352268253,64.58404915960814,54.28962576395581,47.48406749663146,62.643547232693706,85.17476383276303,-1.0,-1.0,6.0,0.0,0.21143847766905982,-0.06772177955764994,-0.27092668546307774
ADA,0.5695,11.0,4.772694939382518,0.8420568494035177,0.45120077420397725,0.6000065091785403,10.0,111.0,101.0,110.0,,6.0,110.0,3.0,15.0,110.0,,,41.1819988117772,53.78689608116136,38.390065271687995,16.963434501892756,54.81699545554634,25.450736241608105,312.0,17.0,2.0,1.0,0.02966610188592451,0.08625969680178262,-0.180995833652972
ADX,0.1943,13.0,0.7957814597460763,0.9006536732426074,0.4885276112498892,0.6428127453205408,10.0,11.0,101.0,110.0,,16.0,111.0,38.0,6.0,110.0,,,51.08641479979882,55.6904675942823,48.99033256216831,46.473527235978274,57.759420739537106,21.123347308441673,347.0,4.0,1.0,1.0,-0.35646752825820693,0.6722720568554914,-0.10326873953749072
AGLD,1.343,15.0,2.400707834191716,1.0010868461486044,0.5861857216499987,0.7272077737430515,110.0,111.0,101.0,111.0,,16.0,111.0,6.0,13.0,110.0,,,51.97241585342285,46.89809221062518,44.235610437246756,5.796555822473479,41.27984884518149,9.877217294391393,-1.0,3.0,3.0,1.0,-0.327349919991114,-0.4706622595847994,-0.3551661559540593
AKRO,0.00539,8.0,5.458007576793547,0.3253953537440589,0.2915004426107216,0.6421051057007905,110.0,100.0,1.0,10.0,,6.0,0.0,0.0,10.0,0.0,,,49.02194698727318,48.49948921809352,46.827834936111856,8.436463741289273,22.887102740530914,42.01496661335494,1026.0,4.0,2.0,1.0,0.27352303866334354,-0.24186133665047854,-0.4529189677256008
ALCX,28.64,10.0,5.7393033970330904,0.929270773305554,0.5147530467251247,0.607061268919129,100.0,11.0,101.0,10.0,,6.0,110.0,18.0,6.0,110.0,,,42.45173063255326,55.174630225547716,44.620765408981505,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,24.0,1.0,1.6325719105346068,-0.7914408233022298,-0.04785070508726384
