tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4086,13.0,1.2690526111554583,0.33336438662316725,0.7751904339448835,0.7934438587715995,110.0,100.0,1.0,111.0,100.0,,0.0,,49.84970954044853,,128.0,5.0,0.0,-0.3327911297188549,0.7452883229977335,-0.46159425137849713
AAVE,87.41,12.0,1.038417874093195,0.29114757627467863,0.48347413729773075,1.0028489652940025,111.0,100.0,1.0,11.0,0.0,,0.0,,55.14855249842333,,639.0,5.0,1.0,-0.16043441463545025,0.5930483259315084,0.08321972001593657
ACA,0.0597,13.0,5.216306165563566,0.161827682460414,0.24050010024032262,0.7859877424677758,110.0,100.0,1.0,11.0,100.0,,0.0,,36.518210417130064,,-1.0,5.0,1.0,0.31878246458562276,-0.2728707088579963,0.04562000647117448
ACH,0.02272,11.0,1.4641059407082513,0.19663914688848025,0.4778447209764561,0.7561235243831096,100.0,100.0,1.0,11.0,100.0,,100.0,,58.51942770881293,,786.0,22.0,0.0,-0.5715759347799388,2.6704285232687623,0.4272128538989794
ACM,1.595,11.0,1.0810005668481815,0.0731471297553881,0.3059051332753077,0.7394110474376976,10.0,100.0,1.0,11.0,100.0,,100.0,,42.630064874948616,,114.0,5.0,1.0,-0.0372834633408287,0.025873314506114322,-0.1890671385201187
ADA,0.3846,12.0,1.728006236030055,0.23137229033616546,0.4852858163021097,0.8699448735335085,110.0,100.0,1.0,11.0,0.0,,0.0,,46.150829895334354,,170.0,5.0,0.0,-0.6001162158943221,1.0358363462336204,0.20200893864689254
ADX,0.1598,13.0,1.4591849625752236,0.18129676673612755,0.43724316781351236,0.8043516029941414,110.0,100.0,1.0,111.0,100.0,,0.0,,44.88841892334685,,527.0,34.0,1.0,-0.7170485996665595,1.8376399038687805,0.24881973264441865
AERGO,0.0883,13.0,1.9077747191011585,0.14771903399161626,0.48617574577256384,0.9182289579436148,110.0,100.0,1.0,11.0,1.0,,1.0,,20.736050012426475,,72.0,5.0,1.0,-0.5454378973165739,0.11764745227527046,-0.47151310694011983
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,170.0,91.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.852,11.0,1.6830899042002079,0.12648483326523352,0.23344504136402655,0.7787260353731014,10.0,100.0,1.0,11.0,0.0,,0.0,,49.36432711170504,,-1.0,70.0,0.0,-0.3168348041613597,0.7155957910885663,-0.13647400631866263
AKRO,0.005105,10.0,1.083065527004695,0.13145799796362362,0.4614912912104311,0.637497703098201,1.0,0.0,0.0,11.0,0.0,,100.0,,55.28479247272774,,114.0,16.0,0.0,-0.41600277397433905,-0.5762242142192292,6.510302286378998
ALCX,15.43,8.0,2.3509334316541204,0.10986097989718822,0.2250556041098271,0.5873308677101553,110.0,100.0,1.0,10.0,100.0,,0.0,,35.596108019829046,,86.0,5.0,2.0,-0.01419201134024565,-0.12339651595219538,-0.037566915083224815
ALGO,0.1402,11.0,1.804459112032761,0.19265858197474375,0.517776437734119,0.7962095229844289,100.0,100.0,1.0,11.0,100.0,,0.0,,45.60360973923595,,240.0,0.0,0.0,-0.6436295798220676,1.188643074965951,-0.06715382272905344
ALICE,0.971,12.0,2.3017652751753035,0.17007525783460836,0.26848587618049535,0.8031076457613151,11.0,100.0,1.0,11.0,100.0,,100.0,,36.694499221595585,,-1.0,5.0,0.0,-0.6607017206218812,1.1065287265247565,-0.364036051349231
ALPACA,0.1191,12.0,2.209904968393979,0.15437150465365287,0.40149523785724717,0.8208035959186792,110.0,100.0,1.0,11.0,100.0,,0.0,,37.67985139423791,,100.0,0.0,0.0,-0.06433364726952832,-0.26848422271009614,-0.06192328539627391
ALPHA,0.0682,13.0,2.875402743741105,0.11709932799467533,0.2591534523926472,0.9010189151789523,10.0,100.0,1.0,11.0,100.0,,0.0,,34.64028140423345,,114.0,16.0,0.0,-0.4164452694757388,0.10447030878132514,0.3862560280314025
ALPINE,1.263,12.0,1.7245512963353675,0.11567385016900542,0.2659239386380852,0.7250373628201138,110.0,100.0,1.0,11.0,100.0,,0.0,,39.25992512780407,,-1.0,5.0,0.0,-0.35501895398403555,0.23467537776913722,-0.3097674763130436
AMB,0.00601,12.0,2.4157186226479377,0.14195218499213233,0.28310000833154225,0.950992895876917,10.0,100.0,1.0,11.0,100.0,,100.0,,44.959265532174534,,-1.0,70.0,0.0,-0.5458581358428258,0.37215375565351844,0.772864824446932
AMP,0.004367,12.0,3.178294055739047,0.1885263009985343,0.2541146845748102,0.6718060698064205,10.0,100.0,1.0,11.0,100.0,,100.0,,47.6167976554958,,-1.0,-1.0,1.0,-0.47098228543877596,0.24899179575469993,-0.37041641213792165
ANKR,0.02775,11.0,1.6787026860087852,0.09357627686560777,0.35265407018746936,0.9273302185417002,10.0,100.0,1.0,11.0,100.0,,100.0,,42.28536893889136,,275.0,70.0,0.0,0.0022940993965341805,1.3140257809689257,0.19236580128811584
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,555.0,144.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.748,11.0,4.259581031004105,0.15216128255822362,0.19118069704692534,0.8028387828186541,111.0,0.0,1.0,11.0,100.0,,100.0,,39.48985494841317,,632.0,-1.0,0.0,-0.2860612241095665,1.1990631193938104,-0.07396680589253975
API3,1.868,12.0,1.7591112910951123,0.12060884095177705,0.27588915543601356,0.9865782755554665,10.0,100.0,1.0,11.0,0.0,,0.0,,55.21274646159018,,233.0,16.0,1.0,0.2691465813236158,1.0060382584570953,-0.35658263962485387
APT,6.17,12.0,3.473165082511237,0.18892377697211718,0.2810724375986791,0.9335362038752205,110.0,100.0,1.0,11.0,100.0,,100.0,,37.11071368659095,,72.0,69.0,0.0,-0.5549869757634742,1.4315220753549456,-0.15840971148571126
AR,22.947,8.0,1.3376888484663474,0.05395407454961948,0.19698603996754274,0.6143317043036226,0.0,100.0,1.0,1.0,100.0,,100.0,,58.62663644119598,,793.0,22.0,0.0,-0.434224368885093,0.3517177499852553,-0.18567213197680843
ARB,0.7218,11.0,4.211035942024441,0.19286855641056055,0.34808742118094554,0.9526644631896338,111.0,0.0,1.0,11.0,0.0,,0.0,,42.70965017403943,,72.0,-1.0,0.0,-0.4777612719666557,1.6129066011263364,0.07295223015943424
ARDR,0.06289,13.0,1.717488807095653,0.09606087695108474,0.45647673080343387,1.00064442302848,10.0,100.0,1.0,11.0,0.0,,1.0,,28.46500721621103,uncharged,9.0,5.0,1.0,-0.8541669741992443,0.35889911749983316,-0.0003682839266480881
ARKM,1.489,12.0,1.5417348448424506,0.09419417305597087,0.2537490450657757,0.9253460637871856,11.0,100.0,1.0,11.0,0.0,,0.0,,61.563240629968384,,114.0,34.0,0.0,-0.25919098587840567,0.5813298136462441,-0.12767660441436646
ARPA,0.04018,13.0,1.813291004723955,0.051195990868093864,0.2900338057657316,0.9152785958298831,10.0,100.0,1.0,11.0,100.0,,0.0,,38.23229360264192,,786.0,16.0,0.0,-0.3039652740356284,0.5538962299822129,0.428521183300571
ASR,2.208,13.0,1.484940139216072,0.11187225668992865,0.2511266876704447,0.8130761806083747,1.0,100.0,1.0,11.0,100.0,,100.0,,38.840360559582194,,-1.0,0.0,0.0,-0.44036696999208674,0.1930563945689389,0.2966426335717147
ASTR,0.0656,12.0,3.0881887829231562,0.18760069886719596,0.35257343020140663,0.7641152035865693,100.0,100.0,1.0,11.0,0.0,,0.0,,40.6841767191073,,128.0,136.0,0.0,-0.6964416096095066,2.0567522628662798,0.7761389060826968
ATA,0.0912,12.0,1.81812773728506,0.044818866303897836,0.25102691678126876,0.9042580054951064,10.0,100.0,1.0,11.0,100.0,,100.0,,42.732838829227276,,-1.0,5.0,0.0,-0.5091864941225087,1.2932035830833524,0.22476568139100428
ATM,2.165,12.0,0.861153488948599,0.0544691758230429,0.45030737701107654,0.857375395166502,10.0,100.0,1.0,11.0,100.0,,100.0,,45.69980589913408,,-1.0,66.0,0.0,-0.5918900989566948,-0.03313882931079084,-0.3704321241743022
ATOM,6.028,11.0,1.905376017558803,0.15165135515105732,0.2292916246008669,0.7451005672128898,111.0,100.0,1.0,1.0,0.0,,0.0,,40.778229450541104,,226.0,5.0,0.0,-0.37024074505279814,1.273805782251306,0.1285628061973118
AUCTION,14.21,12.0,1.6659028653395482,0.18822865616765802,0.25301556900522615,0.884737865964837,110.0,100.0,1.0,11.0,0.0,,10.0,,49.42946774536258,,72.0,5.0,0.0,-0.44663925881929883,0.9197427003674395,-0.428496873464429
