tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3951,12.0,1.1466157471319,0.6571107717993685,0.30341368535627805,0.5744481225319201,10.0,10.0,101.0,101.0,,7.0,110.0,1.0,2.0,110.0,,,54.685065593908625,39.579141864940695,56.12067343765561,10.626685062949917,72.85473877729103,20.26053523568679,189.0,4.0,9.0,1.0,0.5240327023217417,-0.19819623588627883,-0.6962608317724286
AAVE,92.21,11.0,0.8568307756040371,0.546095600322022,0.28499743288977963,0.5962021388164851,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,65.10393376660083,32.77675811660788,64.8456585162097,31.166490628254728,16.547972382600307,37.585931392163126,476.0,72.0,7.0,1.0,1.4034879723492186,-0.33920470362682326,-0.458460317203023
ACA,0.0812,6.0,3.253705427862835,0.6257956667080596,0.2321159741257857,0.21708335121055,10.0,10.0,1.0,100.0,,5.0,110.0,17.0,3.0,110.0,,,44.46004733130938,43.15559176383101,54.48263647401284,0.0,68.0639794728974,70.80965093816593,-1.0,-1.0,9.0,1.0,-0.1060202123005677,1.2364360972458888,-0.5038769717465246
ACH,0.01813,7.0,0.8406554577517945,0.4873381743027116,0.4264006492350659,0.35595211241848335,10.0,10.0,1.0,100.0,,5.0,10.0,38.0,10.0,110.0,,,65.6283562912943,50.732905105013245,62.350970191207956,3.8283562912942983,46.994692120193555,53.393344414640026,623.0,148.0,4.0,1.0,-0.11002305580203244,0.02658846024728809,-0.12965117995710274
ACM,2.043,13.0,0.20740471050251516,0.8530616805731296,0.6620654799936196,0.1658821551626162,0.0,11.0,111.0,100.0,,125.0,111.0,1.0,1.0,111.0,,charged,70.00101867965593,64.14485590655748,63.543454897408836,72.4426912836276,71.16204829848552,169.37836854413194,-1.0,-1.0,23.0,0.0,0.3563174391682321,-0.46466894395494085,0.5886311172062608
ADA,0.4874,10.0,2.989447739763565,0.6428792659292388,0.30765616784163285,0.4902215004376809,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,16.0,110.0,,,47.15032469684582,44.612633059374495,55.80503501630647,16.963434501892756,54.19254025284372,58.0368876293787,7.0,10.0,18.0,0.0,0.7542496611702726,0.3453628469648035,-0.4525736150067243
ADX,0.1724,6.0,0.6376974845745069,0.6051405499017933,0.281741253578537,0.08257571643603186,10.0,110.0,1.0,100.0,,5.0,110.0,38.0,6.0,110.0,,,59.65743440000451,46.083634008829165,45.25621626099285,46.473527235978274,5.212590427255023,0.0,364.0,21.0,0.0,1.0,0.22581606683694047,0.16788947953558642,-0.39667242522308466
AGLD,1.09,12.0,1.7815509909747924,0.683263541975791,0.3207756543739123,0.666472543460887,10.0,110.0,101.0,111.0,,7.0,110.0,6.0,14.0,110.0,,,56.62737170921221,36.822049760963345,39.97401698428604,5.796555822473479,41.27984884518149,39.45724973631127,-1.0,20.0,4.0,1.0,1.2410187415197882,0.15230538601893887,-0.4908772045756769
AKRO,0.004911,4.0,0.5887301217536283,0.10392753029226139,0.3031563444534953,0.39542199065183026,110.0,0.0,1.0,100.0,,5.0,0.0,7.0,10.0,0.0,,,44.51798097244999,48.65134688026444,40.123496771620545,8.436463741289273,22.887102740530914,22.506370790330386,1043.0,21.0,7.0,1.0,-0.7799976136474813,0.7304578316890605,-0.292891007503799
ALCX,23.34,9.0,3.460358961974549,0.6690055781549786,0.30759073860182057,0.4646061154948422,10.0,110.0,101.0,100.0,,5.0,110.0,18.0,6.0,110.0,,,47.097884431973455,52.64572671503842,55.95476862200033,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,8.0,1.0,-0.5371136223545729,0.018088383920958146,-0.4373498393988129
