tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6166,15.0,1.1702645927528952,1.0822617229478495,0.8127252269532675,0.5631234893394748,101.0,111.0,111.0,111.0,,120.0,111.0,1.0,5.0,111.0,,,58.10280055825303,53.62803635598703,55.76126785339221,10.63729218363536,92.41678099923803,66.59915104800584,230.0,7.0,19.0,0.0,-0.07910743754567466,0.2136952087675573,0.37727771431899326
AAVE,130.0,14.0,0.5344896727366312,1.099505954906476,0.8717329576013062,0.5514269284988738,100.0,111.0,111.0,111.0,,125.0,101.0,0.0,12.0,101.0,,,62.423126422800614,47.353751733930665,58.67896813063114,45.224532043481744,16.547972382600292,107.48903950453439,517.0,22.0,18.0,0.0,-0.4939782757103346,0.5979221275249293,0.5010366557835535
ACA,0.134,16.0,2.8176621032918847,0.9345919068691375,0.8248344941712699,0.6983443162048287,100.0,111.0,111.0,110.0,,126.0,111.0,17.0,7.0,101.0,,,60.076153933816705,51.5990176140749,49.13912090817676,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,9.0,0.0,0.15034817983617993,0.23863460665662378,0.6452725546770297
ACH,0.03229,11.0,1.1813451314559673,1.125890274945337,0.8662147011175819,0.4456141626753325,110.0,11.0,111.0,110.0,,15.0,111.0,38.0,13.0,111.0,,,47.05462294132225,52.70935004919047,52.9815490427767,13.4066605019853,15.888325186015052,7.677816468309047,664.0,-1.0,1.0,1.0,-0.512706170052734,0.09028537158225332,0.3364426810355783
ACM,2.618,9.0,0.49500184492436294,1.0668719741454535,0.7986905813237994,0.44436419103754526,100.0,11.0,111.0,110.0,,10.0,111.0,2.0,4.0,111.0,,,45.25946466588205,41.41704923444761,58.22335743009675,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,38.0,3.0,1.0,-0.7270752928173978,0.5359230797588532,0.5673177924620548
ADA,0.7248,10.0,1.68903579509165,0.9573058271135185,0.7237315374996122,0.35009816507889585,100.0,111.0,110.0,10.0,,121.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.65041785386395,55.30143660677584,16.963434501892756,47.083409158039835,50.79230511799647,48.0,7.0,7.0,0.0,-0.45863586397240586,0.2822249072192843,0.9566515276561751
ADX,0.2441,11.0,0.7288446680111231,1.049443148080318,0.8192983250010037,0.47055176990519315,100.0,111.0,111.0,110.0,,120.0,111.0,38.0,10.0,101.0,,,51.03516290162806,48.05846537639818,52.43311942437137,47.69482715967251,14.236032871201303,0.0,405.0,62.0,18.0,0.0,-0.2189242751942677,0.027098318122447576,-0.1396019525299196
AGIX,1.27714,11.0,8.310013411620321,1.3835412205013955,0.9485394832243909,0.6353668173884663,110.0,111.0,111.0,110.0,,10.0,11.0,0.0,9.0,11.0,,,25.85355142282979,41.80105737550237,39.2662100621766,4.335860537336515,123.21543869988457,0.7796665040194313,48.0,51.0,10.0,0.0,-0.16434327205386529,0.18782283461090826,0.1754023783762203
AGLD,1.744,16.0,1.6672021981141343,1.0502729872129675,0.9113496479839005,0.8837932217871034,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,19.0,101.0,,,60.41451007718154,57.91952204285177,31.12528300195855,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,7.0,18.0,1.0,0.2666606628510249,2.1371608079945887,1.7888713868052764
AKRO,0.007902,12.0,0.7419591399401335,1.0444047912221421,0.8408004239904201,0.6537244726433962,101.0,1.0,111.0,110.0,,121.0,11.0,3.0,10.0,11.0,,,50.48604089014454,38.862864906197245,48.5964868731192,8.436463741289273,15.140818495386178,0.0,-1.0,62.0,0.0,1.0,0.13793686543221967,2.877330860027551,1.6445484743984748
