tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4328,10.0,1.0961358463877682,0.37267684856671995,0.33172763412247,0.6394879470549316,10.0,110.0,1.0,111.0,,7.0,100.0,1.0,11.0,100.0,,,54.26275035890798,36.72923215797517,49.43838229483215,10.63729218363536,34.073576593336696,63.916373499918656,49.0,17.0,0.0,0.0,-0.404414141183473,-0.4188603174165441,0.6248312999395217
AAVE,95.04,14.0,0.7782333011722178,0.3405270265044724,0.36876861354829255,0.9306342958814408,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,16.0,100.0,,,49.27807798851343,35.6499690210565,39.52112622934953,45.22453204348173,11.206862510453,93.16460707650715,560.0,65.0,0.0,0.0,-0.442031990189725,-0.5320135207602154,0.7136274828362824
ACA,0.1196,13.0,2.8253989804036856,0.4836743607161945,0.36581968375929724,0.8174830906076201,10.0,110.0,1.0,111.0,,8.0,110.0,17.0,11.0,100.0,,,48.875536416442785,38.3761962090877,44.1467252341242,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,8.0,0.0,-0.10914185867758443,-0.04434926248661491,-0.058367977404514056
ACH,0.03617,16.0,3.540462740882803,0.7744373797600319,0.8242596773511321,0.8810837343150215,11.0,110.0,11.0,111.0,,117.0,110.0,38.0,18.0,110.0,,,46.504029581201586,52.88684040253466,61.92326448460929,13.4066605019853,6.85416046911196,57.36066023890466,707.0,-1.0,8.0,0.0,-0.31990624361445613,0.5913139223687265,0.566873021426373
ACM,2.466,13.0,0.8090931158223731,0.6377087119705545,0.36018077253782044,0.7538836324153919,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,56.56896059568332,45.73158721325796,60.45163000626991,87.84785910752069,59.076961669786705,51.489906942889164,35.0,81.0,2.0,1.0,0.17610595922581093,-0.0994549964440198,0.12783961009074382
ADA,0.5085,13.0,0.7360113942127905,0.27560898545152773,0.4212272176343451,0.777150186329083,10.0,110.0,1.0,111.0,,8.0,100.0,2.0,24.0,100.0,,,51.46876861874409,42.95943282303621,56.5664586247716,16.963434501892756,14.968535058715567,54.960525915198374,91.0,50.0,9.0,0.0,-0.4526873460495473,-0.17893895310857286,1.0586487109732874
ADX,0.2267,14.0,1.332666576770829,0.547615900686168,0.35426930087074876,0.7724418394115734,10.0,110.0,1.0,111.0,,8.0,110.0,38.0,14.0,110.0,,,45.49282605912321,37.54614560492822,39.95943123478186,47.69482715967251,38.833873286843215,34.25285806456966,448.0,105.0,-1.0,0.0,0.11429577743507632,-0.3524364732631586,-0.49227424221318783
AERGO,0.1481,12.0,0.5739384674366603,0.4515762360368322,0.3325217765986398,0.6426288930931426,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,9.0,10.0,,,37.90546977977873,31.571108569335838,42.45634244840969,0.0,43.784311107836636,59.843019194989736,203.0,47.0,6.0,0.0,0.061373936623423615,-0.7518043488172436,2.2016260411118185
AGIX,0.99582,13.0,15.373937818957682,0.7038648874784896,0.56689693456013,0.7470355677496775,10.0,110.0,1.0,111.0,,116.0,10.0,0.0,15.0,0.0,,,45.94336488471653,45.7809720379195,46.13021673578803,4.335860537336515,51.07326036661203,97.84494010612079,91.0,12.0,3.0,0.0,-0.23239680386911177,-0.15723941347050732,-0.08743494390958258
AGLD,1.212,13.0,0.9756296125359232,0.37177178975826675,0.39227781125735856,0.8043244395357289,10.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,56.28469101808684,34.18479056196834,44.842103733332394,6.8349452533499075,0.6160592361098693,102.63562617027586,-1.0,21.0,3.0,0.0,-0.08388255876276421,-0.49967085443481596,0.03458737686090734
AKRO,0.008129,12.0,1.3262608279428314,0.8261252297291662,0.6035982021866878,0.7701575137972357,10.0,11.0,101.0,110.0,,16.0,11.0,0.0,16.0,10.0,,,55.16782120436822,52.42111474732285,37.32238839145904,8.436463741289273,1.2481754812301489,6.558780541423019,35.0,29.0,8.0,2.0,0.6625149006044504,-0.5877189679050655,-0.5931324607734211
ALCX,28.85,10.0,1.0575646753954238,0.47482015695602664,0.4004249383942601,0.7396578992560664,10.0,110.0,1.0,110.0,,6.0,100.0,18.0,14.0,100.0,,,53.59901325259182,41.9705701106971,37.575544797297354,20.174339425494388,2.0109141864347535,101.21561417306859,7.0,-1.0,6.0,1.0,0.24287674607067247,-0.7781255703562362,0.01450091451294666
ALGO,0.1916,13.0,1.0722423449522893,0.3787742043166122,0.3849295965916219,0.7808191399920548,10.0,110.0,1.0,111.0,,8.0,100.0,1.0,19.0,100.0,,,46.95470449837314,40.605824427173495,45.31449850192,43.62368499371623,23.733094443702697,120.54965830909929,161.0,56.0,11.0,0.0,-0.2527412733802635,-0.3401013187325968,0.47485785027634586
ALICE,1.375,11.0,1.8691851883228752,0.4145609546494774,0.3681242137971133,0.6984176358059767,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,15.0,100.0,,,51.664899934646975,36.455120673496054,45.488597777060995,26.55145049919053,7.767882827847167,86.1110683165636,-1.0,42.0,8.0,1.0,-0.022381800250363723,-0.28712396389403344,0.47754495308320954
