tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5435,16.0,2.210503810139512,1.1981665250186417,0.9099564042519539,0.8500487339918854,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,35.96353064733702,,278.0,53.0,1.0,0.2690530590769554,0.6741142467417656,0.5008831421726647
AAVE,282.37,17.0,2.576075317419858,1.1992478677014973,0.9967336079953623,0.9498510504368761,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,41.636906258788244,,789.0,80.0,1.0,0.17739993535537146,0.16125094814940966,0.3667914044377345
ACA,0.1142,13.0,2.150851769074295,1.0866813106681696,0.8290624687549756,0.5466760028009385,100.0,11.0,111.0,110.0,11.0,,11.0,,43.36778814791786,,-1.0,22.0,1.0,-0.6383275003987082,-0.1877647866632282,-0.6440138490115033
ACH,0.03742,12.0,1.7540162696463264,1.18728177852722,0.884592436383929,0.6154978554761382,100.0,11.0,111.0,110.0,11.0,,11.0,,38.986579438949846,,936.0,5.0,1.0,-0.26413987788631416,0.08313518992582516,0.24802069578578495
ACM,1.967,13.0,0.46191218517335964,1.0631865220740833,0.9152411208497138,0.5249220602124866,101.0,11.0,111.0,101.0,11.0,,11.0,,54.772113914065976,,138.0,10.0,1.0,-0.312720472001715,-0.10053762003155058,0.37690109089340884
ADA,1.2321,16.0,16.855301007362822,1.1527317104175243,0.8089585798631326,0.8651582538442866,101.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,26.53254921632669,,96.0,-1.0,0.0,-0.24631876641087397,0.027449559530205413,-0.29714026389412473
ADX,0.2483,18.0,0.9849073619392874,1.1205758039202898,0.9436104947781752,0.7865390405474181,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,48.12237788744837,,124.0,5.0,1.0,-0.140074633188737,0.3738156876386705,0.01143207427588781
AERGO,0.1488,14.0,1.1774889239806927,1.0541727892053243,0.7083918408672615,0.3625195381289857,101.0,11.0,110.0,101.0,11.0,,111.0,,51.35429920745022,,68.0,4.0,2.0,-0.32602016792732225,-0.10157797393553455,-0.10199699090035676
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,320.0,241.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.588,15.0,2.6281093171952907,0.9357971952207724,0.8770727871192993,0.72873283186907,10.0,11.0,111.0,110.0,11.0,,10.0,,28.079023730558745,,68.0,0.0,1.0,-0.36100066722459023,0.3110952134492796,-0.6124827297805834
AKRO,0.005681,9.0,0.5606616707344705,1.0282807390071715,0.8444181521027196,0.3418189912129735,100.0,1.0,111.0,110.0,11.0,,11.0,,39.3331019682425,,264.0,0.0,1.0,-0.7980313950992691,1.6278183709166463,0.7730176717755741
ALCX,27.17,17.0,1.7883051746603156,1.1402359338866432,1.0096468339287243,0.8012496569318426,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,40.95402175524458,,236.0,5.0,1.0,-0.618464185546937,0.666948973028634,-0.17937864622649674
ALGO,0.5077,15.0,8.75717150255352,1.2516814325507661,0.8471714244804368,0.863631350648674,101.0,11.0,111.0,101.0,11.0,overbuyed,111.0,,20.925032484119054,,390.0,116.0,0.0,-0.07436375816727601,0.7375745610723614,0.7053649827301919
ALICE,1.862,16.0,1.5363448622934608,1.138702266670683,0.902636655156633,0.8426167870136451,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.9677680348862,,-1.0,135.0,1.0,-0.18744032837070834,-0.2915645658468894,-0.27202868960326443
ALPACA,0.2717,12.0,2.429377609332313,1.0542222591690908,0.8525538695345322,0.2674170087732681,101.0,11.0,111.0,100.0,11.0,,111.0,,45.84994895379825,,250.0,15.0,1.0,-0.11514863535900108,0.7573179107415772,-0.43558825826858455
ALPHA,0.1316,18.0,2.8701706821782635,1.1680623279341622,0.8882578698576179,0.8728529240847805,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,43.89108097816683,,264.0,-1.0,0.0,0.13122859991603825,0.2374923815333952,0.4125754451378704
ALPINE,1.735,13.0,0.7349727636213356,1.0079277310690382,0.9343615118958827,0.75178323493104,0.0,11.0,111.0,110.0,11.0,,11.0,,53.508004501684475,,-1.0,48.0,1.0,0.1237649614694487,-0.4039449170670254,0.6255535141025637
AMB,0.01315,16.0,1.5715281921031268,1.2275562252018948,1.0584070137911505,0.9262997873257753,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,38.66840821722897,,-1.0,15.0,2.0,4.919275944303999,0.6705329096429954,0.3210587048702243
AMP,0.011063,13.0,5.774630599215631,1.3789028442776248,0.9347841702958286,0.4795328733275689,110.0,11.0,111.0,110.0,11.0,,11.0,,28.687816440736018,,-1.0,128.0,1.0,-0.4559478240327712,0.18680098080609384,1.0366871555479031
ANKR,0.05644,16.0,2.4607229743517682,1.234530714373741,0.9652334991164094,0.8156665064774282,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,30.2141636813188,,425.0,5.0,1.0,-0.4125571559867175,0.381385251583018,0.32624874799208703
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,705.0,294.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.846,11.0,6.1538204190079915,1.1175551626148024,0.8630507140057307,0.26504399095680964,101.0,11.0,111.0,100.0,111.0,,111.0,,44.93915932426036,,782.0,0.0,1.0,-0.35916422458771546,0.43427707417705,0.015873429228824877
API3,2.561,16.0,1.3526011795810122,1.0982124710855607,0.8868921245331456,0.6931750902408959,101.0,11.0,111.0,111.0,11.0,,11.0,,54.79133886808568,,383.0,29.0,1.0,-0.05704556499903878,0.501066096725014,-0.3889885992201598
APT,14.6,18.0,3.291767758531337,1.0349700698532864,0.9425877481669018,0.7591393691073651,111.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,45.89525913737395,,222.0,5.0,1.0,-0.22562033982193908,-0.027186646408288044,-0.2654609214406048
AR,28.45,17.0,1.1764973229021736,0.9631208599899342,0.8717679432943135,0.9701858943987877,101.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,54.0116674815879,,943.0,124.0,0.0,-0.15302338674062302,0.09350757296172965,0.6704696155970453
ARB,1.1788,15.0,2.343349176791087,1.1963190751994373,0.9239078329613,0.7221500897029831,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,36.63791050339695,,222.0,80.0,1.0,0.1456945879309522,-0.16621342238264644,-0.0820873833862602
ARDR,0.12754,14.0,1.7081502894705323,1.0473307067360424,0.7283731562805743,0.47964717333862994,101.0,11.0,110.0,101.0,11.0,,111.0,,52.79710161559678,,159.0,5.0,1.0,0.20262801856396764,-0.5072471250662434,0.07810894684103337
ARK,0.7698,14.0,3.417523802053818,1.011686379368502,0.7969851208208228,0.5556258365858235,100.0,11.0,111.0,101.0,11.0,,11.0,,52.866169386487826,,222.0,0.0,1.0,-0.7094517855394842,-0.15352444059447473,-0.31111260864733725
ARKM,2.522,13.0,3.4111374588111847,0.9899474594671961,0.9063612008641703,0.6521628648479842,110.0,11.0,111.0,110.0,11.0,,11.0,,46.87794302290485,,264.0,112.0,1.0,-0.1992101182520666,0.06963640629720876,-0.04944063566025678
ARPA,0.07218,13.0,1.8696358433575118,1.0720651811498607,0.8863823398996697,0.4636965335735241,101.0,11.0,111.0,101.0,11.0,,11.0,,53.942392417393954,,936.0,40.0,0.0,-0.29680967464519575,0.2921185571073774,-0.25482156252703503
ASR,2.389,16.0,0.36794057798758817,1.0023890017251,0.9499353379606144,0.5628475467014288,110.0,11.0,111.0,111.0,11.0,,11.0,,62.08129446517948,,-1.0,18.0,1.0,-0.033821851978330715,0.2549905956756659,0.019698436282573995
ASTR,0.0905,15.0,0.9364725894559216,1.065681565393184,0.8459537091419277,0.6196866245028241,101.0,11.0,111.0,111.0,11.0,,11.0,,51.36645496721888,,278.0,8.0,0.0,-0.1725145046645294,0.13078992733747644,0.08114600608641374
ATA,0.1481,16.0,1.4573730730877696,1.1425849503537693,0.901939814946085,0.7911618578766575,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.22003627674758,,-1.0,5.0,1.0,-0.42610302108581205,-0.4463831416966391,0.08004634005308002
ATM,2.362,10.0,0.45269849747006774,1.0100869536492254,0.8459476722124403,0.2937852045272842,100.0,11.0,111.0,100.0,11.0,,11.0,,53.97522700985667,,-1.0,42.0,1.0,-0.4093333870979393,0.08058316319908096,0.6214379698401049
ATOM,10.471,18.0,3.6778649569003043,1.1617843667849161,0.8965377370885382,0.9182540472590202,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,35.395669608909444,,376.0,62.0,1.0,-0.2203905133284022,-0.04594864893363954,-0.07462256580804107
AUCTION,21.56,16.0,0.8793118305027643,1.0936768860667487,0.936874578661726,0.9086518678274815,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,45.34622255095365,,222.0,15.0,0.0,0.11099603064955645,0.994529272302239,0.817674525617074
AUDIO,0.2319,18.0,1.2925997074616007,1.1902982204654386,0.9339309739962726,0.7905922287348557,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,44.07105310059088,,222.0,128.0,1.0,-0.3584451184842822,-0.13577170294011484,0.10225092846621227
AVA,0.7833,14.0,0.8384076326839991,1.125109640068292,0.896339954882777,0.7219113645934901,101.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,47.298956410952805,,222.0,5.0,1.0,-0.6938325563322665,0.5652919123944626,0.5979122992517363
AVAX,52.34,14.0,2.690329798566454,1.1454899176443822,0.841601278115232,0.4995255514361783,101.0,11.0,111.0,101.0,11.0,,111.0,,35.36096063322502,,558.0,52.0,0.0,-0.31429349256505934,0.03908893772570166,0.09073352546211076
AXS,9.55,15.0,2.1705790787736516,1.1382587965135373,0.8263083347830021,0.5827640749868439,101.0,11.0,111.0,101.0,11.0,,11.0,,40.56237168475359,,264.0,9.0,1.0,-0.3933453102908473,-0.11670831295457859,0.6804331672049058
BADGER,4.715,14.0,1.0851650539151265,1.1302082514728693,0.9645396854688009,0.8172797011999575,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,47.837139575535815,,-1.0,120.0,1.0,-0.12113236739563112,0.4260775808284279,0.45761358544932196
BAKE,0.4218,18.0,1.1220943062292146,1.1179400208899346,0.8890189428360571,0.7075212898007006,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,46.391034747060225,,166.0,5.0,1.0,-0.3104089833187971,-0.12757804714996124,0.6103146568309513
BAL,3.833,15.0,1.6478633682930073,1.2118375996901811,0.9843976536912191,0.8043088501553572,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,37.6160973949969,,530.0,5.0,1.0,-0.21953473561584477,0.42287376274809,0.49428823353216317
BAND,2.216,16.0,1.7781140775863609,1.1765363288935275,0.8781503766667199,0.6437388560601465,101.0,11.0,111.0,101.0,11.0,overbuyed,11.0,,39.38213852066418,,530.0,53.0,0.0,-0.3610456725450029,0.24749981299283302,1.0810715932084847
