tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2129,4.0,3.7712562177959406,0.22213429608263652,0.6376760854066537,0.0915490546263972,100.0,0.0,10.0,100.0,100.0,,100.0,,37.20546459381802,,31.0,9.0,1.0,1.5542900198833816,-0.4009279934139196,-0.422026450215015
AAVE,183.5,9.0,2.073417295494196,0.22815622082464765,0.6276259813432665,0.2906548598242732,1.0,100.0,10.0,101.0,100.0,,100.0,,51.56388210934706,,899.0,51.0,1.0,0.6192308569689824,-0.2932541537589537,-0.5973778709145162
ACA,0.0439,11.0,4.491296516434823,0.19527610668759904,0.6698143478239226,0.23544664193671766,100.0,100.0,11.0,100.0,101.0,,101.0,,38.19861018532171,,-1.0,52.0,0.0,0.22425664436724418,-0.6034567255909641,-0.5364335745463733
ACH,0.02527,4.0,1.1518034901673955,0.3946067939434207,0.6083023639791436,-0.0005726994696557525,0.0,100.0,10.0,100.0,100.0,,100.0,,47.450685914969846,,1046.0,81.0,0.0,-0.2483124456102285,2.2347044887416563,0.28879572346683696
ACM,1.008,11.0,2.1036019612936716,0.2835094861529179,1.0141637771225613,0.7533136763919711,110.0,1.0,11.0,110.0,101.0,,101.0,,49.86988950696529,,248.0,52.0,2.0,12.189874759900542,-0.2332370714544276,-0.2518947266304397
ADA,0.7335,7.0,1.2172938263932884,0.2559300830976184,0.5767601281258009,0.30398467263813606,10.0,100.0,1.0,100.0,100.0,,100.0,,59.691931103086745,,108.0,27.0,1.0,-0.12953783546183445,-0.25011444399406024,-0.7652458275771917
ADX,0.1104,6.0,2.673155242337079,0.17796693094648433,0.5034370618091827,0.2516271749976085,101.0,100.0,10.0,100.0,100.0,,101.0,,31.171215825745197,,31.0,27.0,0.0,0.18193179375429397,0.27307752557654963,-0.46526728371437354
AERGO,0.0661,9.0,2.7479834245976273,0.14977954912839522,0.37456696432381054,0.6372369897097111,100.0,100.0,1.0,10.0,100.0,,100.0,,37.65074159923107,,31.0,52.0,1.0,0.36802796346811617,-0.6393031207355729,3.0583425600694216
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,430.0,351.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.03,9.0,3.388912597340334,0.24596811400987753,0.5812265686403152,0.5166838821886856,10.0,100.0,11.0,110.0,100.0,,100.0,,43.76643320848265,,178.0,8.0,0.0,1.2284687800789857,-0.09627734309490522,0.3119216232205749
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,374.0,119.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
