tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5433,8.0,1.2629081622197764,0.7074471777737585,0.24659686065281314,0.2520960103381082,1.0,110.0,110.0,0.0,,112.0,110.0,1.0,10.0,110.0,,,56.824576651572684,56.641130428180865,40.579728394717826,10.63729218363536,92.41678099923803,38.27132781395929,30.0,22.0,2.0,1.0,-0.06207104637388828,0.06710129521686811,-0.5220568124108443
AAVE,116.81,9.0,0.684675945210384,0.7133564017334325,0.1621244009319266,0.2816983653296345,101.0,110.0,110.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,53.90459059856557,63.63194068150196,41.51073752882721,45.22453204348173,18.35445298829277,62.176282082177934,541.0,46.0,2.0,1.0,-0.19099482725357492,-0.17696065651811674,-0.5049907527833697
ACA,0.16,7.0,5.313251893524521,0.7740558080841099,0.12605214463545247,0.3178758944722134,1.0,111.0,100.0,0.0,,1.0,110.0,17.0,11.0,110.0,,,46.386662802114635,54.58144817328313,51.08520850960985,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,6.0,0.0,0.27994326423272126,-0.5386037772358185,-0.5523708465040524
ACH,0.03371,8.0,3.8211316267135964,0.7473647978128893,0.12795950792772764,0.34717989568399693,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,17.0,110.0,,,40.285481177843664,46.89183123201916,47.79963970799837,13.4066605019853,15.888325186015052,39.84495866791512,688.0,-1.0,17.0,0.0,-0.37536370882953535,-0.3453853590152688,-0.38231275558626404
ACM,2.49,5.0,0.7556749232771109,0.7491165633304422,0.2601250410176988,0.21703114975134996,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,51.510756548166434,56.14847450179605,56.62184683959984,87.84785910752069,65.20633824096959,69.95206175110641,16.0,62.0,12.0,1.0,-0.41954018051545827,-0.17034991725503412,-0.2553034101838201
ADA,0.5845,6.0,0.935660172112792,0.5302584693659119,0.059697612456864016,0.2741407573890749,1.0,110.0,0.0,0.0,,2.0,100.0,3.0,21.0,100.0,,,57.137803398009716,50.123875904200204,44.9769255060955,16.963434501892756,44.52298196704346,48.82751348947613,72.0,31.0,0.0,1.0,0.2406031034442337,-0.23091651224004217,-0.5185773083112977
ADX,0.315,17.0,1.631727530816494,1.0272524312907525,0.8369159858284649,0.7070280881974775,101.0,111.0,111.0,101.0,,123.0,111.0,38.0,14.0,110.0,,,40.94773782463621,45.17334521074355,43.71530898191318,47.69482715967251,38.833873286843215,9.227972049480101,429.0,86.0,9.0,1.0,0.13860138444010683,1.1524632904566907,0.6204675103283133
AGIX,1.08827,9.0,8.08655562782623,0.8148156637708104,0.3392715856197848,0.25128550830121543,1.0,110.0,110.0,0.0,,112.0,10.0,0.0,13.0,10.0,,,39.18212352410742,47.95404708677121,43.49384551969076,4.335860537336515,66.91550094882689,29.839941389557964,72.0,75.0,10.0,0.0,0.10772132141228868,0.398956308673103,-0.4582159156668242
AGLD,1.691,13.0,1.3850641296034294,0.8107697640731418,0.7424784701159372,0.6694007127777427,1.0,111.0,11.0,1.0,,112.0,110.0,6.0,21.0,110.0,,,60.962499875230236,54.003807012344666,49.42917792022473,6.8349452533499075,0.6020337120076107,33.5962346609907,2.0,2.0,2.0,2.0,0.4400020492103221,-0.40210446511140113,-0.5358575083750542
AKRO,0.007322,6.0,1.127411899564396,0.7287519709609702,0.5472654373434167,0.17818629669996858,101.0,10.0,110.0,100.0,,110.0,10.0,0.0,17.0,11.0,,,45.09752558684258,38.5011114485126,37.67563305026652,8.436463741289273,6.714983312536596,89.99248813354463,16.0,10.0,1.0,0.0,-0.5554601027909611,3.2821965492991754,2.425220993677529
