tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.421,12.0,1.033399352244085,0.743076602454373,0.9088435162870849,0.6405329712462576,10.0,11.0,11.0,110.0,,116.0,110.0,1.0,2.0,110.0,,,61.70680137291201,63.92401376498741,43.40202985820909,10.626685062949917,88.84522974909525,24.542339839430433,201.0,16.0,6.0,1.0,0.5177459918380373,-0.4658404839733019,0.017691052384472192
AAVE,88.32,11.0,0.7180508533526571,0.4582518628807896,0.5204109751293541,0.7752634624332803,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,10.0,100.0,,,66.41265896027186,49.75726287193062,56.69104684986935,37.21975675664989,16.547972382600307,77.13232055869047,488.0,84.0,5.0,1.0,0.7982702761791004,-0.11340295965253414,0.7798407617796479
ACA,0.106,15.0,3.1134954063297546,0.8449805547228956,0.9408924262253698,0.6476457402046751,10.0,111.0,11.0,110.0,,126.0,111.0,17.0,4.0,110.0,,,48.43773570607762,49.251561103942954,59.22258221753225,0.0,39.92913472876744,5.52565665799743,-1.0,-1.0,12.0,0.0,-0.4284118535260405,2.7421701497338877,1.4476839864710553
ACH,0.01868,12.0,0.7882966538904248,0.5173041241081824,0.7009808035710353,0.6528627251169788,10.0,11.0,11.0,110.0,,125.0,1.0,38.0,10.0,100.0,,,66.99665362348983,55.51155918308162,48.032987205741996,10.085473434271691,45.94863848551491,50.01954841686783,635.0,-1.0,16.0,0.0,0.021684119580308626,-0.3919458778477797,-0.0930818565346776
ACM,2.065,17.0,0.19708965546155818,0.8920919168911293,0.8949444599031013,0.959289130021974,11.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,110.0,,,71.49583352577648,53.17258403899527,54.33178299230078,83.76526430211047,66.0854650939342,302.6851072276258,-1.0,9.0,4.0,2.0,0.4452964765473026,-0.4409646174408094,-0.6737100146681317
ADA,0.5419,17.0,2.5544454327777215,0.7277239006777947,0.964249252225953,0.691780553217964,10.0,111.0,11.0,111.0,,127.0,111.0,2.0,17.0,100.0,,,53.647835043682534,55.16386053765181,56.635501918437626,16.963434501892756,46.659196326114696,29.687395424364723,19.0,3.0,5.0,1.0,-0.324106827300461,0.06541248212061287,0.203164116440055
ADX,0.1858,17.0,0.5900959329422722,0.7491127282406629,1.0078427619201675,0.8777140839740964,10.0,111.0,11.0,111.0,,118.0,110.0,38.0,6.0,100.0,,,61.64643745253539,50.48559693795616,41.5587303735717,46.473527235978274,15.552885755522823,0.3123256110471999,376.0,33.0,8.0,2.0,1.0042348704324076,-0.02842313336210617,-0.47268809554962776
AGIX,0.30227,17.0,1.2261848574669192,0.6763487296569043,0.9569028838640727,0.85124074821324,101.0,11.0,11.0,111.0,,126.0,11.0,0.0,5.0,1.0,,,64.64838392184171,52.29627495297339,58.461405565208864,4.258349492204076,138.8336890183786,88.14059533216093,19.0,22.0,8.0,0.0,0.22907979587785773,0.25262596959134564,0.0850947538653787
AGLD,1.253,10.0,1.7603898938293094,0.8243116440878209,0.7853458517375669,0.38340733693529533,0.0,111.0,11.0,110.0,,115.0,110.0,6.0,15.0,110.0,,,58.55437045660821,54.3368325823875,43.16136847215365,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,32.0,5.0,1.0,-0.1867739746758434,-0.31970291486406965,0.3188191004273067
AKRO,0.004962,10.0,0.5517059441859724,0.1401292929895229,0.68853873921736,0.5052852096511004,100.0,0.0,11.0,101.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,52.231540755878214,61.84598422161921,8.436463741289273,22.887102740530914,36.98918153637796,-1.0,33.0,4.0,1.0,0.11716144886544942,-0.17295047617823553,-0.10070067706443195
ALCX,25.21,11.0,3.1881466960624127,0.7224219450804199,0.934171345773191,0.6360624050174319,10.0,110.0,11.0,110.0,,116.0,110.0,18.0,6.0,110.0,,,51.0579956606642,59.37771986788637,43.69390935511243,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,7.0,0.0,3.0047453490162854,0.15330109634900155,-0.06353363868202433
