tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4201,4.0,1.4503817720009033,0.7991407784598921,0.20785987971289294,0.015272989553183895,0.0,11.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,48.64979620918521,60.42132491799875,37.31691990508986,10.626685062949917,72.66174836727248,6.3173614053689064,179.0,24.0,0.0,0.0,0.2671607809263707,-0.49752978416574306,-0.24227535463870042
AAVE,96.34,4.0,1.2591757087044317,0.6647492552403216,0.21524643302701335,0.09229186882622134,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,55.74923250761891,50.2972955039746,37.77669487145825,25.24851322445422,16.547972382600307,4.532539749080669,466.0,62.0,0.0,0.0,0.016691066439168924,-0.14412782534360685,-0.5043465436707184
ACA,0.0906,4.0,4.179679042151374,0.7813987226628394,0.061061371545964485,0.008740815838359223,0.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,41.36650772226289,57.12768370624946,33.60581965065373,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,1.0,0.19630879580991467,-0.5121556874051865,-0.8080690992305856
ACH,0.01825,3.0,0.998443951023728,0.541756353560573,0.28788027017936224,-0.004006228205061442,10.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,57.006492935121884,59.1423901659974,55.32210537934382,0.0,46.4033564088694,48.69906247831985,613.0,138.0,8.0,2.0,1.1387214670222863,-0.3429750868364991,-0.2900196391681091
ACM,1.97,8.0,0.1792580508657484,0.7826113542501012,0.5991203077582872,0.1869661415021523,10.0,11.0,110.0,100.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,53.21575954427074,51.719138754948005,55.56540042921694,78.84606923561823,105.80303736482648,-1.0,-1.0,13.0,1.0,-0.18750981530255822,1.2214826099179505,0.08696728987881164
ADA,0.4981,3.0,4.061907678836088,0.709348761076911,0.1837105102712363,-0.0013303909310131178,10.0,110.0,0.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,42.220601448580446,50.35894626413009,40.23114041774842,16.963434501892756,54.19254025284372,44.39164345239758,319.0,24.0,8.0,1.0,0.4537111774363207,-0.5159943723873269,-0.2343694914492568
ADX,0.174,3.0,0.7488296602665605,0.6768952334946358,-0.00966285121846869,-0.0003712362090264781,0.0,10.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,54.06650446082959,57.54295000032909,27.69502201944762,46.473527235978274,5.212590427255023,0.0,354.0,11.0,8.0,1.0,0.07591454667068535,-0.4371579607355305,0.18612937136351682
AGLD,1.23,8.0,2.531063402881211,0.8798280868483945,0.4258436255616658,-0.010653044563203014,0.0,111.0,110.0,100.0,,110.0,110.0,6.0,14.0,110.0,,,53.739296364938575,49.01596200929353,38.5796823744624,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,10.0,5.0,1.0,0.9835747267613497,-0.29967319631020267,-0.6322779447482648
AKRO,0.005,3.0,2.5881700268906824,0.28273736200030963,0.20787808643558162,-0.003043384437651056,110.0,100.0,0.0,0.0,,110.0,0.0,0.0,10.0,0.0,,,48.692350955868555,55.248449877036045,35.58488097631562,8.436463741289273,22.887102740530914,27.521899829347298,1033.0,11.0,8.0,0.0,0.018422361844125282,0.261229987041387,-0.3695078935703717
ALCX,23.58,5.0,4.597332756491986,0.7353964535888292,0.08847188518154105,0.05347689106206187,0.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,44.01657427525184,53.734661876258144,32.03082225344496,19.74120174495131,45.17021881964327,0.0,-1.0,-1.0,-1.0,0.0,-0.05141270727327329,-0.340214735649131,-0.8123623531178756
ALGO,0.176,2.0,3.3371852472105146,0.6958420879281241,0.21915080798256015,-0.007643501980885127,10.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,44.986400154125434,62.701441168638496,40.85222988607624,45.65074634015016,53.56328683408733,106.69506580191309,67.0,32.0,7.0,0.0,0.12706475542585763,-0.445805860455457,-0.2522832101491658
ALICE,1.114,2.0,1.9214955756508467,0.6297917178149891,0.20832281571395864,-0.00813828563806873,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,49.40659874092008,59.76508180553269,39.18888441050135,25.78543512773698,69.07022080204074,34.62962063703872,-1.0,62.0,7.0,0.0,-0.4131142028722996,-0.14573696359790833,-0.30576791268023934
ALPACA,0.1851,7.0,0.6336367480736341,0.7141211460175992,0.5008462343629806,0.18367708340092634,10.0,11.0,10.0,100.0,,110.0,110.0,12.0,0.0,110.0,,,69.96279166136196,60.46469229290265,50.514707683668696,45.862255886537426,45.737435769900266,13.965821832274571,-1.0,32.0,7.0,1.0,-0.5401331217523515,0.08936049187658486,-0.4814854426460985
ALPHA,0.0994,3.0,1.5851833336785428,0.566667300956912,0.22163349929153028,-0.0028132615396255787,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,26.01192900658726,58.01061974202609,42.56174747318651,13.078267574013758,122.1476050636363,102.16777490774669,102.0,107.0,7.0,1.0,0.5439205001599928,-0.4192496602459142,-0.3905341346916051
ALPINE,1.989,10.0,0.2813487367159118,0.9114355111353013,0.8461492154399064,0.3797163773230473,10.0,11.0,111.0,100.0,,125.0,11.0,0.0,2.0,11.0,,,59.47673700481774,54.58551574309507,62.59801590190299,16.15626825451595,89.65438334614248,43.239941502039315,-1.0,11.0,7.0,1.0,-0.4488977260552376,1.35967163578384,0.6610347608071819
AMP,0.003136,3.0,5.012535735546103,0.7007102475744749,0.10791297966799765,-0.004432901366094341,0.0,10.0,0.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,41.18599964619558,51.47584378685504,38.636327297299424,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,11.0,2.0,0.0,-0.1879393391120438,-0.8399332049551049,1.6041735435833007
ANKR,0.02401,3.0,0.8718166990691875,0.522636629062609,0.2594815925084974,0.004464652461372201,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,58.92215439736518,66.12991558306688,46.61005881721916,1.2018717520878894,45.883753541335786,43.07463814336404,102.0,13.0,7.0,0.0,-0.19608825566263316,-0.26979225136898105,-0.28783732129095574
ANT,6.24,10.0,0.5616377662598528,0.9370179588037015,0.6139665577565452,0.06314182758735604,100.0,111.0,110.0,0.0,,120.0,111.0,0.0,43.0,111.0,,,53.847599945088355,44.215424094481,29.294563857417337,12.265115496909317,138.5176183794904,80.95321890577348,382.0,32.0,7.0,1.0,-0.3179639703285059,-0.3944680365609205,-0.12171724103506877
APE,1.373,4.0,0.9172409815603745,0.49190695659065753,0.3104988392711244,0.11824923490769958,10.0,10.0,0.0,100.0,,110.0,10.0,7.0,0.0,110.0,,,60.87869458671746,51.87544655616922,36.514434213213555,0.2197686247558508,104.87094782249592,47.98539494636715,459.0,11.0,15.0,1.0,-0.41617262978496106,0.1400683361508979,0.14138197161377863
API3,1.572,5.0,1.3934829243954034,0.6567987782250614,0.2676906277636061,-0.0020560554830153658,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,51.7386144369516,62.677331476490394,42.93895475542407,9.136692064473792,29.877356591582966,121.05139294895147,60.0,62.0,7.0,1.0,0.4748992441786697,-0.25829140675594753,-0.4981393750353236
APT,8.5758,4.0,1.4818225773466043,0.7565498274248835,0.23401144823325998,-0.011688051820857033,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,52.577922115924366,58.459877038260295,50.185081686570214,0.0,52.28448730758952,41.48240608472137,-1.0,11.0,4.0,0.0,0.33544918474556734,0.11896717855014274,0.02038591750540231
AR,9.444,7.0,4.35440190961165,0.7819985683349547,0.5913751860534622,-0.0035064551494670354,0.0,11.0,110.0,100.0,,110.0,110.0,0.0,20.0,110.0,,,49.184586923754054,47.56333724431654,65.83455408398447,4.5455301883756505,49.8648013655981,128.65067990679154,620.0,54.0,2.0,1.0,0.45503563512183287,0.09224214998797725,-0.29869700871338783
ARDR,0.088,5.0,1.051903800829196,0.5265566549049687,0.21563245705128345,-0.0022113448679774534,10.0,110.0,0.0,0.0,,110.0,110.0,0.0,8.0,100.0,,,39.70096274024294,58.456588669339055,46.66288882670958,16.953462781218455,11.74326470219431,26.739644997135457,88.0,11.0,0.0,1.0,0.43737692587516686,-0.644934735779478,0.0007573507488411777
ARPA,0.06643,8.0,0.8267196989396027,1.0362257033531164,0.5975953055440149,0.05397150457828224,100.0,111.0,110.0,100.0,,10.0,11.0,0.0,14.0,11.0,,,51.055218347428344,58.318876250513384,43.923348695784625,1.737901447288273,115.43849585245624,36.40744818414076,613.0,27.0,6.0,1.0,3.521414728228954,-0.7131997295500345,-0.2167633126920211
ASR,2.363,5.0,0.24503112656162293,0.560094947092468,0.3347369023802655,0.05421891637995304,0.0,10.0,10.0,100.0,,110.0,110.0,7.0,1.0,111.0,,,63.954230509472914,51.55072285354031,45.41694865841651,25.53390899424371,51.093373578523575,31.113939224023255,-1.0,11.0,19.0,1.0,-0.34789984252058037,0.8571685827421966,-0.10832778322389183
