tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5037,16.0,1.703574075483258,1.0378071794208201,1.025885935659313,1.0095439947832827,111.0,11.0,111.0,11.0,overbuyed,18.0,111.0,1.0,2.0,111.0,overbuyed,,46.64390310399255,60.06077998771805,35.678502086935794,10.626685062949917,62.79761766262548,5.658871274829096,171.0,16.0,0.0,1.0,0.055640731521397944,-0.08577644136284619,1.4149870810196366
AAVE,109.87,12.0,1.537766584088796,0.8525861759296001,0.6890740758471458,0.7995560269490867,10.0,111.0,101.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,54.10712797054314,55.41273942946655,36.39485989059605,25.24851322445422,16.547972382600307,29.1057743292887,458.0,54.0,0.0,2.0,1.063717570370873,-0.574856248294476,-0.3788577141280996
ACA,0.1089,10.0,5.090381819850322,0.9843554029172328,0.5897268158218921,0.7645138976448062,110.0,11.0,101.0,10.0,,16.0,111.0,17.0,3.0,110.0,,,39.979780162165824,60.10964902049098,45.438265535182225,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,1.6868090244115905,-0.4853097884866392,-0.5683012595274751
ACH,0.02031,10.0,1.1405455434063594,0.7078403890893016,0.4552758063825672,0.8881667070119795,10.0,10.0,1.0,11.0,,8.0,10.0,38.0,10.0,10.0,,,56.36608252678876,54.088315419500695,39.11584769882705,0.0,46.65342004716041,21.52936826624662,605.0,130.0,1.0,2.0,-0.1615697432655108,0.17312418567113955,-0.2209274340171735
ACM,1.934,13.0,0.1669341724325189,0.6600717540593865,0.37402783917763754,0.8684198414347436,11.0,10.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,65.37844756931673,61.082059268029894,51.4845353813949,47.45740154326567,60.68563241563298,85.17476383276303,-1.0,-1.0,5.0,1.0,0.007260944693901293,-0.18985148064110893,-0.13186919787703275
ADA,0.5807,13.0,4.891104428953937,0.870457542490499,0.5428169128906841,0.8350830139970006,10.0,111.0,101.0,111.0,,6.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.26147905006063,38.050411966324276,16.963434501892756,54.81699545554634,25.450736241608105,311.0,16.0,1.0,2.0,0.655020113885809,-0.04920205382127483,-0.19104315823133558
ADX,0.1949,13.0,0.802087025588377,0.9160982490153509,0.5302384478064218,0.7978235091623745,10.0,11.0,101.0,11.0,,18.0,111.0,38.0,6.0,110.0,,,51.08641479979882,56.02327553944301,45.89101792159103,46.473527235978274,57.759420739537106,21.123347308441673,346.0,3.0,0.0,1.0,-0.06303835280606047,0.6480149935949177,-0.18620609272140673
AGLD,1.318,15.0,2.408618842739779,1.0033556687893597,0.5800881464216753,0.8488111745657555,110.0,111.0,101.0,111.0,,16.0,111.0,6.0,13.0,110.0,,,51.698883767772585,47.07625689015353,38.58847033812304,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,2.0,3.0,1.0,0.7624070690365707,-0.3843132194062694,-0.36447165203487353
AKRO,0.00536,6.0,5.462120324318916,0.32451884825842214,0.2524363047268356,0.7825715005032015,110.0,100.0,1.0,10.0,,6.0,0.0,0.0,10.0,0.0,,,48.890452402443024,45.93578144501187,44.21774091643971,8.436463741289273,22.887102740530914,42.01496661335494,1025.0,3.0,1.0,1.0,0.155636602244415,-0.19094109521279393,-0.4214840834129261
ALCX,29.24,10.0,5.89426555491198,0.9488636279784808,0.5721073389541285,0.759100291441584,100.0,11.0,101.0,10.0,,16.0,111.0,18.0,6.0,110.0,,,42.45173063255326,55.20639437752727,44.46041477375194,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,0.0,2.0,0.023836884010960534,-0.7619938215920496,0.08116998979726717
