tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4262,16.0,1.036756996800529,0.7547397145366251,1.0005670602358945,0.8879589794454359,10.0,11.0,11.0,111.0,,118.0,110.0,1.0,2.0,110.0,,,61.4819978285779,67.04460228022168,48.407467948584575,10.626685062949917,86.58759615183867,24.542339839430433,200.0,15.0,5.0,1.0,-0.20022226907270996,-0.3698649059923584,-0.04087433931508293
AAVE,87.14,11.0,0.7200502954747136,0.43087846844130867,0.4162387332804097,0.8278324079492106,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,10.0,100.0,,,66.41265896027186,48.990245424044396,43.521441533896805,37.21975675664989,16.547972382600307,77.13232055869047,487.0,83.0,4.0,2.0,-0.4591730625162456,0.7830039380597643,0.640238372638964
ACA,0.1058,18.0,3.1390858621374984,0.8573415632861222,1.0127462180526008,0.8306766493231184,10.0,111.0,11.0,111.0,overbuyed,128.0,111.0,17.0,4.0,110.0,,,48.28062817582959,47.09920274109451,47.67436474423493,0.0,48.74085009829193,4.354912214631341,-1.0,-1.0,11.0,0.0,1.5334558379251992,1.5045740041901678,1.8771764835959142
ACH,0.01881,16.0,0.7882194480425061,0.5227513981518029,0.7719484732952641,0.8952697480560885,10.0,11.0,11.0,111.0,,128.0,1.0,38.0,10.0,100.0,,,66.89949378008046,55.788034559217934,51.27795034445033,9.988313590862319,46.994692120193555,51.02406247651862,634.0,-1.0,15.0,1.0,-0.47102699318227115,-0.4478783458595406,0.03006313811208056
ACM,2.031,16.0,0.1913288086325394,0.8071884195347163,0.5363860272691773,1.0010184067696037,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,71.08513813853243,50.533766362661375,67.23028965020674,83.35456891486642,66.0854650939342,306.66475816289056,-1.0,8.0,3.0,2.0,0.47506079789110206,-0.5318362519733548,-0.6931173305446473
ADA,0.5423,18.0,2.555816905549813,0.7294124000374802,1.009085569824883,0.7929294733338271,10.0,111.0,11.0,111.0,,128.0,111.0,2.0,17.0,100.0,,,53.59470875643953,55.24330691597255,32.261830257637534,16.963434501892756,47.23949655994172,29.687395424364723,18.0,2.0,4.0,1.0,0.2679672829619834,-0.1339342595269416,0.07933438458042495
ADX,0.18,14.0,0.5819315585851444,0.6838686421321836,0.9630474550985516,0.868589508917978,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,6.0,100.0,,,60.711521851476526,62.06730863334387,47.47009299256144,46.473527235978274,15.820194388866696,0.3123256110471999,375.0,32.0,7.0,2.0,0.6753831496957058,-0.10248111920595063,-0.5121872127696335
AGIX,0.3,17.0,1.2220087797962436,0.6556424266260749,0.9691107994848143,1.0013638397687166,111.0,11.0,11.0,111.0,,127.0,11.0,0.0,5.0,0.0,,,64.43854508069498,55.08431926682966,62.65064709351122,4.048510651057342,144.36500025661365,91.7305794333889,18.0,21.0,7.0,0.0,-0.027256191410833866,0.25340968274538583,0.054614584497851594
AGLD,1.276,14.0,1.7791926549387902,0.8462183578153972,0.8631699956395499,0.6363515151157284,11.0,111.0,11.0,111.0,,125.0,111.0,6.0,15.0,110.0,,,58.55437045660821,53.22947736661794,40.669615951097654,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,31.0,4.0,1.0,0.07137799451925624,0.06672430741939826,0.25135167628561395
AKRO,0.00502,14.0,0.548090683207732,0.15457034049586862,0.7546852269425327,0.8959266846255962,101.0,0.0,11.0,111.0,,118.0,0.0,6.0,9.0,0.0,,,45.0651550870345,55.40254399247228,59.786693033749444,8.436463741289273,22.887102740530914,33.60143386493745,-1.0,32.0,3.0,1.0,-0.07554082451396991,-0.3085888355610051,0.013819633214203443
ALCX,25.47,16.0,3.206982159236582,0.7391284768446086,1.0120260832291732,0.9874357906266,11.0,110.0,11.0,111.0,,118.0,110.0,18.0,7.0,110.0,,,51.0579956606642,59.48400975011556,27.80480810542864,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,6.0,1.0,0.5642430517203224,-0.016666606921077836,0.07379536688944917
ALGO,0.1738,16.0,2.211572335589158,0.624529879390844,1.0071338632543354,0.8715966673483279,10.0,110.0,11.0,111.0,,118.0,110.0,1.0,7.0,100.0,,,51.25333034533891,58.45296298191968,47.829264574329336,45.65074634015017,72.35532450491873,28.348905507611782,88.0,53.0,1.0,2.0,0.04639943586494384,-0.2632812024998813,-0.18580749355291587
ALICE,1.208,18.0,1.4670282397640342,0.6546048077699151,1.0147516773959167,1.0029379283505901,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,110.0,,,57.79159852789364,50.57448255440014,40.76774026532427,25.78543512773698,34.68301323501115,21.12708042464766,-1.0,15.0,4.0,2.0,-0.25899391351625967,-0.2708505654201487,-0.4022964502028578
ALPACA,0.178,14.0,0.3656040545203608,0.509083257512713,0.4057433629938028,0.8487301444400828,10.0,10.0,1.0,111.0,,8.0,110.0,12.0,0.0,100.0,,,67.57361098241019,49.615132118917884,63.93707866162937,69.0435646027072,46.631732749039344,109.14948018581532,-1.0,53.0,4.0,2.0,0.06389074268765274,-0.35426020286649323,-0.7369465810028301
ALPHA,0.0982,13.0,1.314729408129347,0.5012219602552718,0.7478169954683984,0.9145064596166964,10.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,100.0,,,28.138370304884734,39.314212125870306,42.04767029507723,13.078267574013772,73.85318952745989,34.503599545693966,123.0,15.0,4.0,1.0,0.004257492634516075,-0.712971347364973,0.7246732185993031
ALPINE,2.065,15.0,0.374851304107954,0.8474344291001488,0.4376159536093236,0.7498108369144517,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,2.0,110.0,,,61.25631661921509,56.62432281438963,67.56006470711372,16.15626825451595,89.9222797039678,146.8233044672612,-1.0,32.0,4.0,1.0,-0.25224462757233124,-0.6884120748799718,-0.7948211924712356
AMP,0.003652,18.0,3.756330540897671,0.7448889894182172,0.8102739784914577,1.0008451417122048,11.0,111.0,11.0,111.0,,18.0,111.0,66.0,9.0,110.0,,,52.351161930208946,54.42246343961979,55.31665599151975,2.3018244281957223,56.01071539828694,69.96814279673617,-1.0,32.0,9.0,1.0,0.28971695192958047,-0.6028196736027679,-0.647572641025839
