tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3689,5.0,2.734811745466469,0.5677526732926599,0.19397796749495322,0.033371771181232884,0.0,10.0,0.0,100.0,10.0,,110.0,,45.19482364809603,,320.0,29.0,1.0,-0.07888509565185922,-0.283856461783479,0.007417460888132189
AAVE,312.02,9.0,5.959031343908369,0.8087347444506852,0.5029992778102059,0.2182032580389405,10.0,110.0,101.0,110.0,110.0,,110.0,,47.99839103332155,,831.0,122.0,2.0,0.037282283291608466,-0.09452472940579948,-0.3070961878450094
ACA,0.0858,5.0,2.262496535133885,0.5729764109680717,0.2612308294770725,0.25564692416930107,10.0,10.0,0.0,100.0,110.0,,110.0,,57.55681410043124,,-1.0,64.0,1.0,3.3404393089882367,-0.2410810973693016,-0.654167796927921
ACH,0.02311,7.0,1.5290271887718034,0.5026061106300771,0.33047307836798523,0.2048723673462505,10.0,10.0,1.0,110.0,10.0,,110.0,,52.89016512286804,,978.0,13.0,2.0,-0.14990436054449569,-0.12366775625327489,-0.12426309246219933
ACM,1.43,4.0,0.5416800020230944,0.29311461649741727,0.24804570009872098,-0.0023062269413424157,10.0,10.0,0.0,100.0,10.0,,110.0,,55.87159414099495,,180.0,29.0,1.0,0.12087688520124516,-0.10987756704200664,-0.0270627945755697
ADA,1.0653,12.0,60.86386935965901,0.7862854054040596,0.7156045202343169,0.2621140484746617,10.0,111.0,11.0,100.0,110.0,,110.0,,45.624315002473516,,40.0,-1.0,1.0,-0.2784574700894031,0.05988392798656207,0.5218741927025409
ADX,0.1916,3.0,1.2934647068071876,0.538213419659954,0.18126042610911036,-0.009193888650069745,10.0,10.0,0.0,100.0,10.0,,110.0,,52.31867270459236,,166.0,47.0,2.0,-0.2546599097549755,-0.4669754293304464,-0.37577417454442985
AERGO,0.1228,4.0,1.1605920947717978,0.5303940126096529,0.2292176060829823,0.04913896834854248,10.0,10.0,0.0,0.0,110.0,,110.0,,50.94156391192206,,110.0,16.0,1.0,-0.10863144008894539,-0.29813959631249864,-0.5841219556927709
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,362.0,283.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.793,5.0,5.572525944562659,0.6737648640966213,0.13915000373376402,-0.0018277469494702872,10.0,110.0,100.0,0.0,110.0,,110.0,,55.72780982346428,,110.0,26.0,1.0,-0.6044379290700927,0.2115532651588578,-0.6417494803952469
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,306.0,51.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
