tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2082,9.0,3.3875310286760465,0.20086844751426877,0.47855467337135826,0.5789201577260653,10.0,0.0,1.0,110.0,100.0,,100.0,,36.536829220600644,,27.0,5.0,0.0,0.17529009133223136,-0.28750019183222786,-0.17450957614997212
AAVE,182.23,10.0,2.0467608681821536,0.23088502481989404,0.49020210287157756,0.6937132873092798,10.0,100.0,1.0,110.0,100.0,,100.0,,54.33522316301489,,895.0,47.0,0.0,-0.4473729589110725,-0.5519627880201069,-0.2237736047432258
ACA,0.0442,16.0,3.8796441735005325,0.17884816478531793,0.7714697857252589,0.8214205520617184,101.0,100.0,11.0,111.0,101.0,,101.0,,43.95737891846048,,-1.0,48.0,1.0,-0.023917962247292843,-0.7799864260378303,0.9917393382089199
ACH,0.02677,11.0,1.2005927615857708,0.504101449279178,0.8803447056993805,0.564832419930066,10.0,101.0,11.0,110.0,101.0,,100.0,,49.97947633090936,,1042.0,77.0,1.0,-0.6468671734680819,0.9138294296992435,-0.09833471426323538
ACM,0.889,1.0,1.9816461523289557,0.14232616651425553,0.31419681062367244,0.04644508204403903,100.0,0.0,0.0,0.0,100.0,,101.0,,45.731193260522474,,244.0,48.0,0.0,0.016901172677128286,-0.10488914163626538,-0.24495533206357273
ADA,0.7088,8.0,1.349133991617222,0.24725016322949875,0.350533138874959,0.447457485385091,11.0,100.0,100.0,1.0,100.0,,100.0,,62.949689235231745,charged,104.0,23.0,0.0,-0.4159846923668243,-0.547846313261489,-0.6073771778330218
ADX,0.1102,7.0,2.3124046656786446,0.1461547405442115,0.43461182538010984,0.46207944686936353,110.0,100.0,0.0,110.0,100.0,,101.0,,30.610954766248057,,27.0,23.0,1.0,2.708024015306961,-0.4992118640113649,-0.2874811115018058
AERGO,0.0634,3.0,2.329455983789223,0.09607088220388692,0.12295447748025849,0.13905421189904005,1.0,100.0,10.0,0.0,100.0,,101.0,oversold,41.97955317279239,,27.0,48.0,0.0,-0.8199664098767191,7.532980281801006,2.9515425608403
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,426.0,347.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.978,5.0,3.0049831174712747,0.2035634331334703,0.3420022413381803,0.41463167004857615,10.0,100.0,0.0,110.0,100.0,,100.0,,48.53276814000592,,174.0,4.0,1.0,2.5760256226021587,0.21248948203781196,0.13298330041824855
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,370.0,115.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.2,3.0,3.402217402276874,0.1828048870682372,0.39149783623152834,0.30977600449121073,101.0,0.0,0.0,0.0,100.0,,101.0,,34.30221437389698,,27.0,10.0,1.0,-0.76074072728638,0.42386965250323405,0.0885264940454991
ALGO,0.1885,7.0,3.5413010086443806,0.19336616481406724,0.31592633588766716,0.38681857907668826,11.0,100.0,0.0,0.0,100.0,,100.0,,53.21272230680847,,496.0,48.0,0.0,-0.25888990001645434,-0.4011063813712003,-0.4660582083319447
ALICE,0.517,4.0,5.590870620544998,0.16110683029679104,0.3048555091707661,0.22463255276591837,100.0,0.0,0.0,10.0,100.0,,101.0,,37.04669831012504,,27.0,23.0,0.0,-0.20244468543516383,-0.34930100818835286,-0.3108723412592416
ALPACA,0.0593,1.0,5.174129260883137,0.07652091695136456,0.14344463872691876,0.24934623753986435,1.0,0.0,0.0,0.0,100.0,,100.0,,45.48458381345314,,356.0,48.0,1.0,-0.7353437400836315,-0.42612444414610406,1.009314453390127
ALPHA,0.039,6.0,6.1255547994970145,0.20035231081265156,0.4971028971607246,0.4762024471525529,100.0,0.0,10.0,110.0,100.0,,101.0,,34.65724861615742,,27.0,5.0,1.0,0.012595740141042634,-0.4297918078355498,-0.4267240492844638
ALPINE,0.905,6.0,1.4538193144782081,0.16933392000768985,0.535716168257188,0.40445064782243384,110.0,0.0,10.0,110.0,100.0,,101.0,,46.07760072950094,,-1.0,22.0,0.0,-0.27092358701769365,-0.45950780062206953,-0.4116264299777902
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,48.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004094,6.0,3.466419698389198,0.21315606196498546,0.4028069623604011,0.32434011842328353,1.0,100.0,0.0,100.0,100.0,,100.0,,48.98467861003924,,-1.0,23.0,1.0,-0.6795905400671501,-0.48963981337086654,0.06298734473721603
ANKR,0.0177,4.0,3.820435973673952,0.17495396463907364,0.412854165531823,0.46049107869533873,100.0,0.0,0.0,10.0,100.0,,100.0,,36.539488484350905,,27.0,5.0,0.0,1.0369362619184246,-0.20045197069083054,-0.32918898048184286
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,811.0,400.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5328,9.0,6.087195382486687,0.18260830020483182,0.5681882389903765,0.6717514418072175,110.0,100.0,11.0,110.0,100.0,,101.0,,36.582038723865125,,27.0,48.0,0.0,-0.3071032274527531,-0.13495251677790362,-0.04634824604718454
API3,1.201,12.0,9.017390622796496,0.40445505500825524,1.0482344520154927,0.713918327438305,110.0,1.0,11.0,110.0,1.0,,101.0,,40.34586678656547,,27.0,23.0,0.0,4.3445547892917595,6.017400935888004,5.073862282946943
APT,5.636,11.0,4.069231231953216,0.22960322021394225,0.578318838178915,0.5661787538117752,110.0,100.0,11.0,110.0,101.0,,101.0,,37.22132220822927,,104.0,3.0,0.0,-0.23712001708299918,-0.4954838902138333,-0.5356039268395762
AR,7.16,8.0,8.868619032186182,0.18142537678668522,0.6808022264703747,0.6744383662109089,110.0,0.0,11.0,110.0,0.0,,1.0,,37.53991624658508,,27.0,5.0,1.0,0.7544655060301021,-0.3326089400672991,-0.21319516627584317
ARB,0.3659,6.0,4.550397932855111,0.17943883567764007,0.4778350995182439,0.40510655193395895,1.0,0.0,10.0,110.0,100.0,,101.0,,38.68362100991371,,27.0,5.0,0.0,-0.5119834370077463,-0.3923898974089677,-0.3440726113464929
ARDR,0.06159,3.0,1.6913758665662157,0.17572213588038427,0.5367262718305416,0.10468420898967383,100.0,100.0,10.0,0.0,100.0,,101.0,,44.60720000062627,,265.0,23.0,0.0,-0.26412783460349454,-0.2820117065606544,-0.19891454044130447
ARK,0.3368,2.0,2.017845724220909,0.15288753956421086,0.4161195650671667,0.31739223245952997,100.0,0.0,10.0,0.0,100.0,,101.0,,54.645239931106346,,328.0,19.0,0.0,0.4377277749078004,0.8894955849341305,-0.027400278421692584
ARKM,0.606,9.0,107.55329445160784,0.2208676768246561,0.8684278585939582,0.6019348084571381,110.0,0.0,11.0,110.0,1.0,,101.0,,38.06944670257838,,370.0,5.0,1.0,0.11637753663411789,-0.5161054451023409,0.008314997799862561
ARPA,0.02925,8.0,2.40548650521724,0.16517492434521933,0.6301731193920136,0.5648982781131852,110.0,0.0,11.0,110.0,100.0,,101.0,,50.56239050313629,,27.0,48.0,2.0,8.466204864669976,-0.1145759168398369,-0.18614891416239143
ASR,1.195,3.0,1.5386548723811708,0.12465314684885498,0.2436660501020709,0.14098216913555978,110.0,0.0,0.0,10.0,0.0,,1.0,,47.7391088354315,,27.0,48.0,0.0,0.16611754394853362,-0.3145367316232553,-0.12388448551860085
ASTR,0.03241,9.0,3.371900667482014,0.1756877874573294,0.595041909468588,0.5761650974260845,110.0,0.0,11.0,110.0,100.0,,101.0,,38.666123203040925,,384.0,2.0,0.0,0.14263008230431082,-0.5977011462565555,-0.6132380468365441
ATA,0.06,11.0,6.551105859730674,0.23316710135521504,0.843805499943968,0.6183498868676112,100.0,0.0,11.0,110.0,101.0,,101.0,,37.82998960420931,,27.0,23.0,2.0,-0.2146752161893374,0.4251485120373351,0.004198788410713774
ATM,1.225,4.0,1.468438752038035,0.11537770177264622,0.3419617467583918,0.32748361016439104,10.0,0.0,0.0,110.0,0.0,,101.0,,40.51670659071887,,27.0,5.0,0.0,-0.36133560260972,-0.27044007238421647,0.005180285726042818
