tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2709,10.0,1.7353672249080072,0.33311019520270213,0.559628356858039,0.620111200910375,110.0,1.0,101.0,110.0,1.0,,11.0,,46.47599602518405,,226.0,1.0,1.0,0.4251330694276583,-0.13608872625734802,-0.5093935830705819
AAVE,157.59,16.0,1.8480725964764388,0.8474723971974345,0.6542570550474279,0.40852712941152675,11.0,111.0,111.0,101.0,11.0,,110.0,,45.425903419747044,,737.0,28.0,1.0,0.1262926024955701,-0.19207886825995169,-0.18589529845685293
ACA,0.0603,11.0,0.7987403730445702,0.367554582839019,0.4600129243455915,0.3831805777693101,111.0,0.0,1.0,101.0,10.0,,11.0,,60.013682311769266,,-1.0,3.0,1.0,1.5297807272513377,-0.00514421174090031,-0.5570453214564712
ACH,0.01966,9.0,0.7689379833830524,0.3720466949464272,0.4743613758124128,0.45601983380658695,110.0,1.0,101.0,100.0,11.0,,11.0,,52.18452714050894,,884.0,32.0,2.0,0.13337017504311632,-0.19759741369260087,0.11925239278409898
ACM,1.588,9.0,0.6743949668308125,0.4743906038222077,0.6637125728078174,0.22586989429829227,100.0,1.0,110.0,100.0,11.0,,11.0,,61.22656530805671,,86.0,28.0,1.0,0.12562514067524816,0.2829235743264517,3.971108518652937
ADA,0.3555,8.0,0.5129767666264468,0.3669132354248103,0.44004732182546663,0.41841662217392833,110.0,0.0,101.0,100.0,11.0,,11.0,,54.10013527023655,,44.0,103.0,1.0,0.4698594725190091,-0.14268839313457266,-0.2630279623956094
ADX,0.162,9.0,0.5351591299712612,0.5282550416265117,0.6884971841442479,0.19701995143778275,100.0,1.0,110.0,100.0,11.0,,11.0,,56.39023207245227,,72.0,47.0,0.0,0.3869063786904562,1.8954760791540646,0.3656444578637138
AERGO,0.1049,13.0,0.5251545645801128,0.7010786534532996,0.5524553671349328,0.4752699713844377,110.0,11.0,111.0,101.0,11.0,,11.0,,59.205671340497766,,16.0,6.0,0.0,0.9895364349228631,-0.4661278605486337,-0.5001177871745704
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,268.0,189.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.128,12.0,1.7707033935076957,0.685141937128915,0.9634799040179561,0.6648909271148772,110.0,1.0,111.0,110.0,11.0,,11.0,,52.08533032179993,,16.0,26.0,1.0,4.334491523596341,0.4674468590998488,-0.07984323001908665
AKRO,0.004302,7.0,0.7553812010700762,0.28390795138192504,0.4631246796643054,0.48688127197749714,101.0,0.0,10.0,1.0,1.0,,11.0,,67.95277136698766,,212.0,28.0,0.0,-0.1603519664962632,2.863444898397365,0.1901222680040364
ALCX,14.91,10.0,1.0038323420568012,0.421057270183932,0.6318816270440438,0.28126773816441497,111.0,1.0,110.0,100.0,11.0,,11.0,,56.32006803323145,,184.0,3.0,0.0,0.27153178566870706,5.079988626088313,2.616043941618357
ALGO,0.1234,6.0,0.597580019031723,0.30948589112806135,0.37864181822416676,0.34180100740334346,110.0,0.0,1.0,100.0,10.0,,10.0,,53.267294306165915,,338.0,64.0,1.0,0.5000461297019518,-0.17687403663052093,0.0412972145106587
ALICE,1.071,11.0,1.0634965780220418,0.4597535659778618,0.5957091543557372,0.3277308545456032,110.0,1.0,111.0,100.0,11.0,,11.0,,52.232710831629625,,-1.0,83.0,1.0,-0.1648423991971409,-0.21465642321746875,-0.5222364593595659
ALPACA,0.1528,7.0,1.8695778124330704,0.5380191860199087,0.28274762257830516,0.25531879695251275,1.0,10.0,0.0,0.0,10.0,,10.0,,38.5731649505425,,198.0,28.0,1.0,0.9097075638034642,-0.0007314207153358501,-0.4025630130395421
ALPHA,0.0577,6.0,1.6304610855882056,0.33109448643167794,0.3955435582169919,0.13367155911150916,110.0,0.0,100.0,100.0,10.0,,11.0,,54.10042231318767,,212.0,114.0,1.0,0.3463723524038801,-0.006765319360087987,-0.26667204975095843
ALPINE,1.53,9.0,0.7675195107371782,0.7904563902649266,0.7032452455985834,0.162664124840163,101.0,1.0,110.0,100.0,11.0,,11.0,,46.50370047341934,,-1.0,35.0,0.0,0.16857634375977912,-0.19574608438201405,8.680559475531265
AMB,0.00636,6.0,0.6879607349812995,0.24460129612444856,0.36552248917912894,0.3209506208366146,10.0,0.0,1.0,100.0,10.0,,10.0,,62.471497192815264,charged,-1.0,72.0,1.0,0.2872344539908795,0.001921570606767445,0.1631287615218148
AMP,0.003861,6.0,0.8945397122294055,0.34581490896722095,0.43400782662006626,0.32034986693156886,110.0,0.0,101.0,100.0,11.0,,11.0,,60.85721052889646,,-1.0,76.0,0.0,0.008233546884277777,-0.4236078815955329,-0.32883941471665656
ANKR,0.02756,12.0,0.8404361137654213,0.4573078934225928,0.5281512509598224,0.6137117908274328,111.0,1.0,101.0,111.0,11.0,,11.0,,56.762832397650385,,373.0,1.0,1.0,0.12197637106323023,-0.21590221783587857,-0.3366923956490549
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,653.0,242.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.725,6.0,1.3224873724361912,0.40071326513673833,0.4156697785732585,0.21065806145935348,110.0,0.0,100.0,100.0,10.0,,11.0,,61.16577340249271,,730.0,68.0,1.0,0.23939549854228934,-0.08625108714359143,-0.29489805491468735
API3,1.436,7.0,3.0542345657128713,0.3326246928806654,0.5041649383949629,0.3325518499025145,111.0,0.0,1.0,100.0,1.0,,11.0,,56.413742304617905,,331.0,92.0,0.0,-0.06471472743349756,-0.11387185440754544,-0.2764724967351
APT,9.96,10.0,1.2170465993396133,0.983901952320437,0.8005869977480211,0.20911929772674123,110.0,11.0,111.0,100.0,11.0,,11.0,,46.241441772320655,,170.0,-1.0,1.0,0.4083067203818737,0.023207128931472643,0.6517812957797061
AR,18.99,5.0,1.5785523999635382,0.24926691254904437,0.37138769766109603,0.1667148528362611,110.0,100.0,0.0,100.0,0.0,,1.0,,54.785177991333555,,891.0,72.0,1.0,0.1292151196588282,-0.27151383074558405,-0.5790974161137501
ARB,0.5613,9.0,1.4938510327520729,0.33091558492792356,0.47316818024866697,0.5629986362053491,110.0,0.0,101.0,110.0,11.0,,11.0,,50.07427674720482,,170.0,28.0,1.0,0.15431437393991912,0.23111575770992976,-0.22166679481603782
ARDR,0.08446,16.0,0.8189758626451056,0.7722521336943814,0.6069663850731255,0.8052489251164493,111.0,11.0,111.0,111.0,11.0,,11.0,,51.691700574515835,,107.0,8.0,2.0,-0.035284001012838066,-0.5847471340653414,-0.7302720864419402
ARK,0.6184,17.0,5.875356539313913,0.7685806667415743,1.0833316045568235,0.91339396141888,111.0,11.0,111.0,111.0,11.0,,11.0,,49.837232444921995,,170.0,20.0,2.0,3.815028751031535,-0.39100698391511357,-0.5518617042100624
ARKM,1.847,11.0,2.142435850060928,0.7629360331993393,0.9291332661091731,0.5573870518676564,110.0,1.0,111.0,110.0,11.0,,11.0,,52.23730077993262,,212.0,60.0,2.0,0.3136181047325718,0.17851178423278602,-0.089554402072078
ARPA,0.04116,11.0,1.1866618716177137,0.46008271112081695,0.523718529046287,0.61189785882753,110.0,1.0,101.0,110.0,11.0,,11.0,,58.41972986404505,,884.0,47.0,2.0,0.1009860071583995,-0.2067097938178601,-0.6800726322195914
ASR,2.247,9.0,0.8337914563848675,0.555294769584977,0.7119060811083694,0.32841792166526174,100.0,1.0,110.0,100.0,11.0,,11.0,,62.72544533783441,,-1.0,28.0,0.0,1.0941661156023474,-0.41448292675582493,1.2591384774653382
ASTR,0.0604,7.0,0.7818706757748219,0.324283017355641,0.37239727060756317,0.25018157210808006,110.0,0.0,100.0,100.0,11.0,,11.0,,60.51889817019067,,226.0,28.0,1.0,0.389852928802504,-0.31331005200389717,-0.014310300012895044
ATA,0.0825,7.0,1.5146112244630061,0.3618439291439602,0.49177014666872365,0.44845763716915926,110.0,0.0,1.0,100.0,10.0,,11.0,,56.78804465325881,,-1.0,103.0,1.0,-0.507825569166152,0.21460134849984133,-0.1344098139588243
