tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0971,9.0,2.4057030532625507,0.20106658727938762,0.7271328512844686,0.5340606190064678,100.0,0.0,11.0,110.0,1.0,,1.0,,37.05180020254867,,383.0,14.0,1.0,0.8714132213795337,-0.601153716596279,0.15250130429398348
AAVE,110.71,7.0,1.600147242042072,0.17377812359589048,0.3406374569770205,0.3713776390009752,110.0,0.0,1.0,100.0,1.0,,1.0,,42.53477602367158,,159.0,14.0,1.0,0.34022685946174663,-0.5191742621662776,0.041428011340820914
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,159.0,88.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00674,2.0,1.4548195980250007,0.1990699128023374,0.306613222326834,0.15524578917154405,0.0,0.0,0.0,0.0,0.0,,0.0,,47.05741186372678,,-1.0,14.0,1.0,0.7659038200520015,-0.36750426604310044,-0.4338612989426927
ACM,0.443,13.0,0.6533285969954546,0.2366797318668176,0.9197341203591684,0.7817716118464793,111.0,1.0,1.0,111.0,1.0,,1.0,,47.66842485768835,,159.0,-1.0,2.0,-0.5236461005058048,-0.40850338415742127,-0.31808145904295904
ADA,0.2615,6.0,2.244053026308591,0.21638571866421188,0.35113720460895265,0.3057267263252395,110.0,0.0,1.0,100.0,1.0,,11.0,,42.84965653495759,,131.0,54.0,0.0,1.2378018278783594,-0.3203625371586315,0.34261711439724507
ADX,0.072,6.0,1.5546644301423216,0.2039987772481903,0.3421954009989078,0.2106861018796834,101.0,0.0,0.0,100.0,0.0,,1.0,,48.50959832927014,,383.0,54.0,0.0,0.29843896370751183,-0.007849475802784374,0.3483785107130078
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,383.0,404.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,782.0,703.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.238,4.0,1.0262989222445413,0.2635509636390852,0.3438715649914321,0.25032486632333106,0.0,0.0,100.0,0.0,11.0,,110.0,,58.46968589035927,,159.0,35.0,0.0,-0.23400289900986737,-0.2089316422711753,-0.3775238315321847
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,726.0,471.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
