tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.267,10.0,1.506560373662117,0.3954750508931334,0.7114835891620966,0.7225450844616674,110.0,1.0,1.0,110.0,11.0,,11.0,,71.02766588372701,,250.0,25.0,1.0,-0.4639216520143732,0.3369310442725249,-0.09503742053727295
AAVE,189.73,15.0,1.7196905616990685,1.022398000913809,1.0243680684000838,0.7557048903485095,11.0,111.0,11.0,111.0,111.0,overbuyed,111.0,overbuyed,48.129356552025484,,761.0,52.0,1.0,-0.5438057019060362,1.525979148467409,0.6959737289017562
ACA,0.0591,10.0,0.5260059641799605,0.4253729914741273,0.6758919297048649,0.8433422214307342,10.0,0.0,1.0,111.0,11.0,,11.0,,60.87993055105225,,-1.0,27.0,2.0,3.0789729685472866,0.11519055604787032,-0.5404100245860599
ACH,0.0203,9.0,0.6549321787289563,0.5302698571101936,0.7135715173339414,0.6763848142019812,110.0,1.0,1.0,110.0,11.0,,11.0,,69.24990318142558,,908.0,56.0,1.0,0.7401554450702207,-0.465297971317111,0.2607830541168217
ACM,1.557,10.0,0.33578514012757366,0.5702175636334215,0.7058654614489239,0.5849002505666037,110.0,1.0,101.0,110.0,11.0,,11.0,,62.788589571848064,,110.0,14.0,0.0,-0.22740586595958698,-0.4482237593827072,-0.01054452856065747
ADA,0.437,12.0,0.5106343727930353,0.9658299663957813,1.0304252379846033,0.7073237128336461,110.0,11.0,11.0,110.0,11.0,,11.0,,55.30734468325965,,68.0,127.0,1.0,1.2414837428023489,0.5807435808973846,0.23206372833540914
ADX,0.1702,12.0,0.3990467820299633,0.7676314251172265,0.5485663184480016,0.7187055973264161,111.0,11.0,101.0,110.0,11.0,,11.0,,52.36515753847823,,96.0,71.0,1.0,0.49904700121257545,0.21162299535242424,-0.6082715220529906
AERGO,0.1034,11.0,0.5159104962862039,0.6953039251379566,0.7675122024571581,0.6829724551252491,10.0,11.0,1.0,110.0,11.0,,10.0,,56.47089443046763,,40.0,19.0,2.0,0.11026079531553544,-0.4394692837783926,0.1426607375239697
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,292.0,213.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.325,16.0,1.1778391474787437,1.0271031809483278,0.8823262172779187,0.40848387824874266,111.0,11.0,111.0,101.0,11.0,,11.0,,46.523721600935694,,40.0,12.0,0.0,-0.2338566903922545,4.454496072621487,0.620410257263602
