tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4476,17.0,0.9807160101172726,0.8131685647768884,0.9677353401511842,0.850424542199484,11.0,111.0,11.0,111.0,,128.0,111.0,1.0,2.0,111.0,,,60.971852238506145,48.66374741809783,38.79907031344046,10.63729218363536,88.84522974909525,24.74967142883024,206.0,21.0,0.0,2.0,0.043379248874640584,-0.1141293351077385,-0.30087592167281463
AAVE,91.43,15.0,0.6506831240087378,0.5078220506764971,0.7790374009606946,0.7846024265813577,10.0,110.0,11.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,64.35209735047508,56.00516852058872,52.54703347921906,39.77185410712497,16.547972382600307,85.39279894815462,493.0,89.0,0.0,0.0,-0.12799107562072254,-0.17758289651093165,0.7903159702528796
ACA,0.1175,11.0,3.5622237165234734,0.9067766143401842,0.8122638035278054,0.321714936393465,1.0,111.0,11.0,110.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,46.32242195557566,62.259144763354634,0.0,17.697021942404817,12.916780873281667,-1.0,-1.0,16.0,0.0,-0.10605532879699103,0.19905281142925454,2.563731097056994
ACH,0.02083,16.0,0.7659103584296364,0.6862643715613498,1.029929003465555,0.9891469637233855,11.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.93764933766619,43.15503778662074,42.37819252297265,12.22312277193788,14.824360088261393,59.600366383312696,640.0,-1.0,21.0,2.0,0.47634751051726887,0.1140440307145268,-0.35651462611922613
ACM,2.102,19.0,0.20661013854510654,0.9355029541152742,0.9642127499843361,0.7726376271173694,10.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,,,69.69988608949389,53.38658972417565,58.875151711843465,91.86884081375018,66.0854650939342,258.68801434540086,-1.0,14.0,8.0,1.0,-0.5586608630737397,1.0274449057662758,-0.4697909721665104
ADA,0.5809,17.0,2.2735291782069744,0.7838928474131285,1.0022067646369537,0.9010606205898156,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,18.0,101.0,,,54.542841782376755,44.083044767168616,45.57536262677835,16.963434501892756,44.67374357757863,29.687395424364723,24.0,8.0,3.0,1.0,0.27441322431240345,0.9811108796739826,0.161022816923064
ADX,0.193,15.0,0.5748408927426908,0.8215706904357406,0.9617164021309794,0.7968432379044048,11.0,111.0,11.0,111.0,overbuyed,126.0,111.0,38.0,7.0,101.0,,,60.9145350248392,49.86408803437201,41.962821569765325,46.473527235978274,15.552885755522823,0.3123256110471999,381.0,38.0,12.0,1.0,-0.1299316298783821,1.1674901677757967,-0.07771582606831678
AGIX,0.31963,18.0,1.1198391347474976,0.7351747227875313,0.9472628310803074,0.8760096699322963,101.0,11.0,111.0,111.0,,128.0,1.0,0.0,5.0,1.0,,,64.59781945367432,47.22912052688532,53.245556794612185,7.133679991010837,123.21543869988457,88.32165680486517,24.0,27.0,0.0,1.0,0.0277804507106969,-0.102666755618055,0.13719933797170203
AGLD,1.34,19.0,1.6395945652631294,0.8836309503837846,0.9002600409620126,0.9550616963068937,1.0,111.0,11.0,111.0,overbuyed,128.0,111.0,6.0,16.0,100.0,,,57.93413286533294,55.62487694604836,41.628966386579975,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,37.0,9.0,0.0,-0.16512592226913414,-0.32354833169922537,0.03323672445214778
AKRO,0.005347,14.0,0.5549156074077958,0.30927913849347705,1.0133642676961703,0.9265432702731836,111.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.305407415188974,58.55682908804637,38.656555737668846,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,38.0,8.0,1.0,0.53424883653289,1.554395811165959,0.30049270349451884
